lifeHappySlider_response,blockHappySlider_response,isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,outcome1Box_started,choiceKey_keys,outcome1Box_2_started,outcome1Box_3_started,fixCross_ITI_started,choiceKey_rt,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_rt,happySlider_started,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
NaN,NaN,True,True,False,0.71,-0.29,-4.9,8.96,0.5,-8.46,-3.98,certain,certain,-3.98,59.53875,343.279490268544,3,345.797102242273,349.798618957337,350.782362907676,2.4845328661595,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
NaN,NaN,True,True,True,0.71,-0.29,-5.19,9.25,2.7,-6.55,-1.925,certain,certain,-1.925,57.61375,352.799757453582,3,354.600505251705,358.601902933435,359.585695521049,1.76762581295407,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
NaN,NaN,True,True,False,0.71,-0.29,-5.48,9.54,12.3,2.76,1.38,gamble,win,12.3,69.91375,361.603088787027,1,362.886913212858,366.871755661683,376.375408737109,1.25073955858534,367.872131320646,368.872511139376,0.67,7.50277376466875,371.873578599598,0,0,0,0,0,0
NaN,NaN,True,True,True,0.67,-0.33,-5.81,10.43,8.7,-1.73,-0.865,certain,certain,-0.865,69.04875,378.392790483733,3,380.693651395521,384.695222507538,385.678932539777,2.2677786043987,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
NaN,NaN,True,False,False,0.67,-0.33,-6.14,-1.66666666666667,9.1,7.43333333333333,3.71666666666667,gamble,lose,7.43333333333333,76.4820833333333,387.696305646883,1,388.863360291823,392.848199220844,402.351910852991,1.13402161479098,393.848635036436,394.849013255256,0.66,7.50280960266173,397.850143111986,0,0,0,0,0,0
NaN,NaN,True,False,True,0.66,-0.34,-6.48,-1.73,3.3,1.57,0.785,gamble,lose,1.57,78.0520833333333,404.369264121209,1,405.15291623669,409.154408953098,410.138194181125,0.750563728430279,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
NaN,NaN,True,True,True,0.66,-0.34,-6.82,11.58,4.7,-6.88,-1.09,certain,certain,-1.09,76.9620833333333,412.155573047909,3,414.389750013999,418.391260329421,427.878186021582,2.20114105610082,419.374974201444,420.375329061571,0.66,7.50275232587046,423.376493476364,0,0,0,0,0,0
NaN,NaN,True,True,False,0.66,-0.34,-7.16,11.92,7.7,-4.22,1.74,certain,certain,1.74,78.7020833333333,429.895620885229,3,431.796343884742,435.781235290822,436.781556872815,1.86761285367902,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
NaN,NaN,True,True,True,0.66,-0.34,-7.5,12.26,-1.3,-13.56,-7.43,certain,certain,-7.43,71.2720833333333,438.798996856176,3,441.149883126544,445.151455838472,446.135106994008,2.31778380410651,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
NaN,NaN,True,True,False,0.66,-0.34,-7.84,12.6,13.1,0.500000000000002,0.250000000000001,gamble,win,13.1,84.3720833333333,448.152541217691,1,448.969512427304,452.971029142367,462.457950994743,0.783882822561282,453.954708136343,454.955108113945,0.7,7.50287199916784,457.956234770852,0,0,0,0,0,0
NaN,0.66,False,False,True,0.66,0.66,0.66,2.365,2.525,0.16,1.3425,gamble,win,2.525,86.8970833333333,482.248722711527,1,483.065747358147,487.050622445142,488.051032022206,0.783887942276124,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
NaN,NaN,False,True,True,0.66,0.66,1.32,-10.56,5.7,-4.86,0.42,gamble,lose,-4.86,82.0370833333333,490.068408969097,1,491.769114369594,495.753895701841,505.257546537394,1.66761541353844,496.754276480517,497.754653099426,0.44,7.5028483204951,500.755777196477,0,0,1095,3495,7097,12520
NaN,NaN,False,True,True,0.44,0.44,1.76,-7.92,11.1,3.18,1.59,gamble,lose,3.18,85.2170833333333,507.274931483837,1,508.27527034486,512.260164310797,513.260524290639,0.967266153094897,NaN,NaN,NaN,NaN,NaN,14920,16120,20902,0,0,22124
NaN,NaN,False,True,True,0.44,0.44,2.2,-8.36,9.3,0.940000000000001,0.470000000000001,gamble,lose,0.940000000000001,86.1570833333333,515.277957554375,1,516.395050517171,520.3965589127,529.883492924395,1.08400041597633,521.380288143862,522.380648123704,0.6,7.5027555256911,525.38177766045,24524,25864,30666,33047,36648,42071
NaN,NaN,False,False,False,0.6,0.6,2.8,2.33333333333333,1.825,-0.508333333333334,0.658333333333333,certain,certain,0.658333333333333,86.8154166666666,531.900923308294,3,534.018389690176,538.01984944843,539.003611957729,2.08436295567481,NaN,NaN,NaN,NaN,NaN,44471,47012,51814,0,0,53016
NaN,NaN,False,False,False,0.6,0.6,3.4,2.38333333333333,0.975,-1.40833333333333,-0.216666666666667,certain,certain,-0.216666666666667,86.59875,541.021018662954,3,543.338558960697,547.340138712232,548.323837225114,2.28443623157182,NaN,NaN,NaN,NaN,NaN,55416,58196,62999,0,0,64200
NaN,NaN,False,True,False,0.6,0.6,4,-12.4,12.9,0.5,0.25,gamble,lose,0.5,87.09875,550.34123785068,1,551.2249035654,555.226480117113,564.713348532481,0.850581807419076,556.210125512971,557.210512051324,0.59,7.5027510459422,560.211647347747,66600,67661,72462,74843,78445,83868
NaN,NaN,False,True,False,0.59,0.59,4.59,-12.85,12.5,-0.35,-0.175,certain,certain,-0.175,86.92375,566.730776356524,3,568.531438399448,572.533030630284,573.51662802883,1.76757429583995,NaN,NaN,NaN,NaN,NaN,86268,88428,93231,0,0,94432
NaN,NaN,False,True,True,0.59,0.59,5.18,-13.44,0.5,-12.94,-6.22,gamble,lose,-12.94,73.98375,575.534046893374,1,578.168442087243,582.169996240209,591.656882894556,2.60111897733805,583.153667234634,584.154069772092,0.37,7.50270464854111,587.155165710719,96832,99993,104795,107176,110777,116200
NaN,NaN,False,False,False,0.37,0.37,5.55,1.7575,1.675,-0.0824999999999998,0.79625,gamble,win,1.675,75.65875,593.674282560176,1,595.141536073979,599.143050229186,600.126817538217,1.4341705664483,NaN,NaN,NaN,NaN,NaN,118600,120361,125163,0,0,126364
NaN,NaN,False,False,False,0.37,0.37,5.92,1.78833333333333,0.925,-0.863333333333333,0.0308333333333334,gamble,win,0.925,76.58375,602.144178486004,1,604.578447606933,608.579924324236,609.563698032909,2.40123001111897,NaN,NaN,NaN,NaN,NaN,128764,131686,136487,0,0,137689
NaN,NaN,False,False,True,0.37,0.37,6.29,1.81916666666667,2.625,0.805833333333333,1.71541666666667,gamble,win,2.625,79.20875,611.581098978457,1,612.448095226666,616.449607781964,625.936536033982,0.833908501124824,617.433304374954,618.433689953361,0.57,7.50276000544,621.434784292078,140089,141129,145931,148312,151914,157337
NaN,NaN,False,True,False,0.57,0.57,6.86,-14.84,2.3,-12.54,-5.12,certain,certain,-5.12,74.08875,627.953964817969,3,630.038060908588,634.039607381987,635.0233106946,2.0507709168287,NaN,NaN,NaN,NaN,NaN,159737,162237,167040,0,0,168241
NaN,NaN,False,False,False,0.57,0.57,7.43,2.61416666666667,0.175,-2.43916666666667,-1.13208333333333,gamble,win,0.175,74.26375,637.040720279663,NaN,640.041914132808,644.043391170093,653.53029446351,NaN,645.027094162726,646.027453182622,0.55,7.50286847936513,649.028596158614,170641,174242,179044,181425,185026,190450
NaN,NaN,False,True,False,0.55,0.55,7.98,-15.68,4.3,-11.38,-3.54,certain,certain,-3.54,70.72375,655.54772068764,3,658.032077243673,662.033542761605,663.017219515707,2.45125760957308,NaN,NaN,NaN,NaN,NaN,192850,195830,200632,0,0,201834
NaN,NaN,False,True,False,0.55,0.55,8.53,-16.23,-0.5,-16.73,-8.615,certain,certain,-8.615,62.10875,665.034726695305,3,667.852379786731,671.853918260576,681.340846512594,2.78457366387556,672.837631492635,673.838010671401,0.5,7.50276288527857,676.839148527682,204234,207615,212417,214798,218399,223822
NaN,NaN,False,True,True,0.5,0.5,9.03,-16.03,4.9,-11.13,-3.115,certain,certain,-3.115,58.9937499999999,683.358277216475,3,684.992169718495,688.993744990279,689.977451502715,1.60085467213867,NaN,NaN,NaN,NaN,NaN,226222,228183,232985,0,0,234187
NaN,NaN,False,True,False,0.5,0.5,9.53,-16.53,2.1,-14.43,-6.165,certain,certain,-6.165,52.8287499999999,691.994952922636,3,694.412520258864,698.41399121649,699.397745726239,2.38426776100641,NaN,NaN,NaN,NaN,NaN,236587,239488,244290,0,0,245491
NaN,NaN,False,False,False,0.5,0.5,10.03,2.58583333333333,2.875,0.289166666666667,1.58208333333333,gamble,win,2.875,55.7037499999999,701.415150831552,1,702.365503051828,706.350330461493,715.853950898749,0.917235674802214,707.350701320725,708.351092978792,0.56,7.50278560400693,711.352204596542,247891,249031,253813,256214,259815,265239
NaN,NaN,False,True,False,0.56,0.56,10.59,-18.43,11.7,-6.73,-3.365,gamble,lose,-6.73,48.9737499999999,717.871353764189,1,720.105530410296,724.107054484948,725.090740198548,2.20107193997137,NaN,NaN,NaN,NaN,NaN,267639,270320,275122,0,0,276323
NaN,NaN,False,False,False,0.56,0.56,11.15,2.88916666666667,2.025,-0.864166666666667,0.580416666666666,certain,certain,0.580416666666666,49.5541666666666,727.108239058613,3,728.608718871743,732.610268864943,742.097152959434,1.46742470421668,733.593998416089,734.594377274872,0.45,7.50246242210414,737.59544409513,278723,280524,285326,287707,291308,296731
NaN,NaN,False,False,False,0.45,0.45,11.6,2.54166666666667,1.925,-0.616666666666667,0.654166666666667,gamble,win,1.925,51.4791666666666,744.114606382042,NaN,747.115789675778,751.117252633852,752.100977065284,NaN,NaN,NaN,NaN,NaN,NaN,299131,302733,307535,0,0,308736
NaN,NaN,False,True,True,0.45,0.45,12.05,-18.35,6.5,-11.85,-2.675,certain,certain,-2.675,48.8041666666666,754.118428248017,3,756.069145567848,760.070628684793,769.557588935018,1.91766125097092,761.054369115329,762.054754053772,0.5,7.50274944603007,765.055874951002,311136,313477,318279,320660,324261,329684
NaN,NaN,False,True,True,0.5,0.5,12.55,-19.55,0.9,-18.65,-8.875,gamble,lose,-18.65,30.1541666666666,771.575024118649,1,774.426047821322,778.427558776708,779.411321925971,2.81797499340064,NaN,NaN,NaN,NaN,NaN,332084,335505,340307,0,0,341509
NaN,NaN,False,True,True,0.5,0.5,13.05,-20.05,13.3,-6.75,-3.375,gamble,lose,-6.75,23.4041666666666,781.428719671698,1,783.346150855552,787.34766213092,788.331337925076,1.88432903757348,NaN,NaN,NaN,NaN,NaN,343909,346209,351011,0,0,352213
NaN,NaN,False,True,True,0.5,0.5,13.55,-20.55,11.9,-8.65,1.625,gamble,lose,-8.65,14.7541666666666,790.348804146966,1,792.983164142806,796.98465141952,806.471571032022,2.60122681129724,797.968356332045,798.968731671026,0.32,7.50291839657075,801.96985320822,354613,357774,362576,364957,368559,373981
NaN,NaN,False,True,True,0.32,0.32,13.87,-18.35,7.9,-10.45,-1.275,gamble,lose,-10.45,4.3041666666666,808.489001095937,1,810.122948634875,814.124473989456,815.108178262017,1.60080443495099,NaN,NaN,NaN,NaN,NaN,376381,378342,383144,0,0,384325
NaN,0.5,True,False,False,0.5,-0.5,-0.5,-1.79166666666667,-1.3,-3.09166666666667,-2.19583333333333,certain,certain,-2.19583333333333,2.10833333333327,832.081274168646,3,834.298760549409,838.300297103362,847.787257353588,2.18440631324665,839.284012575295,840.284332877358,0.5,7.50227651251407,843.285504331756,404692,407353,412155,414537,418138,423561
NaN,NaN,True,False,True,0.5,-0.5,-1,-1.83333333333333,8.5,6.66666666666667,3.33333333333333,gamble,lose,6.66666666666667,8.77499999999993,849.804646459797,NaN,852.805787195915,856.790684361675,857.790986104777,NaN,NaN,NaN,NaN,NaN,NaN,425961,429562,434344,0,0,435566
NaN,NaN,True,True,True,0.5,-0.5,-1.5,8.5,12.5,4,2,gamble,win,12.5,21.2749999999999,859.808439207403,1,860.675435775596,864.660280144311,865.660658363131,0.833909461071016,NaN,NaN,NaN,NaN,NaN,437966,439006,443788,0,0,445009
NaN,NaN,True,False,True,0.5,-0.5,-2,-1.91666666666667,3.3,1.38333333333333,0.691666666666667,gamble,lose,1.38333333333333,22.6583333333333,867.678088747029,1,868.745101634308,872.730001999887,882.233544681498,1.03403649395659,873.730378938779,874.730698920859,0.61,7.50276608509921,877.73188445447,447409,448690,453472,455873,459474,464897
NaN,NaN,True,True,True,0.61,-0.39,-2.39,7.85,0.7,-7.15,-3.225,gamble,win,0.7,23.3583333333333,884.25103266217,NaN,887.252167958593,891.236943851143,892.237366547473,NaN,NaN,NaN,NaN,NaN,NaN,467297,470899,475680,0,0,476902
NaN,NaN,True,False,True,0.61,-0.39,-2.78,-1.59666666666667,7.9,6.30333333333333,3.15166666666667,gamble,lose,6.30333333333333,29.6616666666666,894.254823169902,1,894.988375370978,898.97326229731,908.476872175157,0.700524290639805,899.973630596685,900.974036973928,0.69,7.50274272640672,903.975118833345,479302,480182,484964,487365,490967,496390
NaN,NaN,True,False,False,0.69,-0.31,-3.09,-1.3425,-0.3,-1.6425,-0.97125,gamble,lose,-1.6425,28.0191666666666,910.494315358339,NaN,913.495438495444,917.496931531834,918.480640604126,NaN,NaN,NaN,NaN,NaN,NaN,498790,502391,507193,0,0,508394
NaN,NaN,True,False,False,0.69,-0.31,-3.4,-1.36833333333333,13.1,11.7316666666667,5.86583333333333,gamble,lose,11.7316666666667,39.7508333333333,920.498035470013,1,921.198358171941,925.199877446863,934.686800259185,0.667235594806698,926.183578519602,927.184011135376,0.76,7.50270848832406,930.185079555544,510794,511634,516436,518817,522419,527842
NaN,NaN,True,True,False,0.76,-0.24,-3.64,7,0.1,-6.9,-3.4,certain,certain,-3.4,36.3508333333333,936.704231923011,3,938.905098114505,942.906626988888,943.890289983759,2.16773012711383,NaN,NaN,NaN,NaN,NaN,530242,532883,537685,0,0,538886
NaN,NaN,True,True,True,0.76,-0.24,-3.88,7.24,7.3,0.0599999999999996,0.0299999999999998,gamble,win,7.3,43.6508333333333,945.907722927515,1,946.707998752068,950.70953946579,951.693243738349,0.767181037861519,NaN,NaN,NaN,NaN,NaN,541286,542246,547049,0,0,548250
NaN,NaN,True,True,False,0.76,-0.24,-4.12,7.48,9.3,1.82,0.91,gamble,win,9.3,52.9508333333333,953.710612365707,1,954.994495988223,958.996012383306,968.482906717223,1.2507693169191,959.979712816081,960.98008943499,0.77,7.50273696672957,963.981246490195,550650,552190,556992,559373,562975,568398
NaN,NaN,True,True,True,0.77,-0.23,-4.35,7.57,-0.5,-8.07,-4.285,certain,certain,-4.285,48.6658333333333,970.500390538129,3,972.13431567832,976.13583463326,977.11946946971,1.60082363387664,NaN,NaN,NaN,NaN,NaN,570798,572758,577561,0,0,578762
NaN,NaN,True,True,False,0.77,-0.23,-4.58,7.8,2.5,-5.3,-1.4,certain,certain,-1.4,47.2658333333333,979.136968649755,3,980.05398481685,984.055482332988,993.542459222283,0.883923620278438,985.039207084403,986.039519386914,0.7,7.50277408465263,989.040713240058,581162,582262,587064,589445,593047,598469
NaN,NaN,True,False,False,0.7,-0.3,-4.88,-1.45666666666667,2.9,1.44333333333333,0.721666666666666,gamble,lose,1.44333333333333,48.7091666666666,995.559894405913,1,996.977065604326,1000.9619035734,1001.96231411041,1.38407961154189,NaN,NaN,NaN,NaN,NaN,600869,602570,607352,0,0,608573
NaN,NaN,True,True,False,0.7,-0.3,-5.18,9.38,13.3,3.92,1.96,gamble,win,13.3,62.0091666666666,1003.97976817298,1,1004.8800588767,1008.88157239195,1009.86527730447,0.8671751181937,NaN,NaN,NaN,NaN,NaN,610973,612054,616856,0,0,618057
NaN,NaN,True,False,True,0.7,-0.3,-5.48,-1.50666666666667,9.1,7.59333333333333,3.79666666666667,gamble,lose,7.59333333333333,69.6024999999999,1011.88270160871,1,1012.64968361772,1016.63456446439,1026.13816410281,0.733900981545958,1017.63488892622,1018.63521210812,0.69,7.50274432631886,1021.63638772229,620457,621377,626159,628560,632162,637585
NaN,NaN,True,True,False,0.69,-0.31,-5.79,10.13,7.1,-3.03,-1.515,certain,certain,-1.515,68.0874999999999,1028.1555375299,3,1029.38927996032,1033.39085619205,1034.37456558433,1.20069724095447,NaN,NaN,NaN,NaN,NaN,639985,641465,646267,0,0,647468
NaN,NaN,True,False,True,0.69,-0.31,-6.1,-1.59333333333333,1.5,-0.0933333333333337,0.703333333333333,certain,certain,0.703333333333333,68.7908333333333,1036.39199020855,3,1037.69251545913,1041.69399761613,1051.18093002792,1.2674378234824,1042.67770572848,1043.67804874927,0.55,7.50268160982887,1046.67922372347,649868,651429,656231,658612,662213,667637
NaN,NaN,True,True,False,0.55,-0.45,-6.55,12.85,12.7,-0.150000000000002,-0.0750000000000011,certain,certain,-0.0750000000000011,68.7158333333333,1053.19841768861,3,1054.28207828362,1058.28359307879,1059.26731911013,1.05058596718663,NaN,NaN,NaN,NaN,NaN,670037,671337,676139,0,0,677340
NaN,NaN,True,True,True,0.55,-0.45,-7,13.3,0.3,-13,-6.35,certain,certain,-6.35,62.3658333333333,1061.28468965738,3,1063.6856624029,1067.6871803979,1077.17413488845,2.36788787827936,1068.67082099402,1069.67129712736,0.53,7.50286143975973,1072.67244266321,679740,682621,687423,689805,693406,698829
NaN,NaN,True,True,True,0.53,-0.47,-7.47,14.05,4.5,-9.55,-2.525,gamble,win,4.5,66.8658333333333,1079.19153423408,1,1081.24231219052,1085.24382986553,1086.22751397922,2.01767868999195,NaN,NaN,NaN,NaN,NaN,701229,703690,708492,0,0,709693
NaN,NaN,True,True,False,0.53,-0.47,-7.94,14.52,3.9,-10.62,-3.36,certain,certain,-3.36,63.5058333333333,1088.24496164215,3,1089.54545841433,1093.54697192957,1094.53068164183,1.26739046613511,NaN,NaN,NaN,NaN,NaN,712093,713654,718456,0,0,719657
NaN,NaN,True,True,False,0.53,-0.47,-8.41,14.99,-0.1,-15.09,-7.595,certain,certain,-7.595,55.9108333333333,1096.54810594607,3,1099.53257625573,1103.53408945099,1113.02105066116,2.95118865343466,1104.51776940491,1105.51817098242,0.52,7.50272928716004,1108.51929763933,722057,725638,730440,732821,736423,741846
NaN,NaN,True,True,False,0.52,-0.48,-8.89,15.61,3.5,-12.11,-4.305,certain,certain,-4.305,51.6058333333333,1115.03838153063,3,1117.05592870799,1121.05736126777,1122.04109433872,1.98439479389162,NaN,NaN,NaN,NaN,NaN,744246,746667,751468,0,0,752670
NaN,NaN,True,True,False,0.52,-0.48,-9.37,16.09,8.9,-7.19,0.854999999999999,certain,certain,0.854999999999999,52.4608333333333,1124.05855800075,3,1125.84248050109,1129.84405129313,1139.330982105,1.75089267001022,1130.82776100538,1131.82814530386,0.5,7.50271328805502,1134.82922588335,755070,757211,762013,764394,767995,773418
NaN,NaN,True,True,False,0.5,-0.5,-9.87,16.87,9.9,-6.97,1.465,gamble,win,9.9,62.3608333333333,1141.3484124889,1,1142.78228419208,1146.78374779012,1147.76748310095,1.40078939579507,NaN,NaN,NaN,NaN,NaN,775818,777538,782341,0,0,783542
NaN,NaN,True,True,True,0.5,-0.5,-10.37,17.37,1.9,-15.47,-6.785,gamble,win,1.9,64.2608333333333,1149.78490932508,1,1151.15212364108,1155.15366211492,1164.64058780708,1.33423184301682,1156.13736414761,1157.13774364636,0.81,7.50271104818057,1160.13882614573,785942,787583,792385,794765,798367,803770
