isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,outcome1Box_started,choiceKey_keys,outcome1Box_2_started,outcome1Box_3_started,fixCross_ITI_started,choiceKey_rt,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_rt,happySlider_started,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,True,True,0.6,-0.4,-4.33,9.93,12.1,2.17,1.085,gamble,win,12.1,66.1208333333333,313.723502442757,1,315.207448524172,319.208951489141,320.192704620185,1.4508373341996,NaN,NaN,NaN,NaN,NaN,162455,164227,169027,0,0,170240
True,True,False,0.6,-0.4,-4.73,10.33,9.7,-0.630000000000003,-0.315000000000001,gamble,win,9.7,75.8208333333333,322.210105671526,1,324.310918238963,328.312457042146,337.799462810817,2.06752238928311,329.296169855203,330.296556395904,0.61,7.50285393753074,333.297718257905,172640,175152,179952,182339,185939,191368
True,True,True,0.61,-0.39,-5.12,10.58,8.3,-2.28,-1.14,gamble,win,8.3,84.1208333333333,339.816891380782,1,341.817714059714,345.819217024688,346.802925357966,1.96778400822222,NaN,NaN,NaN,NaN,NaN,193768,196160,200960,0,0,202172
True,True,True,0.61,-0.39,-5.51,10.97,10.7,-0.27,-0.135,gamble,win,10.7,94.8208333333333,348.820359047677,1,350.387685606736,354.389178012236,355.372931783248,1.53429908779071,NaN,NaN,NaN,NaN,NaN,204572,206445,211245,0,0,212454
True,False,False,0.61,-0.39,-5.9,-1.85666666666667,7.9,6.04333333333333,3.02166666666667,gamble,lose,6.04333333333333,100.864166666667,357.390302436103,1,358.690886150966,362.675704828816,372.179395524578,1.26747816748684,363.676104168881,364.676453591437,0.6,7.50286353705087,367.677686489889,214854,216406,221206,223595,227195,232624
True,True,True,0.6,-0.4,-6.3,11.9,-0.9,-12.8,-6.85,gamble,win,-0.9,99.9641666666667,374.196794016043,NaN,377.197997155981,381.199493401291,382.183203014505,NaN,NaN,NaN,NaN,NaN,NaN,235024,238617,243417,0,0,244628
True,True,True,0.6,-0.4,-6.7,12.3,11.5,-0.800000000000001,-0.4,gamble,win,11.5,111.464166666667,384.200675422282,1,386.334789687298,390.336394727176,399.823362737734,2.10110567280572,391.320061142549,392.32047296199,0.6,7.50272882377612,395.321601545653,247028,249581,254381,256768,260368,265802
True,False,True,0.6,-0.4,-7.1,-1.99166666666667,1.1,-0.891666666666667,0.104166666666667,certain,certain,0.104166666666667,111.568333333333,401.862067045615,3,404.57522376483,408.576715850344,409.560423863641,2.68005117184657,NaN,NaN,NaN,NaN,NaN,268202,271469,0,0,0,277481
True,True,False,0.6,-0.4,-7.5,13.1,10.5,-2.6,-1.3,gamble,win,10.5,122.068333333333,411.577941069183,1,413.795393253968,417.796932697122,418.78069894751,2.1843971948947,NaN,NaN,NaN,NaN,NaN,279881,282534,287334,0,0,288546
True,True,False,0.6,-0.4,-7.9,13.5,8.7,-4.8,1.95,gamble,win,8.7,130.768333333333,420.798181914761,NaN,423.799295459172,427.80080066403,437.287784033822,NaN,428.784574594036,429.784902577663,0.6,7.50277138165256,432.786078198977,290946,294538,299338,301726,305326,310755
True,True,True,0.6,-0.4,-8.3,13.9,6.9,-7,-0.0500000000000007,certain,certain,-0.0500000000000007,130.718333333333,439.305283640242,3,441.439387025799,445.440959747291,446.424666800634,2.10099527831699,NaN,NaN,NaN,NaN,NaN,313155,315707,0,0,0,321720
True,True,True,0.6,-0.4,-8.7,14.3,-1.3,-15.6,-8.45,gamble,win,-1.3,129.418333333333,448.442096650535,NaN,451.443239313496,455.444789636102,464.931776205733,NaN,456.428544687049,457.428952346698,0.59,7.50274770283431,460.430035492627,324120,327712,332512,334899,338499,343932
True,True,True,0.59,-0.41,-9.11,14.85,3.5,-11.35,-3.925,gamble,win,3.5,132.918333333333,466.970560189635,NaN,469.967150759836,473.951922400036,474.952306060881,NaN,NaN,NaN,NaN,NaN,NaN,346332,349939,354739,0,0,355952
True,True,False,0.59,-0.41,-9.52,15.26,11.7,-3.56,-1.78,gamble,win,11.7,144.618333333333,476.969800547558,1,478.503677896399,482.50521797952,491.992209348911,1.50076956158227,483.488976870274,484.489364050947,0.58,7.50279986023088,487.490516953396,358352,360184,364984,367372,370972,376398
True,False,True,0.58,-0.42,-9.94,-2.29833333333333,9.9,7.60166666666667,3.80083333333333,gamble,lose,7.60166666666667,152.22,494.00965327811,1,495.61027225521,499.595137970711,500.595573788956,1.56768462118271,NaN,NaN,NaN,NaN,NaN,378798,380711,385511,0,0,386724
True,True,True,0.58,-0.42,-10.36,16.24,8.9,-7.34,0.779999999999999,certain,certain,0.779999999999999,153,502.61305867611,3,504.597074194058,508.581977347691,509.582322930441,1.95096404787546,NaN,NaN,NaN,NaN,NaN,389124,391496,0,0,0,397508
True,True,True,0.58,-0.42,-10.78,16.66,5.1,-11.56,-3.23,gamble,win,5.1,158.1,511.599818057082,NaN,514.600927441701,518.585837634986,528.089504971911,NaN,519.586183537718,520.586567198567,0.66,7.5028241790169,523.587727780628,399908,403500,408301,410689,414288,419698
False,True,True,0.59,0.59,0.59,-8.85,1.775,-7.075,-2.65,certain,certain,-2.65,155.45,541.878109764762,3,544.612611338442,548.614076545298,549.597739440847,2.7013662677964,NaN,NaN,NaN,NaN,NaN,436234,439518,0,0,0,445529
False,True,True,0.59,0.59,1.18,-9.44,-0.025,-9.465,-4.745,gamble,lose,-9.465,145.985,551.615202249104,NaN,554.616357711424,558.617950911892,568.104930761856,NaN,559.60160836771,560.602042906019,0.59,7.50282673888796,563.603197408385,447929,451522,456322,458707,462307,467734
False,True,False,0.59,0.59,1.77,-10.03,1.575,-8.455,-3.44,certain,certain,-3.44,142.545,570.122378530865,3,571.823044353627,575.807905909336,576.808244772423,1.66755899545751,NaN,NaN,NaN,NaN,NaN,470134,472167,0,0,0,478182
False,False,True,0.59,0.59,2.36,2.26166666666667,-0.275,-2.53666666666667,-1.40583333333333,gamble,win,-0.275,142.27,578.825690621525,NaN,581.826867842759,585.828394806533,595.31543353356,NaN,586.812101859876,587.812498000101,0.69,7.50277554144486,590.813675221332,480582,484174,488975,491360,494960,500393
False,True,False,0.69,0.69,3.05,-12.71,3.025,-9.685,-3.33,gamble,lose,-9.685,132.585,597.35416408013,NaN,600.350656415234,604.335518930897,605.335911551298,NaN,NaN,NaN,NaN,NaN,NaN,502793,506400,511200,0,0,512412
False,True,True,0.69,0.69,3.74,-13.4,3.125,-10.275,-3.575,certain,certain,-3.575,129.01,607.353354520543,3,609.387525934704,613.372387810399,614.372705874524,2.00105690724013,NaN,NaN,NaN,NaN,NaN,514812,517245,0,0,0,523259
False,True,False,0.69,0.69,4.43,-14.09,2.175,-11.915,-4.87,certain,certain,-4.87,124.14,616.390219880224,3,618.874484665725,622.87604010808,632.363001078986,2.45119443637304,623.859716442956,624.860105863514,0.6,7.5027662619068,627.861253966203,525659,528631,0,535818,539418,544847
False,True,True,0.6,0.6,5.03,-13.43,1.275,-12.155,-5.44,gamble,lose,-12.155,111.985,634.380416209624,NaN,637.381647508158,641.383190151148,642.366852406729,NaN,NaN,NaN,NaN,NaN,NaN,547247,550839,555639,0,0,556851
False,True,False,0.6,0.6,5.63,-14.03,1.225,-12.805,-5.79,certain,certain,-5.79,106.195,644.384296975895,3,646.001621359061,650.003132323636,659.490123373042,1.58422267560309,650.986846096643,651.987280314966,0.57,7.50283313856926,654.98838841965,559251,561184,0,568371,571971,577405
False,True,False,0.57,0.57,6.2,-14.18,0.175,-14.005,-6.915,gamble,lose,-14.005,92.1899999999999,661.52890063728,1,664.275348174619,668.276873538474,669.26060395065,2.71332151098977,NaN,NaN,NaN,NaN,NaN,579805,583113,587913,0,0,589126
False,True,False,0.57,0.57,6.77,-14.75,0.975,-13.775,-6.4,certain,certain,-6.4,85.7899999999999,671.2780088418,3,674.095752340043,678.09733914083,679.081020275469,2.78467026926228,NaN,NaN,NaN,NaN,NaN,591526,594898,0,0,0,600908
False,True,True,0.57,0.57,7.34,-15.32,2.125,-13.195,-5.535,certain,certain,-5.535,80.2549999999999,681.098472844234,3,682.932494889854,686.917407962996,696.42102826227,1.80094209697199,687.917791623844,688.918160245441,0.58,7.50279250059975,691.919294908799,603308,605500,0,612688,616288,621718
False,True,False,0.58,0.58,7.92,-16.04,0.725,-15.315,-7.295,gamble,lose,-15.315,64.9399999999999,698.438526268768,NaN,701.439695810386,705.441169976795,706.424928547567,NaN,NaN,NaN,NaN,NaN,NaN,624118,627710,632511,0,0,633721
False,False,False,0.58,0.58,8.5,2.73833333333333,1.625,-1.11333333333333,0.255833333333333,certain,certain,0.255833333333333,65.1958333333333,708.442328638954,3,709.809569826273,713.794384344335,723.298120477826,1.33413659990038,714.794826562258,715.795161905517,0.5,7.50286801682887,718.796319287743,636121,637753,0,644941,648541,653975
False,True,True,0.5,0.5,9,-16,-0.075,-16.075,-8.075,certain,certain,-8.075,57.1208333333333,725.336831825356,3,727.23290485339,731.234468615326,732.21821694661,1.86306891559798,NaN,NaN,NaN,NaN,NaN,656375,658662,0,0,0,664673
False,True,True,0.5,0.5,9.5,-16.5,0.875,-15.625,-7.375,certain,certain,-7.375,49.7458333333333,734.235604878606,3,736.069681321507,740.054558236454,749.558219813669,1.80096929561114,741.054899979394,742.055286840081,0.59,7.50284113817179,745.056445182257,667073,669266,0,676453,680053,685483
False,True,False,0.59,0.59,10.09,-18.35,3.075,-15.275,-6.1,certain,certain,-6.1,43.6458333333333,751.575701820966,3,753.593116311633,757.594663754386,758.578323450092,1.98413455200352,NaN,NaN,NaN,NaN,NaN,687883,690295,0,0,0,696306
False,True,True,0.59,0.59,10.68,-18.94,0.075,-18.865,-9.395,certain,certain,-9.395,34.2508333333332,760.595789458192,3,762.263133104396,766.264665187915,767.248378320954,1.63420802033579,NaN,NaN,NaN,NaN,NaN,698706,700699,0,0,0,706711
False,True,False,0.59,0.59,11.27,-19.53,0.125,-19.405,-9.64,certain,certain,-9.64,24.6108333333332,769.26577361258,3,771.283274498939,775.284762104675,784.771807871351,1.98439469901859,776.268478437556,777.26889345684,0.58,7.50275026270538,780.270020440581,709111,711523,0,718710,722310,727740
False,True,False,0.58,0.58,11.85,-19.97,0.225,-19.745,-9.76,certain,certain,-9.76,14.8508333333332,786.789226201829,3,788.489901304129,792.49139882937,793.475156760174,1.66757659457653,NaN,NaN,NaN,NaN,NaN,730140,732172,0,0,0,738183
False,True,False,0.58,0.58,12.43,-20.55,3.475,-17.075,-6.8,certain,certain,-6.8,8.05083333333325,795.492552051801,3,797.326620175121,801.328139459278,810.81517690637,1.80095969609465,802.311882350834,803.31223881304,0.52,7.50283889828279,806.313437793186,740583,742775,0,749962,753562,758991
False,True,True,0.52,0.52,12.95,-20.23,0.675,-19.555,-9.44,certain,certain,-9.44,-1.38916666666675,812.832617315744,3,814.883366782331,818.884910065291,819.868619358524,2.01766375822626,NaN,NaN,NaN,NaN,NaN,761391,763845,0,0,0,769855
False,True,False,0.52,0.52,13.47,-20.75,2.225,-18.525,-8.15,gamble,lose,-18.525,-19.9141666666667,821.886063287722,1,823.953576077482,827.955066563078,837.442096650535,2.03438644342896,828.938778736167,829.939215514361,0.5,7.5028222591136,832.940325858934,772255,774728,779528,781915,785515,790950
False,True,False,0.5,0.5,13.97,-20.97,1.075,-19.895,-9.41,certain,certain,-9.41,-29.3241666666667,839.480914552747,3,841.593661244431,845.595208047216,846.578942299202,2.0794593933897,NaN,NaN,NaN,NaN,NaN,793350,795896,0,0,0,801904
False,True,True,0.5,0.5,14.47,-21.47,1.325,-20.145,-9.41,certain,certain,-9.41,-38.7341666666667,848.596408947265,3,849.663457120219,853.664974484473,854.66542310208,1.05062147297576,NaN,NaN,NaN,NaN,NaN,804304,805596,0,0,0,811613
False,True,True,0.5,0.5,14.97,-21.97,-0.225,-22.195,-11.21,certain,certain,-11.21,-49.9441666666667,856.682861911533,3,857.749940162987,861.751479926123,871.238481535001,1.03397334405236,862.735191779226,863.735569360379,0.6,7.50278450099722,866.736689624453,814013,815285,0,822471,826071,831501
False,True,True,0.6,0.6,15.57,-23.97,1.725,-22.245,-10.26,certain,certain,-10.26,-60.2041666666667,873.255899225511,3,874.656469949019,878.657954994887,879.641703646153,1.36745813649031,NaN,NaN,NaN,NaN,NaN,833901,835573,0,0,0,841558
True,True,True,0.59,-0.41,-0.41,6.15,11.9,5.75,2.875,gamble,win,11.9,-48.3041666666667,891.779727156019,1,893.363646166785,897.348511562304,906.852157780286,1.55081602326754,898.348879863919,899.349313442275,0.58,7.50276530195697,902.350467624656,856117,858020,862819,865208,868808,874234
True,False,False,0.58,-0.42,-0.83,-1.53916666666667,4.7,3.16083333333333,1.58041666666667,gamble,lose,3.16083333333333,-45.1433333333334,908.869595629785,1,910.086758868998,914.071604105524,915.071990646229,1.18405961174358,NaN,NaN,NaN,NaN,NaN,876634,878086,882886,0,0,884098
True,True,False,0.58,-0.42,-1.25,7.13,13.9,6.77,3.385,gamble,win,13.9,-31.2433333333334,917.08948417295,1,917.923137916954,921.907958194726,922.908345375399,0.800583714863023,NaN,NaN,NaN,NaN,NaN,886498,887490,892290,0,0,893503
True,False,False,0.58,-0.42,-1.67,-1.60916666666667,7.7,6.09083333333333,3.04541666666667,gamble,lose,6.09083333333333,-25.1525000000001,924.925788984616,1,925.626104424868,929.610994459155,939.114590119661,0.667214372660965,930.611351881314,931.611752181332,0.58,7.50282065919237,934.612906043731,895903,896734,901534,903923,907523,912952
True,True,False,0.58,-0.42,-2.09,7.97,7.5,-0.470000000000001,-0.235,gamble,win,7.5,-17.6525000000001,941.132113084914,1,943.716379598332,947.71791008193,948.701623214969,2.55120352391896,NaN,NaN,NaN,NaN,NaN,915352,918445,923245,0,0,924454
True,False,False,0.58,-0.42,-2.51,-1.67916666666667,3.1,1.42083333333333,0.710416666666667,gamble,lose,1.42083333333333,-16.2316666666667,950.719082823387,1,952.252991850648,956.237902683897,965.74153130276,1.50085499731722,957.238284424842,958.238646646761,0.61,7.50278674088258,961.239834427466,926854,928687,933487,935875,939475,944904
True,True,True,0.61,-0.39,-2.9,8.36,2.7,-5.66,-1.48,gamble,win,2.7,-13.5316666666667,967.759018109817,NaN,970.760163012663,974.745054966857,975.745431588057,NaN,NaN,NaN,NaN,NaN,NaN,947304,950897,955697,0,0,956908
True,True,False,0.61,-0.39,-3.29,8.75,-0.1,-8.85,-4.475,certain,certain,-4.475,-18.0066666666667,977.762826239716,3,979.413515677297,983.398330515342,992.90199881222,1.6175842101984,984.398766013601,985.399139434961,0.58,7.50290833481631,988.400261938925,959308,961281,0,968468,972068,977498
True,True,True,0.58,-0.42,-3.71,9.59,0.5,-9.09,-4.295,gamble,win,0.5,-17.5066666666667,994.919479539582,1,997.32041408493,1001.32191672992,1002.30567594066,2.36780115936563,NaN,NaN,NaN,NaN,NaN,979898,982770,987570,0,0,988780
True,True,False,0.58,-0.42,-4.13,10.01,13.7,3.69,1.845,gamble,win,13.7,-3.80666666666675,1004.32307283221,1,1005.30680356437,1009.29167727947,1010.29203566158,0.950598626117426,NaN,NaN,NaN,NaN,NaN,991180,992352,997152,0,0,998365
True,True,False,0.58,-0.42,-4.55,10.43,7.3,-3.13,-1.565,gamble,win,7.3,3.49333333333325,1012.30957718591,1,1013.62665479739,1017.62820448003,1027.11524256709,1.28399478298161,1018.61191249333,1019.61234991149,0.6,7.50284177813592,1022.61350057405,1000765,1002337,1007137,1009525,1013125,1018554
True,True,True,0.6,-0.4,-4.95,10.55,-0.7,-11.25,-5.975,gamble,win,-0.7,2.79333333333325,1029.1326583377,1,1031.88374180361,1035.8852604478,1036.86894798212,2.7179795184602,NaN,NaN,NaN,NaN,NaN,1020954,1024247,1029046,0,0,1030257
True,False,False,0.6,-0.4,-5.35,-1.84583333333333,5.3,3.45416666666667,1.72708333333333,gamble,lose,3.45416666666667,6.24749999999992,1038.88637847199,1,1039.87010888417,1043.85498483916,1053.35869441398,0.950438954088895,1044.85539761855,1045.8557953587,0.58,7.50294833281805,1048.85696458033,1032657,1033828,1038629,1041017,1044617,1050047
True,True,True,0.58,-0.42,-5.77,11.65,0.9,-10.75,-4.925,certain,certain,-4.925,1.32249999999992,1055.37610314493,3,1057.94379064597,1061.94529009112,1062.92904738196,2.53438516349343,NaN,NaN,NaN,NaN,NaN,1052447,1055521,0,0,0,1061530
True,False,False,0.58,-0.42,-6.19,-1.98583333333333,-1.3,-3.28583333333333,-2.29291666666667,certain,certain,-2.29291666666667,-0.970416666666748,1064.94644011371,3,1067.03062599115,1071.03214687523,1072.01586320811,2.05108672974893,NaN,NaN,NaN,NaN,NaN,1063930,1066423,0,0,0,1072435
True,True,False,0.58,-0.42,-6.61,12.49,10.3,-2.19,-1.095,gamble,win,10.3,9.32958333333325,1074.03328089862,1,1075.40047632822,1079.40202697081,1088.88900298097,1.33391165113062,1080.38574234374,1081.38611320523,0.59,7.50280657989788,1084.38727154741,1074835,1076467,1081267,1083654,1087254,1092684
True,True,True,0.59,-0.41,-7.02,12.76,10.7,-2.06,-1.03,gamble,win,10.7,20.0295833333333,1090.90647762864,1,1092.27830994677,1096.27523554024,1097.25894291357,1.33873061056875,NaN,NaN,NaN,NaN,NaN,1095084,1096721,1101516,0,0,1102725
True,True,True,0.59,-0.41,-7.43,13.17,5.1,-8.07,-1.485,certain,certain,-1.485,18.5445833333333,1099.27639132255,3,1101.01039500108,1104.99522551834,1114.49887365623,1.70094196897844,1105.99560309949,1106.9960117191,0.6,7.50279154064629,1109.99714638245,1105125,1107198,0,1114386,1117986,1123414
True,True,False,0.6,-0.4,-7.83,13.43,13.5,0.0699999999999985,0.0349999999999993,gamble,win,13.5,32.0445833333333,1116.51634798391,1,1118.31726256225,1122.30192892771,1123.30227195059,1.76758984191474,NaN,NaN,NaN,NaN,NaN,1125814,1127966,1132766,0,0,1133977
True,False,False,0.6,-0.4,-8.23,-2.08583333333333,8.7,6.61416666666667,3.30708333333333,gamble,lose,6.61416666666667,38.6587499999999,1125.31976675725,1,1126.4868329773,1130.47174253061,1139.9753685896,1.13395811280861,1131.47213803087,1132.47247561402,0.59,7.50277298157016,1135.47368003389,1136377,1137769,1142569,1144958,1148558,1153992
True,True,False,0.59,-0.41,-8.64,14.38,1.7,-12.68,-5.49,gamble,win,1.7,40.3587499999999,1142.01415129357,1,1144.12697254153,1148.12851326462,1149.11222415777,2.08001008589417,NaN,NaN,NaN,NaN,NaN,1156392,1158939,1163739,0,0,1164949
True,False,True,0.59,-0.41,-9.05,-2.18916666666667,12.9,10.7108333333333,5.35541666666667,gamble,lose,10.7108333333333,51.0695833333332,1151.12967128681,NaN,1154.13082450924,1158.11573790236,1159.11612284315,NaN,NaN,NaN,NaN,NaN,NaN,1167349,1170942,1175743,0,0,1176955
True,True,True,0.59,-0.41,-9.46,15.2,8.5,-6.7,0.899999999999999,certain,certain,0.899999999999999,51.9695833333332,1161.13358437147,3,1162.83417659791,1166.8190944708,1176.32276628751,1.66751003789977,1167.81946341239,1168.81981987459,0.5,7.50282929876266,1171.82102205458,1179355,1181387,0,1188575,1192175,1197604
True,True,True,0.5,-0.5,-9.96,16.96,-0.3,-17.26,-8.78,gamble,win,-0.3,51.6695833333333,1178.34020509696,1,1181.32464459374,1185.32619267646,1186.30989589,2.9511521984823,NaN,NaN,NaN,NaN,NaN,1200004,1203577,1208377,0,0,1209588
True,False,False,0.5,-0.5,-10.46,-2.62166666666667,2.3,-0.321666666666667,0.989166666666667,gamble,lose,-0.321666666666667,51.3479166666666,1188.32739357651,1,1189.51113288425,1193.49600179959,1202.99966209687,1.15045552925949,1194.49638482047,1195.49682159867,0.58,7.50287633641346,1198.49793130327,1211988,1213400,1218200,1220588,1224188,1229621
True,True,True,0.58,-0.42,-10.88,16.76,-0.5,-17.26,-8.88,certain,certain,-8.88,42.4679166666666,1205.03840480283,3,1207.91828023945,1211.90309411754,1212.90348257815,2.84677148916671,NaN,NaN,NaN,NaN,NaN,1232021,1235489,0,0,0,1241501
True,True,True,0.58,-0.42,-11.3,17.18,6.3,-10.88,-2.29,certain,certain,-2.29,40.1779166666666,1214.92093066714,3,1216.80505389171,1220.80656101647,1230.29351910753,1.85081992707273,1221.79028950875,1222.79067764937,0.6,7.50277522145916,1225.79179599354,1243901,1246154,0,1253341,1256940,1262344
