lifeHappySlider_response,blockHappySlider_response,isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,outcome1Box_started,choiceKey_keys,outcome1Box_2_started,outcome1Box_3_started,fixCross_ITI_started,choiceKey_rt,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_rt,happySlider_started,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
NaN,NaN,TRUE,TRUE,TRUE,0.69,-0.31,-2.09,6.43,4.9,-1.53,1.685,gamble,win,4.9,106.75375,1689.038056,1,1690.471914,1694.456764,1695.457187,1.400749917,NaN,NaN,NaN,NaN,NaN,931208,932928,937710,0,0,938932
NaN,NaN,TRUE,TRUE,TRUE,0.69,-0.31,-2.4,6.74,11.3,4.56,2.28,gamble,win,11.3,118.05375,1697.474645,1,1698.391653,1702.376524,1711.880248,0.883893105,1703.376895,1704.377289,0.71,7.50277715,1707.378482,941332,942432,947214,949615,953216,958639
NaN,NaN,TRUE,TRUE,FALSE,0.71,-0.29,-2.69,6.75,-0.3,-7.05,-3.675,gamble,win,-0.3,117.75375,1713.897693,1,1716.131842,1720.133404,1721.117174,2.201077646,NaN,NaN,NaN,NaN,NaN,961039,963720,968522,0,0,969724
NaN,NaN,TRUE,TRUE,FALSE,0.71,-0.29,-2.98,7.04,3.7,-3.34,0.18,gamble,win,3.7,121.45375,1723.13459,1,1724.51849,1728.503315,1738.007008,1.350761852,1729.503697,1730.504085,0.74,7.502189018,1733.505232,972124,973784,978566,980967,984569,989992
NaN,NaN,TRUE,TRUE,FALSE,0.74,-0.26,-3.24,6.88,5.9,-0.98,-0.49,gamble,win,5.9,127.35375,1740.024466,1,1741.074864,1745.059756,1746.060169,1.017292952,NaN,NaN,NaN,NaN,NaN,992392,993652,998434,0,0,999656
NaN,NaN,TRUE,FALSE,FALSE,0.74,-0.26,-3.5,-1.201666667,6.5,5.298333333,2.649166667,gamble,lose,5.298333333,132.6520833,1748.077613,1,1749.261358,1753.246234,1754.24668,1.150665921,NaN,NaN,NaN,NaN,NaN,1002056,1003476,1008258,0,0,1009479
NaN,NaN,TRUE,TRUE,FALSE,0.74,-0.26,-3.76,7.4,12.5,5.1,2.55,gamble,win,12.5,145.1520833,1756.264122,1,1757.347829,1761.332703,1770.836397,1.050488521,1762.333102,1763.3335,0.69,7.50278835,1766.334631,1011879,1013180,1017962,1020363,1023964,1029387
NaN,NaN,TRUE,FALSE,TRUE,0.69,-0.31,-4.07,-1.424166667,5.3,3.875833333,1.937916667,gamble,lose,3.875833333,149.0279167,1772.853845,1,1773.820953,1777.805769,1778.80618,0.933991244,NaN,NaN,NaN,NaN,NaN,1031787,1032948,1037730,0,0,1038951
NaN,NaN,TRUE,FALSE,TRUE,0.69,-0.31,-4.38,-1.45,6.3,4.85,2.425,gamble,lose,4.85,153.8779167,1780.823623,1,1781.790666,1785.77555,1795.279208,0.934016203,1786.775954,1787.776303,0.68,7.502867386,1790.777457,1041351,1042511,1047293,1049694,1053296,1058719
NaN,NaN,TRUE,FALSE,TRUE,0.68,-0.32,-4.7,-1.511666667,4.5,2.988333333,1.494166667,gamble,lose,2.988333333,156.86625,1797.296708,1,1798.180393,1802.165243,1803.165626,0.850567941,NaN,NaN,NaN,NaN,NaN,1061119,1062179,1066961,0,0,1068182
NaN,NaN,TRUE,TRUE,TRUE,0.68,-0.32,-5.02,9.5,0.9,-8.6,-3.85,gamble,win,0.9,157.76625,1805.183024,1,1806.666961,1810.668554,1811.652226,1.450825657,NaN,NaN,NaN,NaN,NaN,1070582,1072363,1077165,0,0,1078366
NaN,NaN,TRUE,FALSE,TRUE,0.68,-0.32,-5.34,-1.565,8.5,6.935,3.4675,gamble,lose,6.935,164.70125,1813.669731,1,1814.53668,1818.52161,1828.025305,0.833875921,1819.521948,1820.522312,0.72,7.502841467,1823.523523,1080766,1081807,1086589,1088990,1092591,1098014
NaN,NaN,TRUE,TRUE,TRUE,0.72,-0.28,-5.62,9.54,8.3,-1.24,-0.62,gamble,win,8.3,173.00125,1830.042694,1,1831.326575,1835.328092,1836.311841,1.250718526,NaN,NaN,NaN,NaN,NaN,1100414,1101955,1106757,0,0,1107958
NaN,NaN,TRUE,FALSE,FALSE,0.72,-0.28,-5.9,-1.471666667,11.1,9.628333333,4.814166667,gamble,lose,9.628333333,182.6295833,1838.32927,1,1839.296311,1843.297834,1852.784859,0.933937486,1844.281602,1845.281963,0.68,7.502341651,1848.283092,1110358,1111519,1116320,1118701,1122303,1127726
NaN,NaN,TRUE,TRUE,FALSE,0.68,-0.32,-6.22,10.7,8.9,-1.8,-0.9,gamble,win,8.9,191.5295833,1854.802298,1,1856.319571,1860.304429,1861.304819,1.483974509,NaN,NaN,NaN,NaN,NaN,1130126,1131947,1136728,0,0,1137950
NaN,NaN,TRUE,TRUE,TRUE,0.68,-0.32,-6.54,11.02,12.3,1.28,0.64,gamble,win,12.3,203.8295833,1863.322268,1,1864.622828,1868.607671,1878.111395,1.267459504,1869.608065,1870.608477,0.68,7.502799869,1873.609585,1140350,1141911,1146692,1149093,1152695,1158118
NaN,NaN,TRUE,TRUE,TRUE,0.68,-0.32,-6.86,11.34,12.9,1.56,0.78,gamble,win,12.9,216.7295833,1880.128764,1,1881.09586,1885.080689,1886.0811,0.933969805,NaN,NaN,NaN,NaN,NaN,1160518,1161678,1166460,0,0,1167682
NaN,NaN,TRUE,FALSE,FALSE,0.68,-0.32,-7.18,-1.718333333,8.1,6.381666667,3.190833333,gamble,lose,6.381666667,223.11125,1888.098583,1,1889.615859,1893.60073,1894.601097,1.484124902,NaN,NaN,NaN,NaN,NaN,1170082,1171902,1176684,0,0,1177906
NaN,NaN,TRUE,TRUE,TRUE,0.68,-0.32,-7.5,11.98,-0.1,-12.08,-6.09,gamble,win,-0.1,223.01125,1896.618528,1,1898.152464,1902.153998,1911.641063,1.500807642,1903.137835,1904.138113,0.71,7.502854267,1907.139286,1180306,1182146,1186948,1189329,1192930,1198354
NaN,NaN,TRUE,TRUE,FALSE,0.71,-0.29,-7.79,11.85,3.3,-8.55,-2.625,gamble,win,3.3,226.31125,1913.658487,1,1915.075677,1919.060615,1920.060991,1.384144293,NaN,NaN,NaN,NaN,NaN,1200754,1202454,1207236,0,0,1208458
NaN,NaN,TRUE,TRUE,TRUE,0.71,-0.29,-8.08,12.14,13.5,1.36,0.68,gamble,win,13.5,239.81125,1922.078416,1,1922.828721,1926.81356,1936.317254,0.717189213,1927.813973,1928.814359,0.67,7.503052977,1931.815549,1210858,1211758,1216540,1218941,1222542,1227965
NaN,NaN,TRUE,TRUE,FALSE,0.67,-0.33,-8.41,13.03,13.1,0.07,0.035,gamble,win,13.1,252.91125,1938.334753,1,1939.601884,1943.586735,1944.587106,1.233998028,NaN,NaN,NaN,NaN,NaN,1230365,1231886,1236668,0,0,1237889
NaN,NaN,TRUE,FALSE,TRUE,0.67,-0.33,-8.74,-1.883333333,5.5,3.616666667,1.808333333,gamble,lose,3.616666667,256.5279167,1946.604589,1,1948.205248,1952.190117,1961.693738,1.567537005,1953.190494,1954.19088,0.73,7.50235893,1957.191999,1240289,1242210,1246992,1249393,1252994,1258397
