isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,outcome1Box_started,choiceKey_keys,outcome1Box_2_started,outcome1Box_3_started,fixCross_ITI_started,choiceKey_rt,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_rt,happySlider_started,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,True,False,0.6,-0.4,-9.51,15.11,4.3,-10.81,-3.255,certain,certain,-3.255,65.5183333333333,393.024763323017,3,395.092270889087,399.093835295993,400.07754261716,2.03437791386386,NaN,NaN,NaN,NaN,NaN,333893,336374,341175,0,0,342377
True,True,True,0.6,-0.4,-9.91,15.51,13.1,-2.41,-1.205,gamble,win,13.1,78.6183333333333,402.094961643394,1,403.578878234781,407.58044232172,417.067498286429,1.45082693739096,408.56415028288,409.564577142941,0.51,7.50284498702968,412.565703170316,344777,346558,351359,353740,357342,362785
True,True,False,0.51,-0.49,-10.4,17.26,1.9,-15.36,-6.73,certain,certain,-6.73,71.8883333333333,419.106262235378,3,421.052344434429,425.053931240283,426.037666080229,1.91299030510709,NaN,NaN,NaN,NaN,NaN,365185,367526,372328,0,0,373529
True,False,True,0.51,-0.49,-10.89,-2.6225,4.9,2.2775,1.13875,gamble,lose,2.2775,74.1658333333333,428.05510878528,1,429.088831049798,433.073664078373,434.074072379328,1.0006089315284,NaN,NaN,NaN,NaN,NaN,375929,377170,381952,0,0,383173
True,True,True,0.51,-0.49,-11.38,18.24,8.9,-9.34,-0.220000000000001,gamble,win,8.9,83.0658333333333,436.091559242341,1,437.00854808063,440.993429426977,450.497164292436,0.883757750794757,441.993824288482,442.994207310607,0.61,7.50284050725168,445.995371736237,385573,386673,391455,393856,397458,402861
False,True,False,0.64,0.64,0.64,-9.6,2.275,-7.325,-2.525,certain,certain,-2.525,80.5408333333333,467.337011454802,3,468.937652832828,472.922561057901,473.92289608228,1.56756580329966,NaN,NaN,NaN,NaN,NaN,423068,424988,429770,0,0,430992
False,False,False,0.64,0.64,1.28,2.34666666666667,0.525,-1.82166666666667,-0.648333333333333,gamble,win,0.525,81.0658333333333,475.940387425071,1,477.090798957855,481.092390243488,490.579384131124,1.11735259724082,482.076106844237,483.07649850595,0.5,7.50283634744119,486.077625813312,433392,434772,439574,441955,445557,450980
False,True,False,0.5,0.5,1.78,-8.78,2.775,-6.005,-1.615,certain,certain,-1.615,79.4508333333333,492.596832275973,3,494.414210728079,498.415804573568,499.399511574768,1.78433807572583,NaN,NaN,NaN,NaN,NaN,453380,455560,460362,0,0,461564
False,True,True,0.5,0.5,2.28,-9.28,3.175,-6.105,-1.465,certain,certain,-1.465,77.9858333333333,501.41692644119,3,502.884163491835,506.869049318018,516.372782263614,1.43414931657026,507.869434260007,508.86982592172,0.5,7.50285586656537,511.870990027324,463964,465724,470506,472907,476509,481952
False,False,False,0.5,0.5,2.78,1.98166666666667,2.475,0.493333333333333,1.48416666666667,gamble,win,2.475,80.4608333333333,518.411434857757,1,519.340560409008,523.325482073473,524.325836936885,0.896043576824013,NaN,NaN,NaN,NaN,NaN,484352,485472,490254,0,0,491476
False,False,False,0.5,0.5,3.28,2.02333333333333,2.075,0.0516666666666667,1.06333333333333,gamble,win,2.075,82.5358333333333,526.343325719819,1,527.393692646641,531.378577512864,532.378972374368,1.01728143263608,NaN,NaN,NaN,NaN,NaN,493876,495136,499918,0,0,501139
False,True,False,0.5,0.5,3.78,-10.78,-0.375,-11.155,-5.765,certain,certain,-5.765,76.7708333333333,534.396421799145,3,536.44721846591,540.448807511711,549.935801399348,2.01771373237716,541.432486034231,542.432912894292,0.5,7.50272979249712,545.434041801549,503539,506000,510802,513183,516785,522208
False,False,False,0.5,0.5,4.28,2.10666666666667,0.775,-1.33166666666667,-0.278333333333333,gamble,win,0.775,77.5458333333333,551.95324090455,1,552.953637366067,556.955193133326,557.938945572416,0.967342645744793,NaN,NaN,NaN,NaN,NaN,524608,525808,530610,0,0,531811
False,False,False,0.5,0.5,4.78,2.14833333333333,-0.275,-2.42333333333333,-1.34916666666667,gamble,win,-0.275,77.2708333333333,559.956360438839,1,561.940464221465,565.942020628776,575.429070193844,1.95101252867607,566.925730509858,567.926158649847,0.6,7.50283346761717,570.927283717261,534211,536592,541394,543775,547377,552820
False,True,False,0.6,0.6,5.38,-13.78,0.875,-12.905,-6.015,certain,certain,-6.015,71.2558333333333,577.467693669314,3,579.930787553603,583.932335961261,584.916106319462,2.43004870810546,NaN,NaN,NaN,NaN,NaN,555220,558181,562983,0,0,564184
False,False,False,0.6,0.6,5.98,2.59833333333333,2.175,-0.423333333333334,0.875833333333333,certain,certain,0.875833333333333,72.1316666666667,586.933516066114,3,588.367402674921,592.352323379426,593.352671523171,1.40084111271426,NaN,NaN,NaN,NaN,NaN,566584,568305,573087,0,0,574308
False,False,True,0.6,0.6,6.58,2.64833333333333,0.125,-2.52333333333333,-1.19916666666667,gamble,win,0.125,72.2566666666667,595.37015998608,1,596.537250739639,600.522129846097,610.025821513613,1.13403789774748,601.522538466961,602.522943248041,0.5,7.50283666746691,605.524072795291,576708,578109,582891,585292,588893,594316
False,True,True,0.5,0.5,7.08,-14.08,-0.225,-14.305,-7.265,certain,certain,-7.265,64.9916666666667,612.043317016214,3,613.727256902552,617.728861307551,618.712539510103,1.65085375215858,NaN,NaN,NaN,NaN,NaN,596716,598737,603539,0,0,604740
False,True,False,0.5,0.5,7.58,-14.58,3.225,-11.355,-4.065,gamble,lose,-11.355,53.6366666666667,620.729994694644,1,622.030497135129,626.032049702597,635.519108547247,1.26740990660619,627.015818460961,628.016160204948,0.42,7.50295794178965,631.017374548246,607140,608701,613503,615884,619485,624928
False,True,False,0.42,0.42,8,-13.88,1.025,-12.855,-5.915,certain,certain,-5.915,47.7216666666667,637.557888495445,3,638.937068860105,642.938658545841,643.92237834644,1.34586128138471,NaN,NaN,NaN,NaN,NaN,627328,628989,633791,0,0,634992
False,True,False,0.42,0.42,8.42,-14.3,-0.125,-14.425,-7.275,certain,certain,-7.275,40.4466666666667,645.939795132726,3,647.273619536485,651.275206982333,660.762229668617,1.30081506591523,652.258919423271,653.259292525821,0.42,7.50274227187037,656.260508788982,637392,638993,643795,646176,649777,655200
False,True,False,0.42,0.42,8.84,-14.72,1.175,-13.545,-6.185,gamble,lose,-13.545,26.9016666666667,662.779671413708,1,663.880133600149,667.865024546045,668.865408848098,1.06734501366736,NaN,NaN,NaN,NaN,NaN,657600,658921,663702,0,0,664924
False,True,True,0.42,0.42,9.26,-15.14,2.625,-12.515,-4.945,gamble,lose,-12.515,14.3866666666667,670.882824994391,1,672.016596024623,676.018211949093,677.001883431978,1.10067945625633,NaN,NaN,NaN,NaN,NaN,667324,668684,673486,0,0,674688
False,True,True,0.42,0.42,9.68,-15.56,1.425,-14.135,-6.355,gamble,lose,-14.135,0.251666666666683,679.019288378826,1,680.553223753348,684.554807359353,694.041782047891,1.50090779759921,685.538564278278,686.538942820567,0.33,7.50282290810719,689.540118445642,677088,678929,683730,686111,689713,695156
False,True,False,0.33,0.33,10.01,-14.63,1.775,-12.855,-5.54,certain,certain,-5.54,-5.28833333333332,696.080571915663,3,697.676576390339,701.678164476121,702.661882356857,1.56290522107156,NaN,NaN,NaN,NaN,NaN,697556,699477,704278,0,0,705480
False,False,False,0.33,0.33,10.34,2.01666666666667,1.525,-0.491666666666667,0.516666666666667,gamble,win,1.525,-3.76333333333332,704.679334021464,1,705.829750034027,709.814624020713,719.318326887733,1.11732251872309,710.815054400649,711.815438382677,0.41,7.50305649719667,714.816529851698,707880,709260,714042,716443,720045,725468
False,True,True,0.41,0.41,10.75,-16.49,0.025,-16.465,-8.22,certain,certain,-8.22,-11.9833333333333,721.33577727247,3,722.802983604604,726.804518892837,727.788287971169,1.4341461166623,NaN,NaN,NaN,NaN,NaN,727868,729628,734430,0,0,735632
False,False,True,0.41,0.41,11.16,2.365,1.875,-0.49,0.6925,gamble,win,1.875,-10.1083333333333,729.805735156056,1,730.889493482828,734.874370669364,744.378100735135,1.0506661128602,735.874762971071,736.875101835234,0.42,7.50285810645437,739.876353296742,738032,739332,744114,746515,750117,755540
False,True,True,0.42,0.42,11.58,-17.46,2.975,-14.485,-5.755,certain,certain,-5.755,-15.8633333333333,746.395568719017,3,748.362920644344,752.36450617027,753.348222451052,1.93433394789463,NaN,NaN,NaN,NaN,NaN,757940,760301,765102,0,0,766304
False,True,False,0.42,0.42,12,-17.88,1.225,-16.655,-7.715,certain,certain,-7.715,-23.5783333333333,755.365707074117,3,756.866254568566,760.867850334034,761.851562455005,1.46746104024351,NaN,NaN,NaN,NaN,NaN,768704,770505,775307,0,0,776508
False,True,True,0.42,0.42,12.42,-18.3,1.075,-17.225,-8.075,certain,certain,-8.075,-31.6533333333333,763.868977001344,3,765.536292384379,769.537885269965,779.024870518013,1.6342657271307,770.521561872622,771.521993532428,0.4,7.50285330670886,774.523150278372,778908,780909,785711,788092,791693,797116
False,True,False,0.4,0.4,12.82,-18.42,1.975,-16.445,-7.235,certain,certain,-7.235,-38.8883333333333,781.042277384782,3,782.409577344544,786.415647140937,787.394797875022,1.33415078849066,NaN,NaN,NaN,NaN,NaN,799516,801157,805959,0,0,807140
True,True,True,0.4,-0.6,-0.6,9,-0.7,-9.7,-5.2,certain,certain,-5.2,-44.0883333333333,803.534400952747,3,805.735221650393,809.736789257207,819.223842022067,2.16780272021424,810.720529856801,811.72094839724,0.4,7.5028408272774,814.722068984935,826507,829148,833950,836331,839932,845355
True,False,False,0.4,-0.6,-1.2,-2.2,12.3,10.1,5.05,gamble,lose,10.1,-33.9883333333333,821.241301366361,1,822.158300444193,826.159860051295,827.143544333579,0.883957101497799,NaN,NaN,NaN,NaN,NaN,847755,848855,853657,0,0,854859
True,True,False,0.4,-0.6,-1.8,10.2,6.9,-3.3,1.8,gamble,win,6.9,-27.0883333333333,829.161034396442,1,830.478248376225,834.463097724074,835.463487785833,1.28408848738763,NaN,NaN,NaN,NaN,NaN,857259,858839,863621,0,0,864843
True,False,True,0.4,-0.6,-2.4,-2.3,8.9,6.6,3.3,gamble,lose,6.6,-20.4883333333333,837.480936890584,1,838.247900098097,842.232775364711,851.736476311809,0.733711001055781,843.233167986386,844.233594206453,0.5,7.50284690695116,847.234763751796,867243,868163,872945,875346,878947,884370
True,True,True,0.5,-0.5,-2.9,9.9,0.9,-9,-4.05,gamble,win,0.9,-19.5883333333333,853.753925096593,1,856.088165480876,860.08975868643,861.073390171165,2.3012112074066,NaN,NaN,NaN,NaN,NaN,886770,889572,894373,0,0,895575
True,False,False,0.5,-0.5,-3.4,-2.03333333333333,10.1,8.06666666666667,4.03333333333333,gamble,lose,8.06666666666667,-11.5216666666666,863.090888553648,1,863.941217466316,867.926054974669,877.429832398193,0.817283416516148,868.926448556304,869.926877336286,0.5,7.50280050915899,872.928000483778,897975,898995,903777,906178,909779,915202
True,True,False,0.5,-0.5,-3.9,10.9,5.7,-5.2,0.25,gamble,win,5.7,-5.82166666666664,879.447284702852,1,881.348026300198,885.349492151698,886.333261549997,1.86765706306323,NaN,NaN,NaN,NaN,NaN,917602,919883,924685,0,0,925887
True,True,False,0.5,-0.5,-4.4,11.4,7.3,-4.1,1.6,gamble,win,7.3,1.47833333333336,888.350703935081,1,889.434496500297,893.419347128074,902.923073993938,1.05067283258541,894.419733670016,895.420123091841,0.5,7.50271731306566,898.421289117367,928287,929587,934369,936770,940371,945815
True,True,False,0.5,-0.5,-4.9,11.9,1.3,-10.6,-4.65,certain,certain,-4.65,-3.17166666666664,904.96178578533,3,906.057594429178,910.059147316613,911.042919274769,1.06272250961047,NaN,NaN,NaN,NaN,NaN,948215,949535,954337,0,0,955539
True,True,False,0.5,-0.5,-5.4,12.4,4.3,-8.1,-1.9,gamble,win,4.3,1.12833333333336,913.060327101499,1,914.310806599096,918.295616588788,919.296129204798,1.21738920354983,NaN,NaN,NaN,NaN,NaN,957939,959439,964221,0,0,965442
True,True,False,0.5,-0.5,-5.9,12.9,10.3,-2.6,-1.3,gamble,win,10.3,11.4283333333334,921.313527431979,1,922.363929877174,926.365495884034,935.852547688934,1.01748302322812,927.349203205202,928.349595826876,0.58,7.50284466712037,931.350739133428,967842,969103,973905,976286,979887,985310
True,True,True,0.58,-0.42,-6.32,12.2,7.1,-5.1,0.999999999999999,gamble,win,7.1,18.5283333333334,937.869949755899,1,939.653987685684,943.638863592292,944.63921685575,1.7509197970503,NaN,NaN,NaN,NaN,NaN,987710,989851,994633,0,0,995854
True,True,True,0.58,-0.42,-6.74,12.62,13.3,0.68,0.34,gamble,win,13.3,31.8283333333334,946.656712678378,1,947.540384673222,951.541979798698,961.028966006706,0.850626498751808,952.525695439486,953.52609766071,0.58,7.50285810651258,956.527168010711,998254,999315,1004117,1006498,1010099,1015522
True,True,False,0.58,-0.42,-7.16,13.04,3.5,-9.54,-3.02,certain,certain,-3.02,28.8083333333334,963.046413191536,3,964.546998764214,968.548568290891,969.532305690635,1.46754263638286,NaN,NaN,NaN,NaN,NaN,1017922,1019723,1024525,0,0,1025726
True,False,True,0.58,-0.42,-7.58,-2.10166666666667,9.3,7.19833333333333,3.59916666666667,gamble,lose,7.19833333333333,36.0066666666667,971.549716397247,1,972.33336266526,976.318238251901,977.318630233582,0.750589252449572,NaN,NaN,NaN,NaN,NaN,1028126,1029066,1033848,0,0,1035070
True,True,False,0.58,-0.42,-8,13.88,6.5,-7.38,-0.44,gamble,win,6.5,42.5066666666667,979.336079658358,1,980.603241256555,984.604826782481,994.091855548497,1.23411258228589,985.58854658308,986.588899846596,0.59,7.50285490660463,989.590073871717,1037470,1038990,1043792,1046173,1049775,1055198
True,True,False,0.59,-0.41,-8.41,14.15,2.7,-11.45,-4.375,certain,certain,-4.375,38.1316666666667,996.109256335534,3,998.193419763411,1002.19496913103,1003.17867741216,2.051076333737,NaN,NaN,NaN,NaN,NaN,1057598,1060099,1064901,0,0,1066102
True,True,True,0.59,-0.41,-8.82,14.56,0.7,-13.86,-6.58,certain,certain,-6.58,31.5516666666667,1005.19617483468,3,1006.5466630999,1010.54816990945,1020.03528827132,1.31754356436431,1011.53193578793,1012.53232008999,0.5,7.50288434524555,1015.53348643548,1068502,1070123,1074925,1077306,1080907,1086350
True,True,True,0.5,-0.5,-9.32,16.32,7.5,-8.82,-0.66,gamble,win,7.5,39.0516666666667,1022.07395110501,1,1023.36984000105,1027.37141976727,1028.35514308768,1.26283156051068,NaN,NaN,NaN,NaN,NaN,1088750,1090311,1095112,0,0,1096314
True,True,False,0.5,-0.5,-9.82,16.82,13.9,-2.92,-1.46,gamble,win,13.9,52.9516666666667,1030.37258707272,1,1031.35630623333,1035.35786232067,1044.84488372703,0.950633986387402,1036.34160772007,1037.34194178443,0.57,7.50299729994731,1040.3431350087,1098714,1099894,1104696,1107077,1110679,1116102
True,False,True,0.57,-0.43,-10.25,-2.35916666666667,-1.3,-3.65916666666667,-2.47958333333333,certain,certain,-2.47958333333333,50.4720833333334,1046.86233251181,3,1048.59634045896,1052.5978975062,1053.58161858673,1.70092693268089,NaN,NaN,NaN,NaN,NaN,1118502,1120582,1125384,0,0,1126586
True,False,False,0.57,-0.43,-10.68,-2.395,6.7,4.305,2.1525,gamble,lose,4.305,54.7770833333334,1055.59906673158,1,1056.4827736048,1060.46762103273,1061.46801301441,0.850586820568424,NaN,NaN,NaN,NaN,NaN,1128986,1130046,1134828,0,0,1136050
True,True,True,0.57,-0.43,-11.11,17.13,2.5,-14.63,-6.065,certain,certain,-6.065,48.7120833333334,1063.48547651852,3,1065.06942747632,1069.0709842036,1078.55799057067,1.55084722442552,1070.05468416511,1071.05507038708,0.5,7.50261171802413,1074.05623929249,1138450,1140350,1145152,1147533,1151135,1156578
True,True,False,0.5,-0.5,-11.61,18.61,0.1,-18.51,-9.205,certain,certain,-9.205,39.5070833333334,1080.59669596236,3,1081.97603951942,1085.96087222802,1086.96125429019,1.34619150590152,NaN,NaN,NaN,NaN,NaN,1158978,1160638,1165420,0,0,1166642
True,True,False,0.5,-0.5,-12.11,19.11,5.3,-13.81,-4.255,gamble,win,5.3,44.8070833333334,1088.97870659479,1,1090.19584429014,1094.1974048572,1103.68441922392,1.18405124114361,1095.18115025666,1096.18150959985,0.58,7.50294994213618,1099.1826273076,1169042,1170502,1175304,1177685,1181286,1186710
True,False,False,0.58,-0.42,-12.53,-2.51416666666667,3.9,1.38583333333333,0.692916666666666,gamble,lose,1.38583333333333,46.1929166666667,1105.70188176807,1,1106.60226050235,1110.58713128918,1111.5875357503,0.867257081728894,NaN,NaN,NaN,NaN,NaN,1189110,1190190,1194972,0,0,1196193
True,True,False,0.58,-0.42,-12.95,18.83,7.7,-11.13,-1.715,gamble,win,7.7,53.8929166666667,1113.6049496567,1,1114.67202940275,1118.67358549009,1128.1606462546,1.03382241982035,1119.65729409119,1120.65768767282,0.61,7.50291986356024,1123.65882937948,1198593,1199874,1204676,1207057,1210658,1216061
