isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,outcome1Box_started,choiceKey_keys,choiceKey_started,outcome1Box_2_stopped,outcome1Box_3_stopped,fixCross_ITI_stopped,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_rt,happySlider_started,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
False,False,True,0.17,0.17,5.16,1.025,2.425,1.4,1.9125,gamble,win,2.425,119.072083333333,597.470280224308,1,597.470280224308,None,None,None,NaN,NaN,NaN,NaN,NaN,595376,597557,602339,0,0,603560
False,True,False,0.17,0.17,5.33,-7.71,2.325,-5.385,-1.53,gamble,lose,-5.385,113.687083333333,606.290327421662,1,606.290327421662,None,None,None,613.39299143248,614.39336997128,0,7.50281216251824,617.394574383834,605960,608501,613283,615684,619286,624708
False,True,True,0,0,5.33,-5.33,1.175,-4.155,-1.49,certain,certain,-1.49,112.197083333333,623.913639716175,3,623.913639716175,None,None,None,NaN,NaN,NaN,NaN,NaN,627108,629189,633991,0,0,635193
False,True,False,0,0,5.33,-5.33,1.675,-3.655,-0.99,gamble,lose,-3.655,108.542083333333,632.650328381609,NaN,632.650328381609,None,None,None,640.636691705262,641.637067364227,0.25,7.50278240418265,644.638210020239,637593,641194,645976,648377,651978,657421
False,True,True,0.25,0.25,5.58,-9.08,2.375,-6.705,-2.165,gamble,lose,-6.705,101.837083333333,651.17862519699,1,651.17862519699,None,None,None,NaN,NaN,NaN,NaN,NaN,659821,661641,666423,0,0,667645
False,True,True,0.25,0.25,5.83,-9.33,3.475,-5.855,-1.19,certain,certain,-1.19,100.647083333333,659.693933299735,3,659.693933299735,None,None,None,666.529854168166,667.530196548993,0.39,7.5027814442401,670.531370243265,670045,672266,677069,679450,683051,688474
False,True,True,0.39,0.39,6.22,-11.68,0.525,-11.155,-5.315,gamble,lose,-11.155,89.4920833333333,677.050468853744,NaN,677.050468853744,None,None,None,NaN,NaN,NaN,NaN,NaN,690874,694475,699257,0,0,700479
False,False,True,0.39,0.39,6.61,1.91583333333333,0.175,-1.74083333333333,-0.782916666666667,certain,certain,-0.782916666666667,88.7091666666667,687.054276320527,3,687.054276320527,None,None,None,NaN,NaN,NaN,NaN,NaN,702879,705900,710682,0,0,711903
False,True,True,0.39,0.39,7,-12.46,2.275,-10.185,-3.955,gamble,lose,-10.185,78.5241666666667,696.574604942121,1,696.574604942121,None,None,None,703.894022894718,704.894427352068,0,7.50274624620943,707.89552713048,714303,717104,721886,724287,727888,733332
False,True,True,0,0,7,-7,3.375,-3.625,-0.125,gamble,lose,-3.625,74.8991666666667,714.436059100688,1,714.436059100688,None,None,None,NaN,NaN,NaN,NaN,NaN,735732,738533,743335,0,0,744536
False,False,False,0,0,7,0.583333333333333,-0.025,-0.608333333333333,-0.316666666666667,certain,certain,-0.316666666666667,74.5825,723.768207860358,3,723.768207860358,None,None,None,731.404438471443,732.404823089906,0.2,7.5027779244374,735.406007983551,746936,750117,754919,757300,760902,766325
False,True,True,0.2,0.2,7.2,-10,-0.125,-10.125,-5.125,certain,certain,-5.125,69.4575,741.925123553079,3,741.925123553079,None,None,None,NaN,NaN,NaN,NaN,NaN,768725,770125,774907,0,0,776128
False,False,False,0.2,0.2,7.4,1.31666666666667,1.425,0.108333333333333,0.766666666666667,gamble,win,1.425,70.8825,750.094869247321,1,750.094869247321,None,None,None,756.980811954531,757.981244890285,0.5,7.50282016206984,760.982377626853,778528,780789,785591,787992,791594,797017
False,True,True,0.5,0.5,7.9,-14.9,0.625,-14.275,-6.825,certain,certain,-6.825,64.0575,767.501519114929,3,767.501519114929,None,None,None,NaN,NaN,NaN,NaN,NaN,799417,800938,805739,0,0,806940
False,True,False,0.5,0.5,8.4,-15.4,-0.075,-15.475,-7.775,gamble,lose,-15.475,48.5825,775.771276168532,NaN,775.771276168532,None,None,None,NaN,NaN,NaN,NaN,NaN,809340,812942,817744,0,0,818945
False,True,True,0.5,0.5,8.9,-15.9,1.575,-14.325,-6.375,gamble,lose,-14.325,34.2575,785.775117553418,1,785.775117553418,None,None,None,793.044510467415,794.044883886501,0,7.50281472237839,797.046088299056,821345,824086,828888,831269,834871,840294
False,True,False,0,0,8.9,-8.9,0.475,-8.425,-3.975,gamble,lose,-8.425,25.8325,803.565161310966,1,803.565161310966,None,None,None,NaN,NaN,NaN,NaN,NaN,842694,844615,849416,0,0,850598
True,True,True,0.34,-0.66,-0.66,9.9,1.1,-8.8,-3.85,certain,certain,-3.85,21.9825,831.159015095152,3,831.159015095152,None,None,None,837.928246258209,838.928583519322,0.41,7.5028124825003,841.929763613236,875805,877946,882728,885129,888731,894154
True,True,True,0.41,-0.59,-1.25,9.51,-0.9,-10.41,-5.655,certain,certain,-5.655,16.3275,848.448864143607,3,848.448864143607,None,None,None,NaN,NaN,NaN,NaN,NaN,896554,899536,904338,0,0,905539
True,True,False,0.41,-0.59,-1.84,10.1,13.3,3.2,1.6,gamble,win,13.3,29.6275,857.935793995533,1,857.935793995533,None,None,None,NaN,NaN,NaN,NaN,NaN,907939,909320,914122,0,0,915343
True,False,False,0.41,-0.59,-2.43,-2.2675,13.9,11.6325,5.81625,gamble,lose,11.6325,41.26,866.110233826905,1,866.110233826905,None,None,None,871.991128176822,872.991506075658,0.43,7.50280320302045,875.992710488212,917743,918823,923625,926006,929608,935031
True,True,False,0.43,-0.57,-3,10.98,3.5,-7.48,-1.99,gamble,win,3.5,44.76,882.511888454246,1,882.511888454246,None,None,None,NaN,NaN,NaN,NaN,NaN,937431,939452,944254,0,0,945455
True,True,False,0.43,-0.57,-3.57,11.55,5.1,-6.45,-0.675000000000001,certain,certain,-0.675000000000001,44.085,891.198411608948,3,891.198411608948,None,None,None,898.267767725007,899.268153303416,0.49,7.50278432407868,902.269331797419,947855,950355,955137,957538,961140,966563
True,True,False,0.49,-0.51,-4.08,11.22,12.1,0.879999999999999,0.44,gamble,win,12.1,56.185,908.788458246338,1,908.788458246338,None,None,None,NaN,NaN,NaN,NaN,NaN,968963,970324,975126,0,0,976347
True,False,False,0.49,-0.51,-4.59,-2.1675,10.7,8.5325,4.26625,gamble,lose,8.5325,64.7175,916.941516235089,1,916.941516235089,None,None,None,924.044261521354,925.044591742862,0.51,7.50282112201603,928.045765757117,978747,981288,986090,988471,992072,997495
True,True,True,0.51,-0.49,-5.08,11.94,6.7,-5.24,0.73,certain,certain,0.73,65.4475,934.564919084529,3,934.564919084529,None,None,None,NaN,NaN,NaN,NaN,NaN,999895,1002376,1007178,0,0,1008380
True,True,True,0.51,-0.49,-5.57,12.43,8.7,-3.73,-1.865,certain,certain,-1.865,63.5825,943.634978201218,3,943.634978201218,None,None,None,NaN,NaN,NaN,NaN,NaN,1010780,1013261,1018063,0,0,1019264
True,True,True,0.51,-0.49,-6.06,12.92,8.5,-4.42,-2.21,gamble,win,8.5,72.0825,952.705078275616,1,952.705078275616,None,None,None,959.741095778634,960.741469837689,0.5,7.50285408017226,963.742625932948,1021664,1024125,1028928,1031308,1034910,1040332
True,False,False,0.5,-0.5,-6.56,-2.29666666666667,5.9,3.60333333333333,1.80166666666667,gamble,lose,3.60333333333333,75.6858333333333,970.261750141992,1,970.261750141992,None,None,None,NaN,NaN,NaN,NaN,NaN,1042732,1043833,1048634,0,0,1049835
True,False,False,0.5,-0.5,-7.06,-2.33833333333333,7.9,5.56166666666667,2.78083333333333,gamble,lose,5.56166666666667,81.2475,978.181437519499,1,978.181437519499,None,None,None,984.183698512883,985.184125368978,0.63,7.5027017686989,988.18522194757,1052235,1053395,1058259,1060640,1064241,1069664
True,True,False,0.63,-0.37,-7.43,12.61,-1.1,-13.71,-7.405,gamble,win,-1.1,80.1475,994.704409193084,1,994.704409193084,None,None,None,NaN,NaN,NaN,NaN,NaN,1072064,1074245,1079047,0,0,1080248
True,True,False,0.63,-0.37,-7.8,12.98,12.3,-0.68,-0.34,gamble,win,12.3,92.4475,1003.52441575272,1,1003.52441575272,None,None,None,NaN,NaN,NaN,NaN,NaN,1082648,1084169,1088971,0,0,1090172
True,True,False,0.63,-0.37,-8.17,13.35,4.1,-9.25,-2.575,certain,certain,-2.575,89.8725,1011.79417312631,3,1011.79417312631,None,None,None,1019.26368123385,1020.26405785276,0.6,7.5028572799929,1023.26520050877,1092572,1095553,1100336,1102736,1106338,1111760
True,True,True,0.6,-0.4,-8.57,14.17,4.9,-9.27,-2.185,gamble,win,4.9,94.7725,1029.78438231459,NaN,1029.78438231459,None,None,None,NaN,NaN,NaN,NaN,NaN,1114160,1117762,1122564,0,0,1123766
True,True,True,0.6,-0.4,-8.97,14.57,13.1,-1.47,-0.735,gamble,win,13.1,107.8725,1039.78814050413,1,1039.78814050413,None,None,None,1046.35732398985,1047.35769772893,0.8,7.5027539257826,1050.3588589439,1126166,1128066,1132868,1135249,1138850,1144273
True,False,False,0.8,-0.2,-9.17,-1.46416666666667,6.3,4.83583333333333,2.41791666666667,gamble,lose,4.83583333333333,112.708333333333,1056.87795467454,1,1056.87795467454,None,None,None,NaN,NaN,NaN,NaN,NaN,1146673,1147754,1152536,0,0,1153757
True,True,False,0.8,-0.2,-9.37,12.17,8.1,-4.07,-2.035,gamble,win,8.1,120.808333333333,1064.78095082675,1,1064.78095082675,None,None,None,1072.08372203157,1073.08410697001,0.69,7.50275616565705,1076.08524258641,1156157,1158938,1163720,1166121,1169722,1175146
True,True,False,0.69,-0.31,-9.68,14.02,6.9,-7.12,-0.109999999999999,certain,certain,-0.109999999999999,120.698333333333,1082.60442567216,3,1082.60442567216,None,None,None,NaN,NaN,NaN,NaN,NaN,1177546,1180007,1184788,0,0,1186010
True,True,True,0.69,-0.31,-9.99,14.33,0.5,-13.83,-6.665,gamble,win,0.5,121.198333333333,1091.65781404241,1,1091.65781404241,None,None,None,NaN,NaN,NaN,NaN,NaN,1188410,1191331,1196133,0,0,1197334
True,True,False,0.69,-0.31,-10.3,14.64,9.7,-4.94,-2.47,gamble,win,9.7,130.898333333333,1101.09482188997,1,1101.09482188997,None,None,None,1108.03069588103,1109.03112593695,0.84,7.50274688617719,1112.03224587423,1199734,1202075,1206877,1209258,1212859,1218283
True,True,True,0.84,-0.16,-10.46,12.7,1.9,-10.8,-4.45,gamble,win,1.9,132.798333333333,1118.55135216428,1,1118.55135216428,None,None,None,NaN,NaN,NaN,NaN,NaN,1220683,1223384,1228186,0,0,1229387
True,False,False,0.84,-0.16,-10.62,-1.445,2.5,1.055,1.7775,gamble,lose,1.055,133.853333333333,1127.80490788516,1,1127.80490788516,None,None,None,1133.64046397402,1134.64085499212,0.79,7.50275328581483,1137.64193813146,1231787,1232807,1237589,1239990,1243592,1249015
True,True,False,0.79,-0.21,-10.83,13.77,-1.3,-15.07,-8.185,gamble,win,-1.3,132.553333333333,1144.1611285768,1,1144.1611285768,None,None,None,NaN,NaN,NaN,NaN,NaN,1251415,1253516,1258318,0,0,1259519
True,True,True,0.79,-0.21,-11.04,13.98,13.5,-0.480000000000002,-0.240000000000001,gamble,win,13.5,146.053333333333,1152.91439871367,1,1152.91439871367,None,None,None,1159.65033510123,1160.65066756262,0.9,7.50278848384551,1163.65182621773,1261919,1264020,1268821,1271202,1274803,1280207
