lifeHappySlider_response,blockHappySlider_response,isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,outcome1Box_started,choiceKey_keys,outcome1Box_2_started,outcome1Box_3_started,fixCross_ITI_started,choiceKey_rt,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_rt,happySlider_started,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
NaN,NaN,False,True,True,0.46,0.46,1.42,-7.86,7.5,-0.36,-0.18,gamble,lose,-0.36,82.4816666666667,553.942343068775,1,555.242830561474,559.227675250266,560.228072987986,1.26746150210965,NaN,NaN,NaN,NaN,NaN,451230,452791,457572,0,0,458794
NaN,NaN,False,False,False,0.46,0.46,1.88,1.76666666666667,2.775,1.00833333333333,1.89166666666667,gamble,win,2.775,85.2566666666667,562.245481613092,1,563.696036222042,567.680974985473,577.184517027112,1.4174659018172,568.681337205111,569.681685025687,0.43,7.50275648559909,572.682756325696,461194,462935,467716,470117,473719,479142
NaN,NaN,False,True,True,0.43,0.43,2.31,-8.33,0.7,-7.63,-3.465,certain,certain,-3.465,81.7916666666667,579.201908053132,3,580.585789275821,584.587282632245,585.570989784552,1.35076883703005,NaN,NaN,NaN,NaN,NaN,481542,483202,488004,0,0,489206
NaN,NaN,False,True,False,0.43,0.43,2.74,-8.76,3.1,-5.66,-1.28,certain,certain,-1.28,80.5116666666667,587.588416968705,3,589.13905397302,593.123897701735,594.124222163577,1.51752525859047,NaN,NaN,NaN,NaN,NaN,491606,493467,498248,0,0,499470
NaN,NaN,False,False,True,0.43,0.43,3.17,1.76916666666667,2.875,1.10583333333333,1.99041666666667,gamble,win,2.875,83.3866666666667,596.141710144235,1,596.975296743447,600.960193589213,610.463746190188,0.800518370931968,601.960576927755,602.960903629428,0.39,7.50274336640723,605.962080843514,501870,502870,507652,510053,513655,519078
NaN,NaN,False,True,False,0.39,0.39,3.56,-9.02,12.7,3.68,1.84,gamble,lose,3.68,87.0666666666667,612.48122489138,1,613.348173142294,617.349687937531,618.333387090359,0.833875222946517,NaN,NaN,NaN,NaN,NaN,521478,522518,527319,0,0,528521
NaN,NaN,False,True,True,0.39,0.39,3.95,-9.41,2.3,-7.11,-2.405,certain,certain,-2.405,84.6616666666667,620.3508225939,3,622.284889966133,626.2863970818,635.773419088568,1.90101354324725,627.270105834119,628.270546449465,0.4,7.50279872317333,631.271605590126,530921,533241,538044,540425,544026,549449
NaN,NaN,False,True,False,0.4,0.4,4.35,-9.95,11.3,1.35,0.675,gamble,lose,1.35,86.0116666666667,637.7907528379,1,638.791193453246,642.775973825483,643.776352044311,0.967280232347548,NaN,NaN,NaN,NaN,NaN,551849,553050,557832,0,0,559053
NaN,NaN,False,True,False,0.4,0.4,4.75,-10.35,4.1,-6.25,-1.075,certain,certain,-1.075,84.9366666666667,645.793896021903,3,647.761254009791,651.746040141792,652.746442039264,1.93425552174449,NaN,NaN,NaN,NaN,NaN,561453,563814,568596,0,0,569817
NaN,NaN,False,True,True,0.4,0.4,5.15,-10.75,8.1,-2.65,-1.325,gamble,lose,-2.65,82.2866666666666,654.763901221566,1,656.297803802998,660.282656171243,669.786206532503,1.50079819536768,661.283038229914,662.283366531483,0.4,7.50272352749016,665.284486148856,572217,574058,578839,581241,584842,590265
NaN,NaN,False,False,False,0.4,0.4,5.55,1.8625,0.125,-1.7375,-0.80625,certain,certain,-0.80625,81.4804166666666,671.803660915,3,674.471372323227,678.472853520187,679.456584991305,2.63461278169416,NaN,NaN,NaN,NaN,NaN,592665,595867,600668,0,0,601870
NaN,NaN,False,True,False,0.4,0.4,5.95,-11.55,8.7,-2.85,-1.425,gamble,lose,-2.85,78.6304166666666,681.47399297636,1,682.7244371915,686.725967665785,696.212872239179,1.2173427088419,687.709659459069,688.710036717937,0.41,7.50271136814263,691.711252009962,604270,605771,610572,612953,616554,621978
NaN,NaN,False,False,False,0.41,0.41,6.36,1.965,0.275,-1.69,-0.7075,certain,certain,-0.7075,77.9229166666666,698.230306142825,3,699.964294479578,703.949168286636,704.949622661108,1.7008967497386,NaN,NaN,NaN,NaN,NaN,624378,626458,631241,0,0,632462
NaN,NaN,False,True,False,0.41,0.41,6.77,-12.51,4.5,-8.01,-1.755,certain,certain,-1.755,76.1679166666666,706.966956730466,3,708.384148407727,712.385714720003,721.872565536411,1.38410712999757,713.369395953836,714.369748254074,0.5,7.50270816835109,717.370870751212,634862,636563,641365,643746,647347,652770
NaN,NaN,False,True,True,0.5,0.5,7.27,-14.27,10.9,-3.37,-1.685,gamble,lose,-3.37,72.7979166666666,723.890076555777,1,725.157164638746,729.158730951138,730.142390746158,1.23398657678626,NaN,NaN,NaN,NaN,NaN,655170,656690,661492,0,0,662694
NaN,NaN,False,False,True,0.5,0.5,7.77,2.3975,3.125,0.7275,1.92625,gamble,win,3.125,75.9229166666666,732.159872007207,1,733.310295263538,737.295147951692,738.29547273356,1.11731055052951,NaN,NaN,NaN,NaN,NaN,665094,666475,671256,0,0,672478
NaN,NaN,False,True,False,0.5,0.5,8.27,-15.27,7.1,-8.17,-0.535000000000002,certain,certain,-0.535000000000002,75.3879166666666,740.312961674179,3,742.196954730549,746.181791739655,755.685387858306,1.85092578816693,747.182168358588,748.182562256581,0.48,7.50267905008513,751.183672594372,674878,677138,681920,684322,687923,693346
NaN,NaN,False,True,True,0.48,0.48,8.75,-15.47,13.3,-2.17,-1.085,gamble,lose,-2.17,73.2179166666666,757.702871999238,1,759.019989920547,763.004835569183,764.005199068924,1.28406281257048,NaN,NaN,NaN,NaN,NaN,695746,697326,702108,0,0,703330
NaN,NaN,False,False,False,0.48,0.48,9.23,2.44916666666667,2.225,-0.224166666666667,1.00041666666667,gamble,win,2.225,75.4429166666666,766.022638092283,1,768.140174870263,772.124949482852,781.628543041646,2.08441703265999,773.125355860102,774.125706240418,0.48,7.50272000767291,777.126831297413,705730,708271,713053,715453,719055,724478
NaN,NaN,False,False,False,0.48,0.48,9.71,2.48916666666667,0.825,-1.66416666666667,-0.419583333333333,gamble,win,0.825,76.2679166666666,783.645977265318,1,785.096527714515,789.148061148589,790.081747102202,1.41756733623333,NaN,NaN,NaN,NaN,NaN,726878,728618,733480,0,0,734622
NaN,NaN,False,True,False,0.48,0.48,10.19,-16.91,-1.3,-18.21,-9.755,certain,certain,-9.755,66.5129166666666,792.099173006369,3,794.133322773967,798.134792771656,807.621721023694,2.00101338326931,799.118496404262,800.118893821957,0.5,7.50268544966821,803.120001919917,737022,739463,744265,746646,750247,755670
NaN,NaN,False,True,False,0.5,0.5,10.69,-17.69,6.5,-11.19,-2.345,certain,certain,-2.345,64.1679166666666,809.639149487601,3,811.773313814425,815.77485292824,816.758567120298,2.10107050009537,NaN,NaN,NaN,NaN,NaN,758070,760631,765433,0,0,766634
NaN,NaN,False,True,True,0.5,0.5,11.19,-18.19,11.9,-6.29,-3.145,gamble,lose,-6.29,57.8779166666666,818.775939267478,1,819.976450598799,823.961282808217,824.961629668716,1.16740118560847,NaN,NaN,NaN,NaN,NaN,769034,770475,775257,0,0,776478
NaN,NaN,False,True,False,0.5,0.5,11.69,-18.69,3.5,-15.19,-5.845,certain,certain,-5.845,52.0329166666666,826.979104210157,3,829.496681305813,833.498220739653,842.985105154105,2.48447590926662,834.481887254282,835.482267713058,0.46,7.5027356868377,838.483387970249,778878,781900,786701,789082,792684,798107
NaN,NaN,False,True,False,0.46,0.46,12.15,-18.59,4.3,-14.29,-4.995,certain,certain,-4.995,47.0379166666666,845.00253777788,3,847.170050637214,851.171609909856,852.155247946153,2.13441007293295,NaN,NaN,NaN,NaN,NaN,800507,803108,807910,0,0,809091
NaN,0.5,True,False,False,0.5,-0.5,-0.5,-1.79166666666667,7.9,6.10833333333333,3.05416666666667,gamble,lose,6.10833333333333,53.14625,869.995332741411,1,871.062429144047,875.047296551405,884.550894269953,1.03398145700339,876.047649491695,877.047998272115,0.5,7.50277728447691,880.049121729215,830499,831779,836561,838962,842563,847986
NaN,NaN,True,True,True,0.5,-0.5,-1,8,12.5,4.5,2.25,gamble,win,12.5,65.64625,886.568271536846,1,887.668682873831,891.670315102325,892.653935859562,1.06732486980036,NaN,NaN,NaN,NaN,NaN,850386,851707,856509,0,0,857710
NaN,NaN,True,False,True,0.5,-0.5,-1.5,-1.875,3.1,1.225,0.6125,gamble,lose,1.225,66.8712499999999,894.671345764655,1,896.05524618621,900.040033918107,901.040417896584,1.35079123568721,NaN,NaN,NaN,NaN,NaN,860110,861770,866553,0,0,867774
NaN,NaN,True,True,True,0.5,-0.5,-2,9,11.1,2.1,1.05,gamble,win,11.1,77.9712499999999,903.057896277867,1,904.124925484182,908.109762813314,917.613382290583,1.03380386694334,909.110154151334,910.11051605118,0.5,7.5027907238109,913.111636308371,870174,871454,876237,878637,882239,887662
NaN,NaN,True,False,False,0.5,-0.5,-2.5,-1.95833333333333,7.1,5.14166666666667,2.57083333333333,gamble,lose,5.14166666666667,83.1129166666666,919.630759237451,1,920.847914436832,924.832751445938,925.833153663436,1.184071931988,NaN,NaN,NaN,NaN,NaN,890062,891522,896304,0,0,897525
NaN,NaN,True,True,False,0.5,-0.5,-3,10,8.9,-1.1,-0.55,gamble,win,8.9,92.0129166666666,927.850563248503,1,929.251163214911,933.235945507069,942.739552185056,1.36749334039632,934.236316046328,935.236693305196,0.5,7.50277056486811,938.237821882009,899925,901606,906388,908789,912391,917814
NaN,NaN,True,True,False,0.5,-0.5,-3.5,10.5,5.1,-5.4,-0.15,certain,certain,-0.15,91.8629166666666,944.756942251232,3,946.691032662173,950.692524098675,951.676368843415,1.90101290319581,NaN,NaN,NaN,NaN,NaN,920214,922535,927337,0,0,928538
NaN,NaN,True,True,False,0.5,-0.5,-4,11,12.7,1.7,0.85,gamble,win,12.7,104.562916666667,953.693687233492,1,954.544063932495,958.545562408515,968.032498020097,0.817105282098055,959.529199164826,960.529606502037,0.5,7.50303487002384,963.530779236346,930938,931958,936760,939141,942743,948166
NaN,NaN,True,True,False,0.5,-0.5,-4.5,11.5,-0.3,-11.8,-6.05,certain,certain,-6.05,98.5129166666666,970.049877206911,3,971.800562528544,975.802075083833,976.785758877522,1.7175777356606,NaN,NaN,NaN,NaN,NaN,950566,952667,957468,0,0,958670
NaN,NaN,True,True,True,0.5,-0.5,-5,12,6.9,-5.1,0.9,gamble,win,6.9,105.412916666667,978.803184461663,1,980.687253033859,984.672081083525,985.672506979667,1.85096386598889,NaN,NaN,NaN,NaN,NaN,961070,963331,968113,0,0,969334
NaN,NaN,True,False,True,0.5,-0.5,-5.5,-2.20833333333333,7.3,5.09166666666667,2.54583333333333,gamble,lose,5.09166666666667,110.504583333333,987.689888726221,1,988.656918732566,992.64176246128,1002.14535889996,0.933995056315325,993.642141960096,994.642541937646,0.5,7.50263713230379,997.643644595868,971734,972894,977676,980077,983678,989102
NaN,NaN,True,True,True,0.5,-0.5,-6,13,3.5,-9.5,-3,certain,certain,-3,107.504583333333,1004.16284496069,3,1006.48036029981,1010.46517619013,1011.46557872766,2.28423240291886,NaN,NaN,NaN,NaN,NaN,991502,994283,999065,0,0,1000286
NaN,NaN,True,False,True,0.5,-0.5,-6.5,-2.29166666666667,9.9,7.60833333333333,3.80416666666667,gamble,lose,7.60833333333333,115.112916666667,1013.48298703274,1,1014.51671218418,1018.5015495132,1028.0051513915,1.00063452450559,1019.50193029188,1020.50230627088,0.5,7.5027408064343,1023.50342812808,1002686,1003926,1008709,1011110,1014711,1020134
NaN,NaN,True,True,True,0.5,-0.5,-7,14,7.5,-6.5,0.5,gamble,win,7.5,122.612916666667,1030.02258209547,1,1031.12302159076,1035.12448358897,1036.10821633996,1.06735110841691,NaN,NaN,NaN,NaN,NaN,1022534,1023854,1028656,0,0,1029858
NaN,NaN,True,True,True,0.5,-0.5,-7.5,14.5,3.3,-11.2,-3.95,certain,certain,-3.95,118.662916666667,1038.12564736372,3,1039.8930501492,1043.82781956217,1044.82823617884,1.6843229578808,NaN,NaN,NaN,NaN,NaN,1032258,1034379,1039100,0,0,1040322
NaN,NaN,True,False,True,0.5,-0.5,-8,-2.41666666666667,9.1,6.68333333333333,3.34166666666667,gamble,lose,6.68333333333333,125.34625,1046.84560704604,1,1048.36291215697,1052.34769156924,1061.85129824735,1.48423976264894,1053.34808290738,1054.34845472651,0.45,7.50269408919849,1057.34960218228,1042722,1044543,1049325,1051725,1055327,1060750
NaN,NaN,True,True,False,0.45,-0.55,-8.55,16.25,-1.1,-17.35,-9.225,certain,certain,-9.225,116.12125,1063.8687225515,3,1065.61944179132,1069.62096426601,1070.60460902192,1.71762637293432,NaN,NaN,NaN,NaN,NaN,1063150,1065251,1070052,0,0,1071254
NaN,NaN,True,False,True,0.45,-0.55,-9.1,-2.68333333333333,5.9,3.21666666666667,1.60833333333333,gamble,lose,3.21666666666667,119.337916666667,1072.62207236397,1,1073.9892210837,1077.97406673233,1087.47772300756,1.33405969268642,1078.9745044678,1079.97489516588,0.48,7.5026716904249,1082.97594726703,1073654,1075295,1080076,1082477,1086079,1091502
NaN,NaN,True,True,True,0.48,-0.52,-9.62,16.9,1.5,-15.4,-6.95,certain,certain,-6.95,112.387916666667,1089.49511531356,3,1091.22910141037,1095.23065012356,1096.21429935924,1.70086123177316,NaN,NaN,NaN,NaN,NaN,1093902,1095983,1100785,0,0,1101986
NaN,NaN,True,True,True,0.48,-0.52,-10.14,17.42,5.5,-11.92,-3.21,certain,certain,-3.21,109.177916666667,1098.2317921397,3,1100.84942795208,1104.85093186784,1114.3378310015,2.58454550546594,1105.83461310167,1106.83499196044,0.5,7.50274592614733,1109.83610933786,1104386,1107527,1112329,1114710,1118311,1123734
NaN,NaN,True,True,False,0.5,-0.5,-10.64,17.64,0.1,-17.54,-8.72,certain,certain,-8.72,100.457916666667,1116.35526234529,3,1118.37271224812,1122.37420720444,1123.35799595225,1.98439799377229,NaN,NaN,NaN,NaN,NaN,1126134,1128556,1133357,0,0,1134559
NaN,NaN,True,True,False,0.5,-0.5,-11.14,18.14,8.5,-9.64,-0.57,certain,certain,-0.57,99.8879166666666,1125.3753252218,3,1127.75960514217,1131.76108985895,1132.74484884844,2.3511806539027,NaN,NaN,NaN,NaN,NaN,1136959,1139820,1144622,0,0,1145823
NaN,NaN,True,True,True,0.5,-0.5,-11.64,18.64,10.9,-7.74,1.58,gamble,win,10.9,110.787916666667,1134.76223027508,1,1135.87932419789,1139.88083451334,1149.3677582856,1.08400393580087,1140.86457910354,1141.86494324321,0.45,7.50271104823332,1144.86603918183,1148223,1149564,1154366,1156747,1160348,1165771
NaN,NaN,True,True,False,0.45,-0.55,-12.19,19.89,0.5,-19.39,-9.445,certain,certain,-9.445,101.342916666667,1151.38519410917,3,1153.58601838304,1157.58753733791,1158.57129408757,2.16772084764671,NaN,NaN,NaN,NaN,NaN,1168171,1170812,1175614,0,0,1176815
NaN,NaN,True,True,True,0.45,-0.55,-12.74,20.44,9.5,-10.94,-0.720000000000002,certain,certain,-0.720000000000002,100.622916666667,1160.5886687946,3,1163.25637380313,1167.25785979989,1176.74478453211,2.63457246404141,1168.2415618326,1169.24194421119,0.5,7.50272928713821,1172.24306958809,1179215,1182416,1187219,1189599,1193201,1198624
NaN,NaN,True,False,False,0.5,-0.5,-13.24,-2.85333333333333,4.9,2.04666666666667,1.02333333333333,gamble,lose,2.04666666666667,102.669583333333,1178.76222003566,1,1179.71267305035,1183.69741502474,1184.69790779718,0.917359827901237,NaN,NaN,NaN,NaN,NaN,1201024,1202164,1206946,0,0,1208168
NaN,NaN,True,True,False,0.5,-0.5,-13.74,20.74,10.1,-10.64,-0.270000000000001,certain,certain,-0.270000000000001,102.399583333333,1186.71526778501,3,1188.71600566374,1192.71751661913,1202.20442343235,1.96766837046016,1193.7012048926,1194.7016170295,0.5,7.50264769175556,1197.70270208875,1210568,1212969,1217770,1220151,1223753,1229156
