isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_stopped,fixCross_2_started,outcome2Box_2_stopped,outcome2Box_3_stopped,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
False,0.82,-0.18,-4.05,6.57,11.3,4.73,2.365,gamble,win,11.3,49.3654166666667,287.347313053557,None,287.347313053557,None,288.531148624723,None,None,NaN,NaN,NaN,NaN,,,165317,166738,171540,0,0,172741
True,0.82,-0.18,-4.23,6.75,3.9,-2.85,0.525,gamble,win,3.9,53.2654166666667,295.533824979677,None,295.533824979677,None,297.117796416569,None,None,302.103069104603,303.103460446349,0.84,306.104588713613,None,None,175141,177042,181824,184225,187826,193269
True,0.84,-0.16,-4.39,-0.925833333333333,8.1,7.17416666666667,3.58708333333333,gamble,lose,7.17416666666667,60.4395833333333,312.645089861413,None,312.645089861413,None,313.774258546648,None,None,NaN,NaN,NaN,NaN,,,195669,197030,201812,0,0,203033
False,0.84,-0.16,-4.55,6.79,4.7,-2.09,1.305,gamble,win,4.7,65.1395833333333,320.776964340243,None,320.776964340243,None,322.394323657209,None,None,NaN,NaN,NaN,NaN,,,205433,207374,212176,0,0,213377
True,0.84,-0.16,-4.71,6.95,1.7,-5.25,-1.775,certain,certain,-1.775,63.3645833333333,329.397001932084,None,329.397001932084,None,331.7645805988,None,None,336.749858406605,337.750251668214,0.67,340.751402334485,None,None,215777,218618,223420,225801,229403,234826
False,0.67,-0.33,-5.04,9.66,6.1,-3.56,1.27,gamble,win,6.1,69.4645833333333,347.270614236884,None,347.270614236884,None,348.954594761308,None,None,NaN,NaN,NaN,NaN,,,237226,239247,244028,0,0,245250
False,0.67,-0.33,-5.37,-1.6025,2.5,0.8975,1.69875,gamble,lose,0.8975,70.3620833333333,355.957328073622,None,355.957328073622,None,357.641318837588,None,None,362.626598565315,363.626989587035,0.58,366.62819273083,None,None,247650,249671,254473,256854,260455,265898
False,0.58,-0.42,-5.79,11.67,8.5,-3.17,-1.585,gamble,win,8.5,78.8620833333333,373.168624441838,None,373.168624441838,None,374.514556439943,None,None,NaN,NaN,NaN,NaN,,,268298,269919,274701,0,0,275922
True,0.58,-0.42,-6.21,-1.9875,5.9,3.9125,1.95625,gamble,lose,3.9125,82.7745833333333,381.517307991395,None,381.517307991395,None,382.751128427277,None,None,NaN,NaN,NaN,NaN,,,278322,279803,284584,0,0,285806
True,0.58,-0.42,-6.63,12.51,4.3,-8.21,-1.955,gamble,win,4.3,87.0745833333333,389.753844780382,None,389.753844780382,None,391.554550411412,None,None,396.539775101701,397.540164843493,0.68,400.541316149698,None,None,288206,290367,295169,297550,301151,306574
True,0.68,-0.32,-6.95,11.43,10.9,-0.529999999999999,-0.265,gamble,win,10.9,97.9745833333333,407.06057636987,None,407.06057636987,None,408.361086810008,None,None,NaN,NaN,NaN,NaN,,,308974,310535,315337,0,0,316538
False,0.68,-0.32,-7.27,11.75,10.1,-1.65,-0.825,gamble,win,10.1,108.074583333333,415.363755805301,None,415.363755805301,None,416.93108161987,None,None,421.916292870825,422.916693172068,0.84,425.917915834987,None,None,318938,320819,325621,328002,331603,337046
True,0.84,-0.16,-7.43,9.67,9.1,-0.570000000000002,-0.285000000000001,gamble,win,9.1,117.174583333333,432.458418262715,None,432.458418262715,None,433.587524870818,None,None,NaN,NaN,NaN,NaN,,,339446,340807,345608,0,0,346810
False,0.84,-0.16,-7.59,-1.1925,1.3,0.1075,0.70375,gamble,lose,0.1075,117.282083333333,440.590236424177,None,440.590236424177,None,442.124165079033,None,None,447.109411848302,448.10982942878,0.59,451.110978495097,None,None,349210,351051,355833,358233,361835,367258
True,0.59,-0.41,-8,-2.10166666666667,6.9,4.79833333333333,2.39916666666667,gamble,lose,4.79833333333333,122.080416666667,457.630212796445,None,457.630212796445,None,458.897334076522,None,None,NaN,NaN,NaN,NaN,,,369658,371179,375960,0,0,377182
True,0.59,-0.41,-8.41,14.15,5.3,-8.85,-1.775,gamble,win,5.3,127.380416666667,465.900125626125,None,465.900125626125,None,467.083898480283,None,None,NaN,NaN,NaN,NaN,,,379582,381002,385784,0,0,387006
False,0.59,-0.41,-8.82,14.56,6.7,-7.86,-0.58,gamble,win,6.7,134.080416666667,474.086612913467,None,474.086612913467,None,475.437142456707,None,None,480.422405225225,481.4227786478,0.79,484.423965152353,None,None,389406,391026,395828,398209,401811,407214
False,0.74,0.74,0.74,-11.1,1.325,-9.775,-4.225,gamble,lose,-9.775,124.305416666667,507.549596082885,None,507.549596082885,None,510.050560517819,None,None,NaN,NaN,NaN,NaN,,,429561,432563,437365,0,0,438566
False,0.74,0.74,1.48,-11.84,2.775,-9.065,-3.145,gamble,lose,-9.065,115.240416666667,517.053297669918,None,517.053297669918,None,519.104150654108,None,None,524.089394223527,525.089779805508,0.39,528.09094327112,None,None,440966,443427,448229,450610,454211,459654
False,0.39,0.39,1.87,1.52083333333333,1.875,0.354166666666667,1.11458333333333,gamble,win,1.875,117.115416666667,534.631388741545,None,534.631388741545,None,535.943955898401,None,None,NaN,NaN,NaN,NaN,,,462054,463635,468417,0,0,469638
False,0.39,0.39,2.26,-7.72,2.925,-4.795,-0.935,certain,certain,-0.935,116.180416666667,542.946732408658,None,542.946732408658,None,544.880845886888,None,None,549.816020115511,550.816406657454,0.5,553.817600841692,None,None,472038,474359,479101,481482,485083,490507
True,0.5,0.5,2.76,-9.76,0.475,-9.285,-4.405,gamble,lose,-9.285,106.895416666667,560.336851782282,None,560.336851782282,None,562.437594595598,None,None,NaN,NaN,NaN,NaN,,,492907,495428,500229,0,0,501431
True,0.5,0.5,3.26,-10.26,0.675,-9.585,-4.455,certain,certain,-4.455,102.440416666667,569.440345827024,None,569.440345827024,None,570.874209076923,None,None,NaN,NaN,NaN,NaN,,,503831,505551,510353,0,0,511555
False,0.5,0.5,3.76,-10.76,2.625,-8.135,-2.755,certain,certain,-2.755,99.6854166666666,577.876923830132,None,577.876923830132,None,580.161240786838,None,None,585.146454917616,586.146812660911,0.36,589.148082681582,None,None,513955,516696,521498,523879,527480,532923
True,0.36,0.36,4.12,-9.16,2.875,-6.285,-1.705,gamble,lose,-6.285,93.4004166666666,595.688521432283,None,595.688521432283,None,597.901386687241,None,None,NaN,NaN,NaN,NaN,,,535323,537984,542786,0,0,543988
False,0.36,0.36,4.48,-9.52,2.275,-7.245,-2.485,certain,certain,-2.485,90.9154166666666,604.904151678027,None,604.904151678027,None,607.188321121619,None,None,612.173645647301,613.17398611136,0.36,616.175152136886,None,None,546388,549129,553931,556311,559913,565336
True,0.36,0.36,4.84,-9.88,0.425,-9.455,-4.515,gamble,lose,-9.455,81.4604166666666,622.69439827773,None,622.69439827773,None,624.011533861165,None,None,NaN,NaN,NaN,NaN,,,567736,569317,574118,0,0,575320
False,0.36,0.36,5.2,-10.24,0.225,-10.015,-4.895,certain,certain,-4.895,76.5654166666666,631.014308771468,None,631.014308771468,None,632.631600891589,None,None,NaN,NaN,NaN,NaN,,,577720,579661,584463,0,0,585664
True,0.36,0.36,5.56,-10.6,2.575,-8.025,-2.725,gamble,lose,-8.025,68.5404166666666,639.6343230044,None,639.6343230044,None,642.635496069619,None,None,647.620726839639,648.621132260712,0.31,651.622274607304,None,None,588064,591665,596467,598848,602450,607893
False,0.31,0.31,5.87,1.57416666666667,3.425,1.85083333333333,0.925416666666667,gamble,win,3.425,71.9654166666666,658.162873990543,None,658.162873990543,None,659.275325376773,None,None,NaN,NaN,NaN,NaN,,,610293,611633,616415,0,0,617637
True,0.31,0.31,6.18,-10.52,1.675,-8.845,-3.585,gamble,lose,-8.845,63.1204166666666,666.277971333184,None,666.277971333184,None,668.11202644615,None,None,673.097319613211,674.097687276022,0.32,677.098876980483,None,None,620037,622237,627019,629420,633022,638445
False,0.32,0.32,6.5,1.66166666666667,0.575,-1.08666666666667,-0.255833333333333,certain,certain,-0.255833333333333,62.8645833333333,683.618056884385,None,683.618056884385,None,685.652171450551,None,None,NaN,NaN,NaN,NaN,,,640845,643286,648088,0,0,649289
False,0.32,0.32,6.82,-11.3,0.775,-10.525,-4.875,certain,certain,-4.875,57.9895833333333,692.654894203355,None,692.654894203355,None,694.922451943043,None,None,699.907763029332,700.908111493045,0.42,703.909319756553,None,None,651689,654410,659212,661593,665194,670637
False,0.42,0.42,7.24,-13.12,2.675,-10.445,-3.885,certain,certain,-3.885,54.1045833333333,710.449754027475,None,710.449754027475,None,712.546003290743,None,None,NaN,NaN,NaN,NaN,,,673037,675558,680360,0,0,681562
True,0.42,0.42,7.66,-13.54,2.225,-11.315,-4.545,gamble,lose,-11.315,42.7895833333333,719.548684125475,None,719.548684125475,None,721.549510006909,None,None,NaN,NaN,NaN,NaN,,,683962,686363,691165,0,0,692366
False,0.42,0.42,8.08,-13.96,1.075,-12.885,-5.905,certain,certain,-5.905,36.8845833333333,728.552187321824,None,728.552187321824,None,730.169491601351,None,None,735.154747330176,736.155182509858,0.31,739.156357174972,None,None,694766,696707,701509,703890,707491,712914
False,0.31,0.31,8.39,1.78416666666667,0.975,-0.809166666666667,0.0829166666666666,gamble,win,0.975,37.8595833333333,745.675553078181,None,745.675553078181,None,747.709677563864,None,None,NaN,NaN,NaN,NaN,,,715314,717755,722557,0,0,723758
False,0.31,0.31,8.7,-13.04,2.425,-10.615,-4.095,certain,certain,-4.095,33.7645833333333,754.712354558811,None,754.712354558811,None,756.613138714165,None,None,761.598374283931,762.598783544847,0.41,765.599933891091,None,None,726158,728439,733241,735622,739224,744647
False,0.41,0.41,9.11,2.19416666666667,0.125,-2.06916666666667,-0.972083333333333,gamble,win,0.125,33.8895833333333,772.119117634837,None,772.119117634837,None,774.920212047698,None,None,NaN,NaN,NaN,NaN,,,747047,750408,755210,0,0,756411
False,0.41,0.41,9.52,-15.26,-0.225,-15.485,-7.855,gamble,lose,-15.485,18.4045833333333,781.922963599151,None,781.922963599151,None,784.924151383631,None,None,789.909371594142,790.909799734131,0.19,793.910977599153,None,None,758811,762413,767215,769595,773197,778620
True,0.19,0.19,9.71,-12.37,2.725,-9.645,-3.46,gamble,lose,-9.645,8.7595833333333,800.430157503055,None,800.430157503055,None,801.513920309662,None,None,NaN,NaN,NaN,NaN,,,781020,782321,787122,0,0,788324
True,0.19,0.19,9.9,1.49,-0.025,-1.515,-0.77,gamble,win,-0.025,8.7345833333333,808.516609464015,None,808.516609464015,None,810.95093605225,None,None,NaN,NaN,NaN,NaN,,,790724,793645,798447,0,0,799648
False,0.19,0.19,10.09,-12.75,0.175,-12.575,-6.2,certain,certain,-6.2,2.5345833333333,817.953607927426,None,817.953607927426,None,819.821048680576,None,None,824.806315288937,825.806711430429,0.36,828.807827858254,None,None,802048,804289,809091,811472,815073,820516
True,0.36,0.36,10.45,-15.49,2.075,-13.415,-5.67,certain,certain,-5.67,-3.13541666666671,835.348348525178,None,835.348348525178,None,837.311175541894,None,None,NaN,NaN,NaN,NaN,,,822916,825277,830079,0,0,831261
True,0.41,-0.59,-0.59,-2.11416666666667,13.5,11.3858333333333,5.69291666666667,gamble,lose,11.3858333333333,8.25041666666663,857.919218174124,None,857.919218174124,None,859.936661199201,None,None,864.921899968816,865.922271151503,0.6,868.923451256356,None,None,850007,852428,857210,859611,863212,868635
False,0.6,-0.4,-0.99,6.59,13.7,7.11,3.555,gamble,win,13.7,21.9504166666666,875.442678198102,None,875.442678198102,None,876.426355440693,None,None,NaN,NaN,NaN,NaN,,,871035,872216,877018,0,0,878219
True,0.6,-0.4,-1.39,-1.51583333333333,3.9,2.38416666666667,1.19208333333333,gamble,lose,2.38416666666667,24.3345833333333,883.429127471172,None,883.429127471172,None,885.246453765663,None,None,NaN,NaN,NaN,NaN,,,880619,882800,887582,0,0,888803
False,0.6,-0.4,-1.79,7.39,3.3,-4.09,-0.395,gamble,win,3.3,27.6345833333333,892.249240835488,None,892.249240835488,None,893.799808072974,None,None,898.785030203406,899.785424424976,0.67,902.786592050397,None,None,891203,893064,897866,900247,903848,909271
True,0.67,-0.33,-2.12,6.74,12.7,5.96,2.98,gamble,win,12.7,40.3345833333333,909.305795953202,None,909.305795953202,None,910.689661859011,None,None,NaN,NaN,NaN,NaN,,,911671,913332,918114,0,0,919335
False,0.67,-0.33,-2.45,7.07,13.9,6.83,3.415,gamble,win,13.9,54.2345833333333,917.692428449751,None,917.692428449751,None,919.309728569468,None,None,924.294952939788,925.295337881835,0.79,928.296502627374,None,None,921735,923676,928458,930859,934460,939883
False,0.79,-0.21,-2.66,-0.956666666666667,7.7,6.74333333333333,3.37166666666667,gamble,lose,6.74333333333333,60.9779166666666,934.815748128225,None,934.815748128225,None,935.582671337586,None,None,NaN,NaN,NaN,NaN,,,942283,943204,947986,0,0,949207
False,0.79,-0.21,-2.87,5.81,6.3,0.49,0.245,gamble,win,6.3,67.2779166666666,942.585440808209,None,942.585440808209,None,943.785861204553,None,None,948.771135492541,949.77157099219,0.74,952.77274181752,None,None,951607,953048,957830,960231,963832,969255
False,0.74,-0.26,-3.13,6.77,2.7,-4.07,-0.685,gamble,win,2.7,69.9779166666666,959.291932280932,None,959.291932280932,None,960.575732141791,None,None,NaN,NaN,NaN,NaN,,,971655,973196,977998,0,0,979199
True,0.74,-0.26,-3.39,7.03,10.7,3.67,1.835,gamble,win,10.7,80.6779166666666,967.578448174929,None,967.578448174929,None,968.578832156956,None,None,NaN,NaN,NaN,NaN,,,981599,982800,987581,0,0,988803
False,0.74,-0.26,-3.65,7.29,0.7,-6.59,-2.945,gamble,win,0.7,81.3779166666666,975.581531550852,None,975.581531550852,None,976.865385489189,None,None,981.850703615113,982.851046639087,0.81,985.852217784384,None,None,991203,992743,997545,999926,1003528,1008971
False,0.81,-0.19,-3.84,6.5,-1.3,-7.8,-4.55,gamble,win,-1.3,80.0779166666666,992.392700053053,None,992.392700053053,None,994.672357707459,None,None,NaN,NaN,NaN,NaN,,,1011371,1014112,1018914,0,0,1020115
False,0.81,-0.19,-4.03,6.69,12.5,5.81,2.905,gamble,win,12.5,92.5779166666666,1001.6750811002,None,1001.6750811002,None,1002.69209214544,None,None,1007.67736867332,1008.67775905511,0.88,1011.67894651962,None,None,1022515,1023736,1028518,1030919,1034520,1040023
True,0.88,-0.12,-4.15,-0.765833333333333,6.7,5.93416666666667,2.96708333333333,gamble,lose,5.93416666666667,98.5120833333333,1018.26486858533,None,1018.26486858533,None,1019.26525448728,None,None,NaN,NaN,NaN,NaN,,,1042423,1043623,1048425,0,0,1049627
False,0.88,-0.12,-4.27,5.95,12.1,6.15,3.075,gamble,win,12.1,110.612083333333,1026.26794044184,None,1026.26794044184,None,1027.40172427142,None,None,NaN,NaN,NaN,NaN,,,1052027,1053387,1058189,0,0,1059391
True,0.88,-0.12,-4.39,6.07,10.3,4.23,2.115,gamble,win,10.3,120.912083333333,1034.40442526527,None,1034.40442526527,None,1035.3881393061,None,None,1040.37347951106,1041.37380013603,0.84,1044.37498024094,None,None,1061791,1062971,1067773,1070154,1073755,1079178
False,0.84,-0.16,-4.55,6.79,1.1,-5.69,-2.295,gamble,win,1.1,122.012083333333,1050.89416622458,None,1050.89416622458,None,1052.96164179209,None,None,NaN,NaN,NaN,NaN,,,1081578,1084059,1088841,0,0,1090063
True,0.84,-0.16,-4.71,6.95,4.7,-2.25,1.225,gamble,win,4.7,126.712083333333,1059.96435974509,None,1059.96435974509,None,1062.01516217162,None,None,1067.00045757863,1068.00091323734,0.77,1071.00198486727,None,None,1092463,1094924,1099726,1102107,1105708,1111131
False,0.77,-0.23,-4.94,8.16,1.7,-6.46,-2.38,gamble,win,1.7,128.412083333333,1077.5212284482,None,1077.5212284482,None,1080.08890016656,None,None,NaN,NaN,NaN,NaN,,,1113531,1116612,1121414,0,0,1122616
False,0.77,-0.23,-5.17,-1.23583333333333,11.5,10.2641666666667,5.13208333333333,gamble,lose,10.2641666666667,138.67625,1087.09161939955,None,1087.09161939955,None,1088.04198907828,None,None,1093.02726592612,1094.02760447032,0.86,1097.02877465566,None,None,1125016,1126156,1130958,1133339,1136940,1142363
True,0.86,-0.14,-5.31,7.27,5.1,-2.17,1.465,gamble,win,5.1,143.77625,1103.54801919655,None,1103.54801919655,None,1104.86514358048,None,None,NaN,NaN,NaN,NaN,,,1144763,1146344,1151126,0,0,1152347
False,0.86,-0.14,-5.45,7.41,0.9,-6.51,-2.805,gamble,win,0.9,144.67625,1111.86791529099,None,1111.86791529099,None,1114.86903971847,None,None,NaN,NaN,NaN,NaN,,,1154747,1158349,1163151,0,0,1164352
False,0.86,-0.14,-5.59,7.55,0.3,-7.25,-3.475,certain,certain,-3.475,141.20125,1121.87179798959,None,1121.87179798959,None,1124.32275740075,None,None,1129.30799937027,1130.308369593,0.72,1133.30954073824,None,None,1166752,1169693,1174495,1176876,1180477,1185921
True,0.72,-0.28,-5.87,9.79,10.5,0.710000000000001,0.355,gamble,win,10.5,151.70125,1139.8500358063,None,1139.8500358063,None,1140.79581305961,None,None,NaN,NaN,NaN,NaN,,,1188321,1189461,1194243,0,0,1195464
True,0.72,-0.28,-6.15,10.07,-1.5,-11.57,-6.535,gamble,win,-1.5,150.20125,1147.79850509384,None,1147.79850509384,None,1149.89938198088,None,None,1154.88460347132,1155.88502969139,0.83,1158.8861601986,None,None,1197864,1200385,1205187,1207568,1211170,1216593
False,0.83,-0.17,-6.32,8.7,0.5,-8.2,-3.85,gamble,win,0.5,150.70125,1165.40537242102,None,1165.40537242102,None,1168.05637784605,None,None,NaN,NaN,NaN,NaN,,,1218993,1222174,1226956,0,0,1228177
True,0.83,-0.17,-6.49,8.87,9.7,0.829999999999998,0.414999999999999,gamble,win,9.7,160.40125,1175.05910379865,None,1175.05910379865,None,1176.15957462467,None,None,1181.144798995,1182.14523641457,0.82,1185.15099486551,None,None,1230577,1231898,1236680,1239080,1242682,1248085
