isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,outcome1Box_started,choiceKey_keys,outcome1Box_2_started,outcome1Box_3_started,fixCross_ITI_started,choiceKey_rt,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_rt,happySlider_started,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,False,True,0.94,-0.0600000000000001,-2,-0.376666666666667,4.9,4.52333333333333,2.26166666666667,gamble,lose,4.52333333333333,93.7941666666667,560.615655766658,1,561.599412633561,565.584264172823,575.087981131059,0.950674146661186,566.584682394619,567.585046218788,0.83,7.50287763476808,570.586217047832,246229,247409,252191,254592,258193,263616
True,True,False,0.83,-0.17,-2.17,4.55,-0.3,-4.85,-2.575,certain,certain,-2.575,91.2191666666667,577.105443731089,3,579.95660316863,583.958173660281,584.941880289367,2.81802007976512,NaN,NaN,NaN,NaN,NaN,266016,269437,274239,0,0,275441
True,True,True,0.83,-0.17,-2.34,4.72,3.1,-1.62,0.739999999999999,gamble,win,3.1,94.3191666666666,586.959296491415,1,588.509949327003,592.494838944607,593.495177489873,1.5175601957817,NaN,NaN,NaN,NaN,NaN,277841,279702,284483,0,0,285705
True,True,True,0.83,-0.17,-2.51,4.89,2.1,-2.79,-0.345000000000001,gamble,win,2.1,96.4191666666666,595.512691607659,1,597.330064995571,601.331593889034,610.818647252469,1.78428490792066,602.31535171589,603.315691221116,0.84,7.50304434750797,606.316830371539,288105,290286,295088,297468,301070,306493
True,True,True,0.84,-0.16,-2.67,4.91,8.3,3.39,1.695,gamble,win,8.3,104.719166666667,612.836084573599,1,614.220005785348,618.204867244174,619.205294425585,1.35086313043576,NaN,NaN,NaN,NaN,NaN,308893,310553,315335,0,0,316557
True,True,False,0.84,-0.16,-2.83,5.07,4.7,-0.370000000000001,-0.185,gamble,win,4.7,109.419166666667,621.222751905836,1,622.689990451614,626.69150110587,636.178605347093,1.43418878410375,627.675265012465,628.675670754808,0.84,7.50279603831586,631.676814065049,318957,320717,325520,327900,331501,336925
True,True,True,0.84,-0.16,-2.99,5.23,5.1,-0.130000000000002,-0.0650000000000008,gamble,win,5.1,114.519166666667,638.196063787302,1,639.429870892018,643.431384426149,644.415156332394,1.20071350494982,NaN,NaN,NaN,NaN,NaN,339325,340806,345607,0,0,346809
True,True,False,0.84,-0.16,-3.15,5.39,2.5,-2.89,-0.195000000000001,gamble,win,2.5,117.019166666667,646.432567094678,1,648.300024702923,652.301576315396,661.788617199378,1.83433424977193,653.285263105347,654.285678447271,0.87,7.50284179632581,657.286849916291,349209,351450,356252,358632,362234,367657
True,True,True,0.87,-0.13,-3.28,5.1,2.9,-2.2,0.349999999999999,gamble,win,2.9,119.919166666667,663.806021241955,1,665.05656105846,669.058136349904,670.041861218197,1.21727822405228,NaN,NaN,NaN,NaN,NaN,370057,371558,376359,0,0,377561
True,False,True,0.87,-0.13,-3.41,-0.739166666666667,8.1,7.36083333333333,3.68041666666667,gamble,lose,7.36083333333333,127.28,672.059306218991,1,673.09304203081,677.077874370905,678.078323631355,1.00064477193882,NaN,NaN,NaN,NaN,NaN,379961,381201,385983,0,0,387204
True,True,False,0.87,-0.13,-3.54,5.36,5.7,0.339999999999999,0.169999999999999,gamble,win,5.7,132.98,680.095776631799,1,681.563023497216,685.547899355417,695.051578875285,1.4343004592447,686.548255819904,687.548690680978,0.83,7.50285651568265,690.549788233213,389604,391365,396147,398548,402149,407553
False,False,False,0.86,0.86,0.86,3.08166666666667,3.025,-0.0566666666666666,1.48416666666667,gamble,win,3.025,136.005,711.69147262711,1,713.692222034497,717.677088293116,718.677545553215,1.96766188735637,NaN,NaN,NaN,NaN,NaN,427519,429920,434702,0,0,435923
False,False,True,0.86,0.86,1.72,3.15333333333333,0.975,-2.17833333333333,-0.601666666666667,gamble,win,0.975,136.98,720.694940316196,1,722.312292329036,726.313823142416,735.80089858489,1.58426289287672,727.29757168968,728.297963352634,0.87,7.50259444709081,731.299130981817,438323,440264,445066,447447,451049,456471
False,False,True,0.87,0.87,2.59,3.26083333333333,1.175,-2.08583333333333,-0.455416666666667,gamble,win,1.175,138.155,737.818364704766,1,739.435661040028,743.437220332169,744.420888242941,1.58402802309865,NaN,NaN,NaN,NaN,NaN,458871,460812,465614,0,0,466816
False,True,False,0.87,0.87,3.46,-15.64,7.3,-8.34,-0.52,gamble,lose,-8.34,129.815,746.438374521938,1,747.855630602953,751.857127817795,761.344187900941,1.38415800144503,752.840899724044,753.841296506773,0.46,7.5027880386624,756.842425097657,469216,470916,475718,478099,481701,487124
False,False,True,0.46,0.46,3.92,1.93666666666667,2.425,0.488333333333333,1.45666666666667,gamble,win,2.425,132.24,763.361686019423,1,764.81222097214,768.797132028812,769.797505132574,1.41744263289729,NaN,NaN,NaN,NaN,NaN,489524,491264,496046,0,0,497267
False,True,False,0.46,0.46,4.38,-10.82,13.5,2.68,1.34,gamble,lose,2.68,134.92,771.814955253147,1,773.148812083695,777.150462571866,778.134130482638,1.30075587110332,NaN,NaN,NaN,NaN,NaN,499667,501268,506070,0,0,507272
False,True,True,0.46,0.46,4.84,-11.28,0.9,-10.38,-4.74,gamble,lose,-10.38,124.54,780.151555964283,NaN,783.152759111923,787.154267526275,796.641365687763,NaN,788.138017353482,789.138406776536,0.44,7.50289267411063,792.13954336707,509672,513273,518075,520456,524057,529480
False,True,True,0.44,0.44,5.28,-11.44,1.9,-9.54,-3.82,certain,certain,-3.82,120.72,798.658832447611,3,800.626265224935,804.62782675698,805.611598983211,1.9343938951788,NaN,NaN,NaN,NaN,NaN,531880,534241,539043,0,0,540245
False,True,True,0.44,0.44,5.72,-11.88,6.1,-5.78,0.159999999999999,gamble,lose,-5.78,114.94,807.628998225995,1,808.81285518454,812.797691044485,822.301459840466,1.15068848203737,813.798027989818,814.798468290657,0.39,7.50289811387483,817.799618640594,542645,544065,548847,551248,554849,560272
False,False,True,0.39,0.39,6.11,1.87416666666667,2.975,1.10083333333333,0.550416666666667,gamble,win,2.975,117.915,824.318900041468,1,825.669390708113,829.654278085814,830.654658549258,1.31739322704743,NaN,NaN,NaN,NaN,NaN,562672,564293,569075,0,0,570296
False,True,False,0.39,0.39,6.5,-11.96,12.3,0.34,0.17,gamble,lose,0.34,118.255,832.672131388841,1,834.022600616419,838.024223585788,839.007913895584,1.31740986632212,NaN,NaN,NaN,NaN,NaN,572696,574317,579119,0,0,580321
False,True,False,0.39,0.39,6.89,-12.35,6.7,-5.65,0.525,certain,certain,0.525,118.78,841.025402094499,3,843.44299448088,847.427844100224,856.931569378099,2.38432983396706,848.428284081074,849.42868630357,0.58,7.5028581156148,852.42981521444,582721,585621,590403,592804,596405,601829
False,False,True,0.58,0.58,7.47,2.6525,0.375,-2.2775,-0.95125,gamble,win,0.375,119.155,858.949072936342,1,861.08326101648,865.08481134901,866.068474140004,2.10108104094979,NaN,NaN,NaN,NaN,NaN,604229,606790,611592,0,0,612793
False,True,False,0.58,0.58,8.05,-16.17,2.7,-13.47,-5.385,gamble,lose,-13.47,105.685,868.085985377915,NaN,871.087103729245,875.088717099032,884.575733024096,NaN,876.072436847546,877.072828190514,0.46,7.50294099200619,880.073993899783,615193,618794,623596,625977,629578,635001
False,True,True,0.46,0.46,8.51,-14.95,13.1,-1.85,-0.925,gamble,lose,-1.85,103.835,886.593221223011,1,888.493966982554,892.495534274345,893.479247943127,1.86746368798049,NaN,NaN,NaN,NaN,NaN,637401,639682,644485,0,0,645686
False,True,False,0.46,0.46,8.97,-15.41,4.5,-10.91,-3.205,certain,certain,-3.205,100.63,895.496714063003,3,897.897594536684,901.899208226456,911.386255190173,2.36777151458591,902.882879017103,903.883293719056,0.56,7.50292403274943,906.884477667529,648086,650967,655769,658150,661751,667174
False,True,False,0.56,0.56,9.53,-17.37,7.5,-9.87,-1.185,certain,certain,-1.185,99.445,913.403705950714,3,915.704584376486,919.706119029699,920.689890935944,2.26782706416634,NaN,NaN,NaN,NaN,NaN,669574,672335,677137,0,0,678339
False,True,False,0.56,0.56,10.09,-17.93,3.3,-14.63,-5.665,certain,certain,-5.665,93.78,922.707357695792,3,925.141620076694,929.143172649125,930.126916716581,2.40116622124697,NaN,NaN,NaN,NaN,NaN,680739,683660,688462,0,0,689663
False,False,True,0.56,0.56,10.65,2.8475,2.725,-0.1225,1.30125,gamble,win,2.725,96.505,932.144376756722,1,933.661583047902,937.646510743849,947.150244341363,1.48411557128929,938.64692640576,939.647311029021,0.65,7.50287315496098,942.648467138708,692063,693884,698666,701067,704669,710091
False,True,False,0.65,0.65,11.3,-20.4,-0.7,-21.1,-10.9,gamble,lose,-21.1,75.405,949.16771942085,NaN,952.168848651705,956.170411463692,957.154161610884,NaN,NaN,NaN,NaN,NaN,NaN,712491,716093,720895,0,0,722096
False,False,False,0.65,0.65,11.95,3.27083333333333,1.425,-1.84583333333333,-0.210416666666667,certain,certain,-0.210416666666667,75.1945833333333,959.171620691064,3,961.672610088008,965.6741015431,975.161205144352,2.4678746780919,966.657875369263,967.658269912092,0.36,7.50290995336036,970.659477219549,724496,727497,732299,734680,738281,743704
False,True,True,0.36,0.36,12.31,-17.35,8.3,-9.05,-0.375,certain,certain,-0.375,74.8195833333333,977.178607586997,3,979.996428635422,983.997940889611,984.981704796206,2.7847277686451,NaN,NaN,NaN,NaN,NaN,746104,749486,754288,0,0,755489
False,True,True,0.36,0.36,12.67,-17.71,-1.5,-19.21,-10.355,gamble,lose,-19.21,55.6095833333333,986.999169956121,1,989.866884513183,993.868582039308,1003.35553972691,2.83467663487318,994.852207391934,995.852638733162,0.31,7.50282387710831,998.853779483514,757889,761330,766132,768513,772115,777537
False,True,True,0.31,0.31,12.98,-17.32,8.9,-8.42,0.24,gamble,lose,-8.42,47.1895833333333,1005.37297288822,1,1007.60718253542,1011.60875814685,1012.59250413422,2.20113844645675,NaN,NaN,NaN,NaN,NaN,779937,782618,787421,0,0,788622
False,True,True,0.31,0.31,13.29,-17.63,4.1,-13.53,-4.715,certain,certain,-4.715,42.4745833333333,1014.60998433348,3,1016.69411475212,1020.6956686045,1021.67939059292,2.05102241950226,NaN,NaN,NaN,NaN,NaN,791022,793523,798325,0,0,799526
False,True,True,0.31,0.31,13.6,-17.94,12.7,-5.24000000000001,-2.62,gamble,lose,-5.24000000000001,37.2345833333333,1023.69685959267,1,1025.21405692424,1029.21567861367,1038.7027274973,1.48411365137144,1030.19939932214,1031.19978682528,0.44,7.50282451707608,1034.20095221456,801926,803747,808549,810930,814531,819954
False,False,False,0.44,0.44,14.04,2.71,2.675,-0.0350000000000001,1.32,gamble,win,2.675,39.9095833333333,1040.72016289851,1,1042.57090283431,1046.5724678862,1047.55623819251,1.81771417307755,NaN,NaN,NaN,NaN,NaN,822354,824575,829377,0,0,830558
True,True,True,0.48,-0.52,-0.52,7.8,-1.1,-8.9,-5,gamble,win,-1.1,38.8095833333333,1062.59535265025,1,1065.37983306966,1069.36470828789,1078.8684351657,2.75141305850411,1070.36511339026,1071.36549993344,0.68,7.50282195718682,1074.36666596269,848605,851946,856728,859129,862730,868153
True,True,False,0.68,-0.32,-0.84,5.32,3.5,-1.82,0.84,gamble,win,3.5,42.3095833333333,1080.88589424588,1,1082.65321893191,1086.6381271087,1087.63855525007,1.73424388570493,NaN,NaN,NaN,NaN,NaN,870553,872674,877456,0,0,878677
True,False,True,0.68,-0.32,-1.16,-1.21666666666667,13.1,11.8833333333333,5.94166666666667,gamble,lose,11.8833333333333,54.1929166666667,1089.65598937134,1,1091.33996600468,1095.32483802305,1096.32522232632,1.65087151406988,NaN,NaN,NaN,NaN,NaN,881077,883098,887880,0,0,889101
True,True,True,0.68,-0.32,-1.48,5.96,10.3,4.34,2.17,gamble,win,10.3,64.4929166666667,1098.34274380379,1,1099.60988545778,1103.59476835568,1113.09849523349,1.23405189406185,1104.59516609837,1105.59555392149,0.75,7.50293203239562,1108.59666843299,891501,893022,897804,900205,903806,909229
True,True,True,0.75,-0.25,-1.73,5.23,10.5,5.27,2.635,gamble,win,10.5,74.9929166666667,1115.11594471409,1,1117.03336814782,1121.03488168195,1122.01871118569,1.88432887400631,NaN,NaN,NaN,NaN,NaN,911629,913930,918732,0,0,919933
True,True,True,0.75,-0.25,-1.98,5.48,5.1,-0.380000000000001,-0.19,gamble,win,5.1,80.0929166666667,1124.03616386615,1,1125.70337418915,1129.70496132008,1139.19203100281,1.6341192831278,1130.68870218768,1131.68909769047,0.86,7.50284595614357,1134.69020580224,922333,924334,929136,931517,935119,940541
True,True,True,0.86,-0.14,-2.12,4.08,2.1,-1.98,0.0600000000000001,gamble,win,2.1,82.1929166666666,1141.2094622442,1,1143.02687115057,1147.01172364979,1148.01212363238,1.78431306669518,NaN,NaN,NaN,NaN,NaN,942941,945122,949904,0,0,951126
True,True,False,0.86,-0.14,-2.26,4.22,13.3,9.08,4.54,gamble,win,13.3,95.4929166666666,1150.02957215302,1,1151.21338399353,1155.21496824458,1164.70196529047,1.15074159972573,1156.19863455542,1157.19907421629,0.88,7.5029512315632,1160.20018680787,953526,954946,959748,962129,965730,971153
True,True,False,0.88,-0.12,-2.38,4.06,12.5,8.44,4.22,gamble,win,12.5,107.992916666667,1166.71946532887,1,1167.7364773885,1171.73806483942,1172.72177946816,0.983928059449681,NaN,NaN,NaN,NaN,NaN,973553,974774,979576,0,0,980777
True,False,False,0.88,-0.12,-2.5,-0.628333333333333,4.3,3.67166666666667,1.83583333333333,gamble,lose,3.67166666666667,111.664583333333,1174.73926030739,1,1176.62336839101,1180.62489344463,1181.60856903507,1.85098920495147,NaN,NaN,NaN,NaN,NaN,983177,985438,990240,0,0,991442
True,True,True,0.88,-0.12,-2.62,4.3,5.3,0.999999999999999,0.5,gamble,win,5.3,116.964583333333,1183.62608603273,1,1185.72695492292,1189.71178630306,1199.21551350085,2.06771033324549,1190.7121805259,1191.71252099108,0.88,7.50288851429286,1194.71370493956,993842,996363,1001144,1003545,1007147,1012570
True,True,True,0.88,-0.12,-2.74,4.42,0.5,-3.92,-1.71,gamble,win,0.5,117.464583333333,1201.23296714127,1,1202.98371366878,1206.96854376897,1207.96893351201,1.717582210822,NaN,NaN,NaN,NaN,NaN,1014970,1017070,1021853,0,0,1023074
True,True,True,0.88,-0.12,-2.86,4.54,6.9,2.36,1.18,gamble,win,6.9,124.364583333333,1209.98634395431,1,1210.93671507416,1214.921599252,1224.4253194101,0.917273360264517,1215.92199283487,1216.92244081538,0.76,7.5028136375513,1219.92361804414,1025474,1026615,1031396,1033797,1037399,1042821
True,True,False,0.76,-0.24,-3.1,6.46,7.3,0.839999999999999,0.419999999999999,gamble,win,7.3,131.664583333333,1226.44279544954,1,1227.62657337153,1231.61147834846,1232.61189625027,1.15074447960069,NaN,NaN,NaN,NaN,NaN,1045221,1046642,1051424,0,0,1052646
True,True,True,0.76,-0.24,-3.34,6.7,1.1,-5.6,-2.25,gamble,win,1.1,132.764583333333,1234.62936493004,1,1236.99696173222,1240.9818289508,1241.98224013291,2.3343032111261,NaN,NaN,NaN,NaN,NaN,1055046,1057887,1062669,0,0,1063890
True,True,False,0.76,-0.24,-3.58,6.94,6.7,-0.240000000000001,-0.120000000000001,gamble,win,6.7,139.464583333333,1243.99969569324,1,1245.25018239206,1249.25175288371,1258.73877904833,1.21737485984704,1250.23547071231,1251.23585757548,0.71,7.50291731303878,1254.23702232479,1066290,1067791,1072592,1074974,1078575,1083998
True,False,False,0.71,-0.29,-3.87,-1.3375,1.3,-0.0375000000000001,0.63125,gamble,lose,-0.0375000000000001,139.427083333333,1260.75620133012,1,1262.15676533757,1266.1416613549,1267.14208149661,1.36749280671211,NaN,NaN,NaN,NaN,NaN,1086398,1088079,1092860,0,0,1094082
True,False,True,0.71,-0.29,-4.16,-1.36166666666667,8.5,7.13833333333333,3.56916666666667,gamble,lose,7.13833333333333,146.565416666667,1269.15951529789,1,1271.176999017,1275.16185375612,1284.66560911269,1.98440707860573,1276.16227901762,1277.16265436128,0.85,7.50283795649375,1280.16383255001,1096482,1098902,1103685,1106086,1109687,1115110
True,True,False,0.85,-0.15,-4.31,6.41,7.1,0.689999999999998,0.344999999999999,gamble,win,7.1,153.665416666667,1286.68306339308,1,1288.0835570036,1292.06854709683,1293.06889620164,1.36741281019567,NaN,NaN,NaN,NaN,NaN,1117510,1119191,1123972,0,0,1125194
True,False,False,0.85,-0.15,-4.46,-0.896666666666667,9.7,8.80333333333333,4.40166666666667,gamble,lose,8.80333333333333,162.46875,1295.08629480445,1,1296.02001512894,1300.00491082628,1309.50865562331,0.900639204181061,1301.00533640776,1302.00572359091,0.85,7.50291699305308,1305.00682850282,1127594,1128715,1133496,1135898,1139499,1144922
True,True,True,0.85,-0.15,-4.61,6.71,11.3,4.59,2.295,gamble,win,11.3,173.76875,1311.52611822333,1,1312.60986881851,1316.59471331807,1317.59512130032,1.05068291427961,NaN,NaN,NaN,NaN,NaN,1147322,1148622,1153404,0,0,1154625
True,False,False,0.85,-0.15,-4.76,-0.921666666666667,2.7,1.77833333333333,0.889166666666667,gamble,lose,1.77833333333333,175.547083333333,1319.61258422033,1,1321.52998077523,1325.51487711255,1326.51529853421,1.88432439420285,NaN,NaN,NaN,NaN,NaN,1157025,1159326,1164108,0,0,1165330
True,True,False,0.85,-0.15,-4.91,7.01,12.9,5.89,2.945,gamble,win,12.9,188.447083333333,1328.53276849391,1,1329.4998092883,1333.50136186073,1342.98839890488,0.933951034450729,1334.48509216879,1335.48543487387,0.79,7.50292979249571,1338.48660122311,1167730,1168890,1173692,1176073,1179674,1185097
True,True,True,0.79,-0.21,-5.12,8.06,12.3,4.24,2.12,gamble,win,12.3,200.747083333333,1345.00588102406,1,1346.08958362132,1350.0911464333,1351.07486938168,1.05060643760953,NaN,NaN,NaN,NaN,NaN,1187497,1188798,1193600,0,0,1194801
True,True,False,0.79,-0.21,-5.33,8.27,7.5,-0.770000000000003,-0.385000000000002,gamble,win,7.5,208.247083333333,1353.09235022092,1,1354.74299422489,1358.74457431612,1368.23162767956,1.61754176458271,1359.72830206429,1360.72862333031,0.87,7.50283507661516,1363.72985271681,1197201,1199182,1203984,1206365,1209966,1215389
True,True,False,0.87,-0.13,-5.46,7.28,11.1,3.82,1.91,gamble,win,11.1,219.347083333333,1370.24903204212,1,1372.29989158871,1376.28478056635,1377.28516198975,2.01776050706394,NaN,NaN,NaN,NaN,NaN,1217789,1220250,1225032,0,0,1226253
True,True,True,0.87,-0.13,-5.59,7.41,-0.7,-8.11,-4.405,certain,certain,-4.405,214.942083333333,1379.302573392,3,1381.98701336518,1385.98858289687,1395.47562058099,2.65117198099688,1386.97227864643,1387.97262999114,0.68,7.5029032336497,1390.97379250055,1228653,1231875,1236677,1239058,1242659,1248062
