isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
False,0.72,-0.28,-6.34,10.26,-0.7,-10.96,-5.83,gamble,win,-0.7,75.7566666666667,479.737575975712,None,479.737575975712,479.737575975712,None,481.871721743606,485.873258937383,486.856913292781,487.857334709261,0.69,490.858413368929,None,None,246854,249415,254217,256598,260199,265622
False,0.69,-0.31,-6.65,-1.63916666666667,3.3,1.66083333333333,0.830416666666667,gamble,lose,1.66083333333333,77.4175,497.377561896574,None,497.377561896574,497.377561896574,None,498.611418560613,502.596219091676,NaN,NaN,NaN,NaN,,,268022,269503,274284,0,0,275505
False,0.69,-0.31,-6.96,11.3,4.1,-7.2,-1.55,gamble,win,4.1,81.5175,505.614013615297,None,505.614013615297,505.614013615297,None,507.848258417565,511.849832089385,NaN,NaN,NaN,NaN,,,277905,280587,285389,0,0,286590
False,0.69,-0.31,-7.27,11.61,0.9,-10.71,-4.905,gamble,win,0.9,82.4175,514.850885150488,None,514.850885150488,514.850885150488,None,516.151335525094,520.15286759939,521.136553633027,522.136939531425,0.59,525.13811834529,None,None,288990,290551,295353,297734,301335,306758
False,0.59,-0.41,-7.68,13.42,0.3,-13.12,-6.41,gamble,win,0.3,82.7175,531.6572563136,None,531.6572563136,531.6572563136,None,532.907680369914,536.909196125111,NaN,NaN,NaN,NaN,,,309158,310659,315460,0,0,316662
True,0.59,-0.41,-8.09,-2.10916666666667,4.9,2.79083333333333,1.39541666666667,gamble,lose,2.79083333333333,85.5083333333333,539.910380378598,None,539.910380378598,539.910380378598,None,541.16083515319,545.14564464381,546.146024782676,547.146463798126,0.65,550.147575415671,None,None,319062,320562,325344,327745,331347,336769
False,0.65,-0.35,-8.44,13.34,-1.1,-14.44,-7.77,gamble,win,-1.1,84.4083333333333,556.666732582962,None,556.666732582962,556.666732582962,None,559.100988264661,563.102504019858,NaN,NaN,NaN,NaN,,,339169,342091,346893,0,0,348094
False,0.65,-0.35,-8.79,13.69,3.7,-9.99,-3.145,gamble,win,3.7,88.1083333333333,566.103583319345,None,566.103583319345,566.103583319345,None,568.00429895916,572.005870391149,572.989519306924,573.98990264535,0.63,576.991075059865,None,None,350494,352775,357577,359958,363559,368983
False,0.63,-0.37,-9.16,14.34,5.7,-8.64,-1.47,gamble,win,5.7,93.8083333333333,583.510164070874,None,583.510164070874,583.510164070874,None,584.627282952191,588.628776628524,NaN,NaN,NaN,NaN,,,371383,372723,377525,0,0,378726
False,0.63,-0.37,-9.53,14.71,2.1,-12.61,-5.255,gamble,win,2.1,95.9083333333333,591.629956722492,None,591.629956722492,591.629956722492,None,593.147155279294,597.148668794427,NaN,NaN,NaN,NaN,,,381126,382947,387749,0,0,388950
True,0.63,-0.37,-9.9,15.08,0.5,-14.58,-7.04,gamble,win,0.5,96.4083333333333,600.149851128226,None,600.149851128226,600.149851128226,None,601.416996808257,605.418525042478,606.402173318202,607.402613293612,0.61,610.403673074208,None,None,391350,392871,397673,400054,403655,409058
True,0.57,0.57,0.57,-8.55,12.7,4.15,2.075,gamble,lose,4.15,100.558333333333,633.078992056428,None,633.078992056428,633.078992056428,None,634.212815282401,638.214270560769,NaN,NaN,NaN,NaN,,,430866,432226,437028,0,0,438230
False,0.57,0.57,1.14,-9.12,5.5,-3.62,0.94,gamble,lose,-3.62,96.9383333333333,641.215349860489,None,641.215349860489,641.215349860489,None,643.266156615224,647.267644211883,648.251344644697,649.251725103473,0.68,652.252882158617,None,None,440630,443091,447893,450273,453875,459298
True,0.68,0.68,1.82,-11.34,10.7,-0.640000000000002,-0.320000000000001,gamble,lose,-0.640000000000002,96.2983333333333,658.772050525062,None,658.772050525062,658.772050525062,None,660.572682169732,664.557597254636,NaN,NaN,NaN,NaN,,,461698,463858,468640,0,0,469862
False,0.68,0.68,2.5,-12.02,12.3,0.279999999999999,0.14,gamble,lose,0.279999999999999,96.5783333333333,667.57538697822,None,667.57538697822,667.57538697822,None,669.826181573793,673.827757805586,674.81141088088,675.811856616056,0.71,678.81291319686,None,None,472262,474963,479765,482146,485747,491170
True,0.71,0.71,3.21,2.7525,3.325,0.5725,1.94875,gamble,win,3.325,99.9033333333333,685.332055644831,None,685.332055644831,685.332055644831,None,687.71629236755,691.701186013641,NaN,NaN,NaN,NaN,,,493570,496432,501213,0,0,502435
False,0.71,0.71,3.92,-13.86,-0.7,-14.56,-7.63,gamble,lose,-14.56,85.3433333333333,694.718941179337,None,694.718941179337,694.718941179337,None,696.603044949472,700.604561024578,NaN,NaN,NaN,NaN,,,504835,507096,511897,0,0,513099
False,0.71,0.71,4.63,2.87083333333333,0.325,-2.54583333333333,-1.11041666666667,certain,certain,-1.11041666666667,84.2329166666667,703.605646403739,None,703.605646403739,703.605646403739,None,705.606447958853,709.607978433138,710.5916747062,711.592024766607,0.67,714.593124544946,None,None,515499,517900,522702,525083,528684,534107
True,0.67,0.67,5.3,-14.68,0.3,-14.38,-7.04,certain,certain,-7.04,77.1929166666667,721.112268912839,None,721.112268912839,721.112268912839,None,722.562824161723,726.564342476893,NaN,NaN,NaN,NaN,,,536507,538248,543050,0,0,544251
False,0.67,0.67,5.97,2.8425,0.425,-2.4175,-0.99625,certain,certain,-0.99625,76.1966666666667,729.565471373498,None,729.565471373498,729.565471373498,None,731.549613061594,735.551127536921,736.534774532542,737.53515659133,0.67,740.536331885494,None,None,546651,549032,553834,556215,559816,565239
True,0.67,0.67,6.64,-16.02,-1.3,-17.32,-9.31,certain,certain,-9.31,66.8866666666667,747.055476253387,None,747.055476253387,747.055476253387,None,748.405991664389,752.407450782834,NaN,NaN,NaN,NaN,,,567639,569260,574062,0,0,575263
False,0.67,0.67,7.31,-16.69,4.9,-11.79,-3.445,certain,certain,-3.445,63.4416666666667,755.40864687576,None,755.40864687576,755.40864687576,None,757.926212452119,761.9277218075,NaN,NaN,NaN,NaN,,,577663,580684,585487,0,0,586688
False,0.67,0.67,7.98,-17.36,3.3,-14.06,-5.38,certain,certain,-5.38,58.0616666666667,764.928923660191,None,764.928923660191,764.928923660191,None,767.613261017483,771.614758533426,772.598431767896,773.598865983542,0.66,776.599988480564,None,None,589088,592309,597111,599492,603093,608516
False,0.66,0.66,8.64,3.03,3.425,0.395,1.91,gamble,win,3.425,61.4866666666667,783.119084211299,None,783.119084211299,783.119084211299,None,784.36955594481,788.354509107536,NaN,NaN,NaN,NaN,,,610916,612417,617199,0,0,618420
False,0.66,0.66,9.3,3.085,2.475,-0.61,0.9325,gamble,win,2.475,63.9616666666667,791.372257233597,None,791.372257233597,791.372257233597,None,793.339675378054,797.324457670329,798.324887406314,799.325218587648,0.69,802.326342684682,None,None,620820,623181,627963,630364,633966,639388
True,0.69,0.69,9.99,-19.65,9.7,-9.95,-0.125,gamble,lose,-9.95,54.0116666666667,808.845586247044,None,808.845586247044,808.845586247044,None,811.846716743894,815.848140344024,NaN,NaN,NaN,NaN,,,641788,645390,650192,0,0,651393
False,0.69,0.69,10.68,3.305,1.075,-2.23,-0.5775,certain,certain,-0.5775,53.4341666666667,818.849327797536,None,818.849327797536,818.849327797536,None,819.883052628953,823.867892838083,824.868238738505,825.868593918625,0.63,828.869722495554,None,None,653793,655034,659815,662216,665818,671261
True,0.63,0.63,11.31,-20.13,6.5,-13.63,-3.565,certain,certain,-3.565,49.8691666666667,835.405610245885,None,835.405610245885,835.405610245885,None,836.58932219795,840.590844672639,NaN,NaN,NaN,NaN,,,673661,675082,679883,0,0,681085
True,0.63,0.63,11.94,-20.76,11.3,-9.46,0.920000000000002,certain,certain,0.920000000000002,50.7891666666667,843.592001087964,None,843.592001087964,843.592001087964,None,845.509427152108,849.510900349589,NaN,NaN,NaN,NaN,,,683485,685786,690588,0,0,691789
False,0.63,0.63,12.57,-21.39,6.1,-15.29,-4.595,certain,certain,-4.595,46.1941666666667,852.51206700434,None,852.51206700434,852.51206700434,None,855.029635780491,859.014537745854,860.014923324343,861.015297383303,0.7,864.016364203533,None,None,694189,697210,701992,704393,707994,713417
False,0.7,0.7,13.27,-23.07,2.7,-20.37,-8.835,certain,certain,-8.835,37.3591666666667,870.535508251516,None,870.535508251516,870.535508251516,None,872.769744414371,876.771203212673,NaN,NaN,NaN,NaN,,,715817,718498,723301,0,0,724502
True,0.7,0.7,13.97,-23.77,13.9,-9.87,-4.935,gamble,lose,-9.87,27.4891666666667,879.772335949121,None,879.772335949121,879.772335949121,None,882.006565072341,886.008091066964,886.99174350244,887.992119801231,0.76,890.993243578356,None,None,726902,729583,734385,736766,740367,745790
False,0.76,0.76,14.73,3.8875,2.075,-1.8125,0.13125,gamble,win,2.075,29.5641666666667,897.512435943587,None,897.512435943587,897.512435943587,None,899.346423800336,903.331308806781,NaN,NaN,NaN,NaN,,,748190,750391,755173,0,0,756394
False,0.76,0.76,15.49,3.95083333333333,0.625,-3.32583333333333,-1.35041666666667,gamble,win,0.625,30.1891666666667,906.3490892509,None,906.3490892509,906.3490892509,None,909.350240866421,913.351748941932,914.335479773115,915.335855432088,0.71,918.33694017143,None,None,758794,762396,767198,769579,773180,778603
True,0.71,0.71,16.2,3.835,2.975,-0.86,1.0575,gamble,win,2.975,33.1641666666667,924.856078459648,None,924.856078459648,924.856078459648,None,926.490103114164,930.474869087338,NaN,NaN,NaN,NaN,,,781003,782964,787746,0,0,788967
False,0.71,0.71,16.91,-26.85,7.9,-18.95,-5.525,gamble,lose,-18.95,14.2141666666667,933.492680249969,None,933.492680249969,933.492680249969,None,936.493827705737,940.495387938339,NaN,NaN,NaN,NaN,,,791367,794969,799770,0,0,800972
True,0.71,0.71,17.62,-27.56,2.1,-25.46,-11.68,certain,certain,-11.68,2.53416666666666,943.496465957956,None,943.496465957956,943.496465957956,None,945.063775948482,949.065303863026,950.049002055777,951.04932747758,0.69,954.050453174626,None,None,803372,805253,810054,812435,816037,821460
False,0.69,0.69,18.31,-27.97,7.1,-20.87,-6.885,certain,certain,-6.885,-4.35083333333335,960.569656739244,None,960.569656739244,960.569656739244,None,961.686691465322,965.688205300597,NaN,NaN,NaN,NaN,,,823860,825201,830002,0,0,831184
False,0.54,-0.46,-0.46,-1.64833333333333,2.5,0.851666666666667,1.67583333333333,gamble,lose,0.851666666666667,-3.49916666666668,989.363841064973,None,989.363841064973,989.363841064973,None,990.330844512675,994.315753517905,995.31608693907,996.316518914886,0.52,999.31764173205,None,None,858414,859574,864356,866756,870358,875781
True,0.52,-0.48,-0.94,-1.75833333333333,10.7,8.94166666666667,4.47083333333333,gamble,lose,8.94166666666667,5.44249999999999,1005.83679825929,None,1005.83679825929,1005.83679825929,None,1006.803786668,1010.80532034207,NaN,NaN,NaN,NaN,,,878181,879342,884143,0,0,885345
False,0.52,-0.48,-1.42,8.14,2.7,-5.44,-1.37,gamble,win,2.7,8.14249999999999,1013.80642044055,None,1013.80642044055,1013.80642044055,None,1015.59049621224,1019.59197772923,NaN,NaN,NaN,NaN,,,887745,889886,894687,0,0,895889
True,0.52,-0.48,-1.9,8.62,5.5,-3.12,1.19,gamble,win,5.5,13.6425,1022.59306278848,None,1022.59306278848,1022.59306278848,None,1024.59390146146,1028.5954210565,1029.57903669402,1030.57949714805,0.65,1033.58056172845,None,None,898289,900690,905492,907873,911474,916917
False,0.65,-0.35,-2.25,-1.4125,2.9,1.4875,0.74375,gamble,lose,1.4875,15.13,1040.11643603956,None,1040.11643603956,1040.11643603956,None,1041.78370875237,1045.76850544359,NaN,NaN,NaN,NaN,,,919317,921318,926100,0,0,927321
False,0.65,-0.35,-2.6,7.5,4.7,-2.8,0.95,gamble,win,4.7,19.83,1048.78632844565,None,1048.78632844565,1048.78632844565,None,1050.4703563801,1054.47187437513,1055.45552457054,1056.45590278949,0.62,1059.45702624647,None,None,929721,931742,936544,938925,942527,947949
True,0.62,-0.38,-2.98,8.3,4.5,-3.8,0.35,gamble,win,4.5,24.33,1065.97617797414,None,1065.97617797414,1065.97617797414,None,1067.3267141839,1071.3281973009,NaN,NaN,NaN,NaN,,,950349,951970,956772,0,0,957973
False,0.62,-0.38,-3.36,8.68,6.1,-2.58,1.76,gamble,win,6.1,30.43,1074.32933387719,None,1074.32933387719,1074.32933387719,None,1075.09629572742,1079.09786587954,1080.08157335198,1081.08194069122,0.63,1084.08312782482,None,None,960373,961294,966095,968477,972078,977501
False,0.63,-0.37,-3.73,8.91,8.7,-0.210000000000001,-0.105,gamble,win,8.7,39.13,1090.60222131549,None,1090.60222131549,1090.60222131549,None,1091.43581431429,1095.42065548338,NaN,NaN,NaN,NaN,,,979901,980901,985683,0,0,986905
True,0.63,-0.37,-4.1,9.28,1.7,-7.58,-2.94,gamble,win,1.7,40.83,1098.43847144558,None,1098.43847144558,1098.43847144558,None,1099.9724325838,1103.97390002152,NaN,NaN,NaN,NaN,,,989305,991145,995948,0,0,997149
False,0.63,-0.37,-4.47,9.65,7.3,-2.35,-1.175,gamble,win,7.3,48.13,1106.97508331528,None,1106.97508331528,1106.97508331528,None,1108.20888526249,1112.21040101745,1113.19404929318,1114.19443327165,0.65,1117.19560952578,None,None,999549,1001029,1005831,1008212,1011813,1017237
False,0.65,-0.35,-4.82,9.72,12.3,2.58,1.29,gamble,win,12.3,60.43,1123.71475581359,None,1123.71475581359,1123.71475581359,None,1124.64839824964,1128.64993736357,NaN,NaN,NaN,NaN,,,1019637,1020757,1025559,0,0,1026760
False,0.65,-0.35,-5.17,-1.65583333333333,1.3,-0.355833333333333,0.472083333333334,gamble,lose,-0.355833333333333,60.0741666666666,1131.6511052982,None,1131.6511052982,1131.6511052982,None,1133.11833993299,1137.10315774311,1138.10353756184,1139.10391738056,0.65,1142.105033478,None,None,1029160,1030921,1035703,1038104,1041705,1047128
False,0.65,-0.35,-5.52,10.42,1.1,-9.32,-4.11,gamble,win,1.1,61.1741666666666,1148.62413720833,None,1148.62413720833,1148.62413720833,None,1149.97469517705,1153.97621061211,NaN,NaN,NaN,NaN,,,1049528,1051149,1055951,0,0,1057152
True,0.65,-0.35,-5.87,10.77,5.7,-5.07,0.315000000000001,gamble,win,5.7,66.8741666666666,1156.97730207117,None,1156.97730207117,1156.97730207117,None,1158.12773108715,1162.12929835939,NaN,NaN,NaN,NaN,,,1059552,1060933,1065735,0,0,1066936
True,0.65,-0.35,-6.22,11.12,11.3,0.180000000000003,0.0900000000000016,gamble,win,11.3,78.1741666666666,1165.13038405846,None,1165.13038405846,1165.13038405846,None,1165.88072891906,1169.86550961155,1170.86594062741,1171.86626604898,0.57,1174.86740742507,None,None,1069336,1070236,1075018,1077419,1081021,1086444
True,0.57,-0.43,-6.65,12.67,-1.3,-13.97,-7.635,gamble,win,-1.3,76.8741666666666,1181.38659435068,None,1181.38659435068,1181.38659435068,None,1183.23724303441,1187.2388144664,NaN,NaN,NaN,NaN,,,1088844,1091065,1095867,0,0,1097068
False,0.57,-0.43,-7.08,-2.095,12.5,10.405,5.2025,gamble,lose,10.405,87.2791666666666,1190.23989376589,None,1190.23989376589,1190.23989376589,None,1191.24033118156,1195.24184181681,1196.22554320958,1197.22587311105,0.54,1200.22708136332,None,None,1099468,1100668,1105470,1107851,1111453,1116876
False,0.54,-0.46,-7.54,13.98,9.5,-4.48,-2.24,gamble,win,9.5,96.7791666666666,1206.74614189612,None,1206.74614189612,1206.74614189612,None,1207.86327997642,1211.86476021353,NaN,NaN,NaN,NaN,,,1119276,1120616,1125418,0,0,1126620
False,0.54,-0.46,-8,14.44,12.1,-2.34,-1.17,gamble,win,12.1,108.879166666667,1214.86587599083,None,1214.86587599083,1214.86587599083,None,1216.41647043754,1220.41800379171,1221.40170582454,1222.40206676419,0.67,1225.40319246124,None,None,1129020,1130880,1135682,1138063,1141664,1147087
False,0.67,-0.33,-8.33,-1.84916666666667,5.3,3.45083333333333,1.72541666666667,gamble,lose,3.45083333333333,112.33,1231.92234162893,None,1231.92234162893,1231.92234162893,None,1233.37291127699,1237.35776172532,NaN,NaN,NaN,NaN,,,1149487,1151228,1156010,0,0,1157231
True,0.67,-0.33,-8.66,13.28,3.1,-10.18,-3.54,gamble,win,3.1,115.43,1240.37553353002,None,1240.37553353002,1240.37553353002,None,1241.45930707874,1245.46084779245,NaN,NaN,NaN,NaN,,,1159631,1160932,1165734,0,0,1166936
True,0.67,-0.33,-8.99,13.61,7.5,-6.11,0.695000000000002,gamble,win,7.5,122.93,1248.46198020899,None,1248.46198020899,1248.46198020899,None,1249.41229755129,1253.39713264047,1254.39756749617,1255.39791499684,0.7,1258.3990611725,None,None,1169336,1170476,1175257,1177658,1181260,1186683
True,0.7,-0.3,-9.29,-1.82416666666667,8.3,6.47583333333333,3.23791666666667,gamble,lose,6.47583333333333,129.405833333333,1264.91818634165,None,1264.91818634165,1264.91818634165,None,1265.5184624861,1269.51990048564,NaN,NaN,NaN,NaN,,,1189083,1189803,1194605,0,0,1195807
False,0.7,-0.3,-9.59,13.79,-0.9,-14.69,-7.795,gamble,win,-0.9,128.505833333333,1272.52106234059,None,1272.52106234059,1272.52106234059,None,1274.27175150183,1278.27327205683,1279.25693441159,1280.25730303093,0.62,1283.25842168834,None,None,1198207,1200308,1205109,1207490,1211092,1216515
True,0.62,-0.38,-9.97,-2.16083333333333,4.1,1.93916666666667,0.969583333333333,gamble,lose,1.93916666666667,130.445,1289.77758333529,None,1289.77758333529,1289.77758333529,None,1290.66125320992,1294.64612893667,NaN,NaN,NaN,NaN,,,1218915,1219975,1224757,0,0,1225979
False,0.62,-0.38,-10.35,15.67,10.1,-5.57,-2.785,gamble,win,10.1,140.545,1297.66392090032,None,1297.66392090032,1297.66392090032,None,1298.53091042908,1302.53242906393,1303.51610389818,1304.51656019269,0.68,1307.51760749402,None,None,1228379,1229419,1234221,1236601,1240203,1245602
