isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
False,0.74,-0.26,-2.66,6.3,12.1,5.8,2.9,gamble,win,12.1,68.3,245.495243946323,None,245.495243946323,245.495243946323,None,247.462654731236,251.46416664659,NaN,NaN,NaN,NaN,,,167480,169841,174643,0,0,175844
True,0.74,-0.26,-2.92,6.56,2.1,-4.46,-1.18,gamble,win,2.1,70.4,254.465303862933,None,254.465303862933,254.465303862933,None,257.466486196732,261.467999391956,262.451656627236,263.452043165453,0.78,266.453158303164,None,None,178244,181846,186648,189029,192630,198053
True,0.78,-0.22,-3.14,6.22,10.5,4.28,2.14,gamble,win,10.5,80.9,272.97235994786,None,272.97235994786,272.97235994786,None,274.306146375835,278.290994904237,NaN,NaN,NaN,NaN,,,200453,202054,206835,0,0,208117
True,0.78,-0.22,-3.36,6.44,5.7,-0.739999999999998,-0.369999999999999,gamble,win,5.7,86.6,281.358807746787,None,281.358807746787,281.358807746787,None,283.226245570229,287.227757805493,NaN,NaN,NaN,NaN,,,210517,212758,217559,0,0,218761
False,0.78,-0.22,-3.58,6.66,6.1,-0.559999999999999,-0.279999999999999,gamble,win,6.1,92.7,290.22888318263,None,290.22888318263,290.22888318263,None,292.529753373703,296.53123425087,297.514941403177,298.515293063596,0.78,301.516437319573,None,None,221161,223922,228724,231105,234706,240129
False,0.78,-0.22,-3.8,6.88,11.9,5.02,2.51,gamble,win,11.9,104.6,308.03563992423,None,308.03563992423,308.03563992423,None,309.486180133885,313.470971065573,NaN,NaN,NaN,NaN,,,242529,244270,249052,0,0,250273
False,0.78,-0.22,-4.02,7.1,13.9,6.8,3.4,gamble,win,13.9,118.5,316.488780308282,None,316.488780308282,316.488780308282,None,317.422472341452,321.42403993383,322.407739406684,323.408068028279,0.73,326.409229243174,None,None,252673,253794,258596,260976,264578,270001
True,0.73,-0.27,-4.29,8.07,2.7,-5.37,-1.335,certain,certain,-1.335,117.165,332.928387370193,None,332.928387370193,332.928387370193,None,335.462609933922,339.447422624333,NaN,NaN,NaN,NaN,,,272401,275442,280224,0,0,281446
True,0.73,-0.27,-4.56,-1.325,-1.5,-2.825,-2.1625,gamble,lose,-2.825,114.34,342.465307702776,None,342.465307702776,342.465307702776,None,345.466390522197,349.4679379554,NaN,NaN,NaN,NaN,,,283846,287447,292249,0,0,293450
True,0.73,-0.27,-4.83,8.61,1.5,-7.11,-2.805,certain,certain,-2.805,111.535,352.469111649785,None,352.469111649785,352.469111649785,None,354.553167742677,358.554788451875,359.538434807677,360.538797987392,0.72,363.539924964076,None,None,295850,298352,303153,305534,309135,314559
False,0.72,-0.28,-5.11,-1.40583333333333,9.9,8.49416666666667,4.24708333333333,gamble,lose,8.49416666666667,120.029166666667,370.059086611029,None,370.059086611029,370.059086611029,None,371.242885278305,375.244382794481,NaN,NaN,NaN,NaN,,,316959,318379,323181,0,0,324383
False,0.72,-0.28,-5.39,9.31,0.9,-8.41,-3.755,gamble,win,0.9,120.929166666667,378.24549601227,None,378.24549601227,378.24549601227,None,381.246675466187,385.231521754758,386.231872135075,387.232255793642,0.8,390.233319094172,None,None,326783,330384,335166,337567,341168,346591
False,0.8,-0.2,-5.59,8.39,6.5,-1.89,-0.944999999999999,gamble,win,6.5,127.429166666667,396.75252361875,None,396.75252361875,396.75252361875,None,398.519810250495,402.504645659821,NaN,NaN,NaN,NaN,,,348991,351112,355894,0,0,357116
True,0.8,-0.2,-5.79,8.59,0.7,-7.89,-3.595,gamble,win,0.7,128.129166666667,405.52245490253,None,405.52245490253,405.52245490253,None,408.523642675951,412.508442887105,413.508815346286,414.509193245089,0.77,417.510366619565,None,None,359516,363117,367898,370299,373901,379324
True,0.77,-0.23,-6.02,9.24,10.3,1.06,0.530000000000001,gamble,win,10.3,138.429166666667,424.02951866691,None,424.02951866691,424.02951866691,None,425.246589070885,429.231485276716,NaN,NaN,NaN,NaN,,,381724,383184,387966,0,0,389188
False,0.77,-0.23,-6.25,-1.32583333333333,6.3,4.97416666666667,2.48708333333333,gamble,lose,4.97416666666667,143.403333333333,432.24928619992,None,432.24928619992,432.24928619992,None,433.599758093478,437.584594462765,NaN,NaN,NaN,NaN,,,391588,393208,397990,0,0,399212
False,0.77,-0.23,-6.48,9.7,1.9,-7.8,-2.95,certain,certain,-2.95,140.453333333333,440.602404665435,None,440.602404665435,440.602404665435,None,442.786611309741,446.788108825916,447.771781420335,448.772161878878,0.74,451.773336533224,None,None,401612,404233,409035,411416,415017,420420
True,0.7,0.7,0.7,2.50833333333333,3.125,0.616666666666667,1.87083333333333,gamble,win,3.125,143.578333333333,477.166264609201,None,477.166264609201,477.166264609201,None,478.883615477476,482.868454406504,NaN,NaN,NaN,NaN,,,445489,447550,452332,0,0,453553
True,0.7,0.7,1.4,-11.2,12.9,1.7,0.850000000000001,gamble,lose,1.7,145.278333333333,485.886268128874,None,485.886268128874,485.886268128874,None,487.436799219111,491.438340572873,492.422036845936,493.42244898295,0.76,496.423529562308,None,None,455953,457814,462616,464997,468598,474021
False,0.76,0.76,2.16,2.84,0.725,-2.115,-0.695,gamble,win,0.725,146.003333333333,502.942695049103,None,502.942695049103,502.942695049103,None,505.02679433953,509.028323533945,NaN,NaN,NaN,NaN,,,476421,478922,483724,0,0,484925
True,0.76,0.76,2.92,-13.56,12.1,-1.46,-0.73,gamble,lose,-1.46,144.543333333333,512.029441871215,None,512.029441871215,512.029441871215,None,513.763429887826,517.764945643023,518.748695353046,519.749078691471,0.71,522.750149991596,None,None,487325,489406,494208,496589,500190,505614
False,0.71,0.71,3.63,-13.57,9.9,-3.67,-1.835,gamble,lose,-3.67,140.873333333333,529.269365395419,None,529.269365395419,529.269365395419,None,531.170073355781,535.171535354108,NaN,NaN,NaN,NaN,,,508014,510295,515096,0,0,516298
True,0.71,0.71,4.34,2.84666666666667,2.425,-0.421666666666667,1.00166666666667,certain,certain,1.00166666666667,141.875,538.172669050517,None,538.172669050517,538.172669050517,None,539.940055516781,543.924874926917,NaN,NaN,NaN,NaN,,,518698,520819,525600,0,0,526822
False,0.71,0.71,5.05,2.90583333333333,0.575,-2.33083333333333,-0.877916666666667,certain,certain,-0.877916666666667,140.997083333333,546.942712008022,None,546.942712008022,546.942712008022,None,548.843442687299,552.828217619797,553.828646075912,554.829026534455,0.76,557.830109033966,None,None,529222,531503,536285,538686,542287,547710
True,0.76,0.76,5.81,-16.45,7.9,-8.55,-0.324999999999999,certain,certain,-0.324999999999999,140.672083333333,564.349297879264,None,564.349297879264,564.349297879264,None,566.049923924264,570.051447998965,NaN,NaN,NaN,NaN,,,550110,552151,556953,0,0,558154
False,0.76,0.76,6.57,-17.21,2.7,-14.51,-5.905,certain,certain,-5.905,134.767083333333,573.052586175269,None,573.052586175269,573.052586175269,None,575.286742982455,579.288230899023,580.271988608642,581.272365867393,0.75,584.273452526657,None,None,560554,563235,568037,570418,574020,579442
False,0.75,0.75,7.32,3.235,2.075,-1.16,0.4575,certain,certain,0.4575,135.224583333333,590.792584415292,None,590.792584415292,590.792584415292,None,592.326523154741,596.311388642294,NaN,NaN,NaN,NaN,,,581842,583683,588465,0,0,589686
False,0.75,0.75,8.07,-18.57,-1.1,-19.67,-10.385,certain,certain,-10.385,124.839583333333,599.329240762396,None,599.329240762396,599.329240762396,None,601.146561392583,605.148062748369,NaN,NaN,NaN,NaN,,,592086,594267,599069,0,0,600271
False,0.75,0.75,8.82,-19.32,1.5,-17.82,-8.16,certain,certain,-8.16,116.679583333333,608.149207324488,None,608.149207324488,608.149207324488,None,609.949871287216,613.951364003588,614.935079475632,615.935427936027,0.73,618.936552993022,None,None,602671,604831,609633,612014,615615,621039
False,0.73,0.73,9.55,-19.77,-1.5,-21.27,-11.385,certain,certain,-11.385,105.294583333333,625.455704080639,None,625.455704080639,625.455704080639,None,627.873313014396,631.874848928535,NaN,NaN,NaN,NaN,,,623439,626340,631142,0,0,632343
True,0.73,0.73,10.28,-20.5,1.1,-19.4,-9.15,certain,certain,-9.15,96.1445833333334,634.875995744253,None,634.875995744253,634.875995744253,None,636.860077915713,640.861534794094,641.845355859958,642.845620165346,0.77,645.846769860946,None,None,634743,637124,641926,644307,647908,653332
False,0.77,0.77,11.05,-21.83,7.5,-14.33,-3.415,gamble,lose,-14.33,81.8145833333334,652.365885750391,None,652.365885750391,652.365885750391,None,654.099951522658,658.101397201652,NaN,NaN,NaN,NaN,,,655732,657812,662614,0,0,663815
True,0.77,0.77,11.82,3.68,3.375,-0.305,1.535,gamble,win,3.375,85.1895833333334,661.102554576937,None,661.102554576937,661.102554576937,None,663.253377810819,667.254927164176,668.238638156326,669.238938299473,0.74,672.240090554813,None,None,666215,668796,673598,675979,679581,685004
True,0.74,0.74,12.56,3.63666666666667,1.525,-2.11166666666667,-0.293333333333333,gamble,win,1.525,86.7145833333334,678.759210284101,None,678.759210284101,678.759210284101,None,680.476525954437,684.478042349685,NaN,NaN,NaN,NaN,,,687404,689465,694267,0,0,695468
False,0.74,0.74,13.3,-23.66,6.7,-16.96,-5.13,certain,certain,-5.13,81.5845833333334,687.479172206251,None,687.479172206251,687.479172206251,None,690.096936651506,694.098346812651,NaN,NaN,NaN,NaN,,,697868,701009,705811,0,0,707012
False,0.74,0.74,14.04,-24.4,3.7,-20.7,-8.5,gamble,lose,-20.7,60.8845833333334,697.099495228147,None,697.099495228147,697.099495228147,None,699.266970649594,703.26853600191,704.252309390577,705.252569216071,0.66,708.253749629948,None,None,709412,712013,716815,719196,722797,728221
False,0.66,0.66,14.7,3.535,2.825,-0.71,1.0575,certain,certain,1.0575,61.9420833333334,714.772892398061,None,714.772892398061,714.772892398061,None,716.540203668643,720.525017319014,NaN,NaN,NaN,NaN,,,730621,732741,737524,0,0,738745
False,0.66,0.66,15.36,-24.6,13.7,-10.9,1.4,certain,certain,1.4,63.3420833333334,723.542877758853,None,723.542877758853,723.542877758853,None,725.493568520062,729.49513771222,730.4787821481,731.479212844046,0.69,734.480341740884,None,None,741145,743486,748288,750669,754270,759693
True,0.69,0.69,16.05,-25.71,0.3,-25.41,-12.555,gamble,lose,-25.41,37.9320833333334,740.999481629115,None,740.999481629115,740.999481629115,None,742.883503483841,746.88511139364,NaN,NaN,NaN,NaN,,,762093,764354,769156,0,0,770357
True,0.69,0.69,16.74,3.81,1.275,-2.535,-0.63,certain,certain,-0.63,37.3020833333334,749.886133416556,None,749.886133416556,749.886133416556,None,751.670135592343,755.671754381852,756.655362019781,757.655793035636,0.73,760.656892494066,None,None,772757,774898,779700,782081,785682,791105
True,0.73,0.73,17.47,-27.69,0.7,-26.99,-13.145,certain,certain,-13.145,24.1570833333334,767.176057660719,None,767.176057660719,767.176057660719,None,769.193441327196,773.194998360006,NaN,NaN,NaN,NaN,,,793505,795927,800728,0,0,801930
True,0.73,0.73,18.2,-28.42,5.9,-22.52,-8.31,certain,certain,-8.31,15.8470833333334,776.196114137536,None,776.196114137536,776.196114137536,None,778.046845056582,782.048354092054,NaN,NaN,NaN,NaN,,,804330,806551,811352,0,0,812554
True,0.73,0.73,18.93,-29.15,10.1,-19.05,-4.475,certain,certain,-4.475,11.3720833333334,785.049434991553,None,785.049434991553,785.049434991553,None,786.533373971004,790.534888446331,791.518604558194,792.518984056776,0.73,795.520088634919,None,None,814954,816735,821536,823917,827519,832942
True,0.73,0.73,19.66,-29.88,12.7,-17.18,-2.24,gamble,lose,-17.18,-5.80791666666663,802.039252521936,None,802.039252521936,802.039252521936,None,804.923684593756,808.925197468838,NaN,NaN,NaN,NaN,,,835342,838803,843605,0,0,844787
False,0.72,-0.28,-0.28,4.2,11.1,6.9,3.45,gamble,win,11.1,5.29208333333337,830.516711864155,None,830.516711864155,830.516711864155,None,831.833869463298,835.835351620335,836.81908693118,837.819416192593,0.73,840.820539969718,None,None,869515,871096,875898,878279,881880,887303
False,0.73,-0.27,-0.55,-0.990833333333333,3.9,2.90916666666667,1.45458333333333,gamble,lose,2.90916666666667,8.20125000000003,847.339711216046,None,847.339711216046,847.339711216046,None,848.723567480221,852.708437447436,NaN,NaN,NaN,NaN,,,889703,891364,896146,0,0,897367
False,0.73,-0.27,-0.82,-1.01333333333333,7.9,6.88666666666667,3.44333333333333,gamble,lose,6.88666666666667,15.0879166666667,855.726244450314,None,855.726244450314,855.726244450314,None,857.476852976251,861.461743102409,NaN,NaN,NaN,NaN,,,899767,901868,906650,0,0,907871
True,0.73,-0.27,-1.09,4.87,3.3,-1.57,0.865,certain,certain,0.865,15.9529166666667,864.479562584544,None,864.479562584544,864.479562584544,None,866.580302543007,870.581868535373,871.565517450916,872.565948786912,0.73,875.567066804273,None,None,910271,912792,917594,919975,923577,928999
True,0.73,-0.27,-1.36,-1.05833333333333,7.1,6.04166666666667,3.02083333333333,gamble,lose,6.04166666666667,21.9945833333334,882.08616701467,None,882.08616701467,882.08616701467,None,883.920257905498,887.905087874969,NaN,NaN,NaN,NaN,,,931399,933600,938382,0,0,939604
True,0.73,-0.27,-1.63,-1.08083333333333,1.5,0.419166666666667,0.959583333333333,gamble,lose,0.419166666666667,22.41375,890.922870559152,None,890.922870559152,890.922870559152,None,892.323401409434,896.30820226064,897.308646075893,898.309028774267,0.74,901.310117033543,None,None,942004,943685,948466,950867,954468,959892
True,0.74,-0.26,-1.89,-1.0675,8.1,7.0325,3.51625,gamble,lose,7.0325,29.44625,907.829301399179,None,907.829301399179,907.829301399179,None,910.830493972404,914.832012287341,NaN,NaN,NaN,NaN,,,962292,965893,970695,0,0,971896
False,0.74,-0.26,-2.15,5.79,0.5,-5.29,-2.395,certain,certain,-2.395,27.05125,917.833033990115,None,917.833033990115,917.833033990115,None,920.083925540093,924.085445135133,925.069105250062,926.069493708434,0.7,929.070632524556,None,None,974296,976998,981800,984181,987782,993205
False,0.7,-0.3,-2.45,-1.25416666666667,-0.5,-1.75416666666667,-1.12708333333333,certain,certain,-1.12708333333333,25.9241666666667,935.589804091025,None,935.589804091025,935.589804091025,None,937.924029534217,941.92548929248,NaN,NaN,NaN,NaN,,,995605,998405,1003208,0,0,1004409
True,0.7,-0.3,-2.75,6.95,-0.1,-7.05,-3.575,gamble,win,-0.1,25.8241666666667,944.926671946421,None,944.926671946421,944.926671946421,None,947.927797643235,951.929276280571,NaN,NaN,NaN,NaN,,,1006809,1010411,1015212,0,0,1016414
True,0.7,-0.3,-3.05,7.25,4.7,-2.55,1.075,gamble,win,4.7,30.5241666666667,954.930460534291,None,954.930460534291,954.930460534291,None,956.497721887659,960.482572975801,961.482891998021,962.483266697032,0.74,965.484391113976,None,None,1018814,1020695,1025477,1027878,1031479,1036902
True,0.74,-0.26,-3.31,6.95,11.3,4.35,2.175,gamble,win,11.3,41.8241666666667,972.003533882089,None,972.003533882089,972.003533882089,None,973.254016175168,977.238853824092,NaN,NaN,NaN,NaN,,,1039302,1040802,1045584,0,0,1046806
False,0.74,-0.26,-3.57,7.21,10.9,3.69,1.845,gamble,win,10.9,52.7241666666667,980.256727703148,None,980.256727703148,980.256727703148,None,981.990651403554,985.992182517657,986.975876550889,987.976345964707,0.67,990.977392625995,None,None,1049206,1051287,1056089,1058469,1062071,1067494
True,0.67,-0.33,-3.9,8.52,0.7,-7.82,-3.56,certain,certain,-3.56,49.1641666666667,997.496575071709,None,997.496575071709,997.496575071709,None,999.997519498924,1003.9990416537,NaN,NaN,NaN,NaN,,,1069894,1072895,1077697,0,0,1078899
True,0.67,-0.33,-4.23,8.85,12.5,3.65,1.825,gamble,win,12.5,61.6641666666667,1007.00012095319,None,1007.00012095319,1007.00012095319,None,1008.9842562417,1012.9857102402,NaN,NaN,NaN,NaN,,,1081299,1083679,1088481,0,0,1089683
True,0.67,-0.33,-4.56,9.18,1.1,-8.08,-3.49,gamble,win,1.1,62.7641666666667,1015.98685193621,None,1015.98685193621,1015.98685193621,None,1018.75459134276,1022.75607925956,1023.73978641187,1024.74016431067,0.72,1027.74126472906,None,None,1092083,1095404,1100206,1102587,1106188,1111611
True,0.72,-0.28,-4.84,-1.38333333333333,11.9,10.5166666666667,5.25833333333333,gamble,lose,10.5166666666667,73.2808333333334,1034.26050573168,None,1034.26050573168,1034.26050573168,None,1035.36087899073,1039.3624369835,NaN,NaN,NaN,NaN,,,1114011,1115332,1120133,0,0,1121335
False,0.72,-0.28,-5.12,9.04,6.5,-2.54,1.98,gamble,win,6.5,79.7808333333334,1042.36353260209,None,1042.36353260209,1042.36353260209,None,1044.16418600548,1048.16570784035,1049.14946171013,1050.1497800923,0.72,1053.15090802917,None,None,1123735,1125896,1130698,1133079,1136680,1142103
False,0.72,-0.28,-5.4,9.32,9.3,-0.0199999999999996,-0.00999999999999979,gamble,win,9.3,89.0808333333334,1059.6701202332,None,1059.6701202332,1059.6701202332,None,1061.63752205879,1065.63904133369,NaN,NaN,NaN,NaN,,,1144503,1146864,1151666,0,0,1152867
False,0.72,-0.28,-5.68,-1.45333333333333,13.1,11.6466666666667,5.82333333333333,gamble,lose,11.6466666666667,100.7275,1068.64017343032,None,1068.64017343032,1068.64017343032,None,1069.77394737885,1073.77543625562,1074.75912292907,1075.75955362502,0.82,1078.76063068467,None,None,1155267,1156628,1161430,1163811,1167412,1172835
True,0.82,-0.18,-5.86,8.38,12.1,3.72,1.86,gamble,win,12.1,112.8275,1085.27980257105,None,1085.27980257105,1085.27980257105,None,1086.21348980465,1090.21505451691,NaN,NaN,NaN,NaN,,,1175235,1176355,1181158,0,0,1182359
False,0.82,-0.18,-6.04,8.56,7.7,-0.86,-0.43,gamble,win,7.7,120.5275,1093.21613829629,None,1093.21613829629,1093.21613829629,None,1095.2168825746,1099.21838585031,NaN,NaN,NaN,NaN,,,1184759,1187160,1191961,0,0,1193163
True,0.82,-0.18,-6.22,8.74,12.9,4.16,2.08,gamble,win,12.9,133.4275,1102.21953266626,None,1102.21953266626,1102.21953266626,None,1103.08654523338,1107.08805618878,1108.07175790146,1109.07208620314,0.74,1112.07321094023,None,None,1195563,1196603,1201406,1203786,1207388,1212811
True,0.74,-0.26,-6.48,-1.45,4.5,3.05,1.525,gamble,lose,3.05,136.4775,1118.59235498821,None,1118.59235498821,1118.59235498821,None,1121.14337597089,1125.14485716796,NaN,NaN,NaN,NaN,,,1215211,1218272,1223074,0,0,1224275
True,0.74,-0.26,-6.74,10.38,8.5,-1.88,-0.94,gamble,win,8.5,144.9775,1128.14597102557,None,1128.14597102557,1128.14597102557,None,1130.43018550961,1134.43168750545,1135.41544457502,1136.41576903686,0.73,1139.41689409385,None,None,1226675,1229416,1234218,1236600,1240201,1245623
True,0.73,-0.27,-7.01,10.79,10.7,-0.0899999999999999,-0.0449999999999999,gamble,win,10.7,155.6775,1145.93604006176,None,1145.93604006176,1145.93604006176,None,1147.58668586565,1151.5881846617,NaN,NaN,NaN,NaN,,,1248023,1250004,1254807,0,0,1256008
True,0.73,-0.27,-7.28,11.06,1.9,-9.16,-3.63,gamble,win,1.9,157.5775,1154.58937627496,None,1154.58937627496,1154.58937627496,None,1157.59048309294,1161.59202220663,1162.57567240228,1163.57607749966,0.73,1166.57717471826,None,None,1258408,1262009,1266811,1269192,1272793,1278196
