lifeHappySlider_response,blockHappySlider_response,isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,outcome1Box_started,choiceKey_keys,choiceKey_rt,outcome1Box_2_started,outcome1Box_3_started,fixCross_ITI_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_rt,happySlider_started,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
NaN,NaN,False,True,False,0.08,0.08,2.12,-3.24,13.9,10.66,5.33,gamble,lose,10.66,203.2625,754.63165902758,1,0.767165863080663,755.431893639869,759.433390845128,768.920452611004,760.417183334208,761.417566035103,0.23,7.50268146614144,764.418747416128,667540,668500,673302,675683,679284,684707
NaN,NaN,False,True,True,0.23,0.23,2.35,-5.57,3.7,-1.87,0.915,gamble,lose,-1.87,201.3925,770.937899740044,1,0.883979231757621,771.854909962894,775.839779518206,776.840172458589,NaN,NaN,NaN,NaN,NaN,687107,688208,692990,0,0,694211
NaN,NaN,False,True,True,0.23,0.23,2.58,-5.8,11.1,5.3,2.65,gamble,lose,5.3,206.6925,778.857605828316,1,0.91726397018283,779.807971826045,783.792843301262,793.29649335905,784.793227602077,785.793615422717,0.18,7.50272850379406,788.794754885836,696611,697751,702533,704934,708536,713959
NaN,NaN,False,False,False,0.18,0.18,2.76,0.86,0.075,-0.785,-0.355,gamble,win,0.075,206.7675,795.31393408841,1,1.11732694303828,796.464318581215,800.465924901027,801.449677392104,NaN,NaN,NaN,NaN,NaN,716359,717739,722541,0,0,723743
NaN,NaN,False,True,True,0.18,0.18,2.94,-5.46,4.1,-1.36,1.37,gamble,lose,-1.36,205.4075,803.467084203156,1,0.950602785909723,804.450813335397,808.435664011651,817.939314709409,809.436035513107,810.436436453092,0.22,7.50276338205185,813.437541677918,726143,727323,732105,734506,738107,743530
NaN,NaN,False,False,False,0.22,0.22,3.16,1.03333333333333,2.675,1.64166666666667,0.820833333333333,gamble,win,2.675,208.0825,819.956760238529,1,1.18387306105615,821.173895959113,825.175437002184,826.159143735544,NaN,NaN,NaN,NaN,NaN,745930,747391,752193,0,0,753394
NaN,NaN,False,True,True,0.22,0.22,3.38,-6.46,1.9,-4.56,-1.33,gamble,lose,-4.56,203.5225,828.176653901437,1,0.833880932663305,829.043597503613,833.028505137023,834.028896477486,NaN,NaN,NaN,NaN,NaN,755794,756835,761616,0,0,762838
NaN,NaN,False,False,True,0.22,0.22,3.6,1.07,2.925,1.855,0.9275,gamble,win,2.925,206.4475,836.046296888859,1,1.0839983668011,837.163376804228,841.164920087189,850.65191625634,842.148663618711,843.148969523441,0.3,7.50280146015211,846.150158904067,765238,766578,771380,773761,777363,782786
NaN,NaN,False,True,True,0.3,0.3,3.9,-8.1,4.3,-3.8,0.249999999999999,gamble,lose,-3.8,202.6475,852.669347706162,1,1.65071919609727,854.353363800079,858.338193997355,859.338587257724,NaN,NaN,NaN,NaN,NaN,785186,787206,791988,0,0,793190
NaN,0.28,True,True,True,0.28,-0.72,-0.72,10.8,-1.3,-12.1,-6.7,gamble,win,-1.3,201.3475,878.545983304513,1,1.86771092387062,880.446631464156,884.448288341446,893.935225953519,885.431962436434,886.432332017985,0.18,7.50279698037411,889.433432123067,816238,818519,823321,825702,829303,834726
NaN,NaN,True,True,False,0.18,-0.82,-1.54,13.02,10.7,-2.32,-1.16,gamble,win,10.7,212.0475,895.952677242351,1,1.10070473281849,897.086445284651,901.087984727801,902.071698500809,NaN,NaN,NaN,NaN,NaN,837126,838487,843289,0,0,844490
NaN,NaN,True,True,True,0.18,-0.82,-2.36,13.84,0.3,-13.54,-6.62,gamble,win,0.3,212.3475,904.089173468459,1,1.1173000643812,905.239581960068,909.241124603059,910.22483613618,NaN,NaN,NaN,NaN,NaN,846890,848270,853072,0,0,854274
NaN,NaN,True,True,False,0.18,-0.82,-3.18,14.66,-0.5,-15.16,-7.83,gamble,win,-0.5,211.8475,912.242276545554,1,0.900626080745496,913.175964975828,917.177505378932,926.664492908512,918.161151315326,919.161606652595,0.14,7.50282353904731,922.162745795729,856674,857794,862596,864977,868578,874002
NaN,NaN,True,False,True,0.14,-0.86,-4.04,-3.34666666666667,12.1,8.75333333333333,4.37666666666667,gamble,lose,8.75333333333333,220.600833333333,928.681944837313,1,1.03397302406665,929.749023728735,933.733883044557,934.734273105085,NaN,NaN,NaN,NaN,NaN,876402,877682,882464,0,0,883685
NaN,NaN,True,True,True,0.14,-0.86,-4.9,16.94,5.3,-11.64,-3.17,gamble,win,5.3,225.900833333333,936.751715754348,1,1.16735612558114,937.952163348005,941.953718470373,951.440737678375,942.937427763605,943.9378104645,0.13,7.50281457949677,946.938924008913,886085,887526,892328,894709,898310,903733
NaN,NaN,True,False,True,0.13,-0.87,-5.77,-3.52583333333333,3.9,0.374166666666667,0.187083333333333,gamble,lose,0.374166666666667,226.275,953.458138089745,1,1.16741020288282,954.658604242475,958.643470597946,959.643853298843,NaN,NaN,NaN,NaN,NaN,906133,907574,912356,0,0,913577
NaN,NaN,True,True,False,0.13,-0.87,-6.64,18.82,12.7,-6.12,-3.06,gamble,win,12.7,238.975,961.661320586876,1,1.08396796831767,962.778392822629,966.77993066586,976.266920755315,967.763648918644,968.764030339604,0.07,7.50277970123716,971.765175882419,915977,917318,922120,924500,928102,933525
NaN,NaN,True,True,True,0.07,-0.93,-7.57,20.59,11.7,-8.89,1.405,gamble,win,11.7,250.675,978.284362444625,1,1.18402601342132,979.501502964971,983.486360040906,984.486748501515,NaN,NaN,NaN,NaN,NaN,935925,937386,942167,0,0,943389
NaN,NaN,True,False,True,0.07,-0.93,-8.5,-3.96333333333333,3.7,-0.263333333333333,1.71833333333333,gamble,lose,-0.263333333333333,250.411666666667,986.504197550457,1,1.28410069769416,987.821367957311,991.806231432925,992.806618933582,NaN,NaN,NaN,NaN,NaN,945789,947369,952151,0,0,953373
NaN,NaN,True,True,True,0.07,-0.93,-9.43,22.45,0.9,-21.55,-10.325,gamble,win,0.9,251.311666666667,994.824106380609,1,0.950563747857814,995.807772475997,999.792640111405,1009.29630488846,1000.79302793204,1001.79341575269,0.04,7.50277746134816,1004.79455265593,955773,956953,961735,964136,967737,973160
NaN,NaN,True,True,True,0.04,-0.96,-10.39,23.83,12.9,-10.93,0.985000000000001,gamble,win,12.9,264.211666666667,1011.31374113804,1,0.967315871592291,1012.31412895868,1016.31566456202,1017.29937609514,NaN,NaN,NaN,NaN,NaN,975560,976761,981563,0,0,982764
NaN,NaN,True,True,True,0.04,-0.96,-11.35,24.79,11.1,-13.69,-1.295,gamble,win,11.1,275.311666666667,1019.31682578406,1,0.934034013023847,1020.28389846779,1024.28539983284,1033.77238864236,1025.26906080848,1026.26947870762,0.05,7.50276978173315,1029.27063960967,985164,986325,991127,993508,997109,1002532
NaN,NaN,True,False,True,0.05,-0.95,-12.3,-4.35,-1.5,-5.85,-3.675,gamble,lose,-5.85,269.461666666667,1035.78982873175,1,1.40077743318943,1037.22371427218,1041.22518107896,1042.20896332855,NaN,NaN,NaN,NaN,NaN,1004932,1006653,1011455,0,0,1012656
NaN,NaN,True,False,False,0.05,-0.95,-13.25,-4.42916666666667,6.7,2.27083333333333,1.13541666666667,gamble,lose,2.27083333333333,271.7325,1044.22632918165,1,1.20079445633928,1045.46021446609,1049.46176702859,1050.44546864221,NaN,NaN,NaN,NaN,NaN,1015056,1016537,1021338,0,0,1022540
NaN,NaN,True,False,True,0.05,-0.95,-14.2,-4.50833333333333,8.7,4.19166666666667,2.09583333333333,gamble,lose,4.19166666666667,275.924166666667,1052.46292185094,1,0.967282593253913,1053.46329079252,1057.44815202825,1066.95182064511,1058.44853856895,1059.44887935194,0.05,7.50280529995871,1062.45007385231,1024940,1026140,1030922,1033323,1036924,1042348
NaN,NaN,True,True,True,0.05,-0.95,-15.15,28.45,0.5,-27.95,-13.725,gamble,win,0.5,276.424166666667,1068.96926521428,1,1.15068687771054,1070.15308771786,1074.15463196077,1075.13830829565,NaN,NaN,NaN,NaN,NaN,1044748,1046168,1050970,0,0,1052172
NaN,NaN,True,False,False,0.05,-0.95,-16.1,-4.66666666666667,0.1,-4.56666666666667,-2.23333333333333,gamble,lose,-4.56666666666667,271.8575,1077.15574742509,1,1.50082971858137,1078.68966925171,1082.69121093475,1092.17823430254,1083.67492438777,1084.67530740865,0,7.50279858029535,1087.67644751174,1054572,1056412,1061214,1063595,1067196,1072619
NaN,NaN,True,True,False,0,-1,-17.1,31.1,2.5,-28.6,-13.05,gamble,win,2.5,274.3575,1094.19565135308,1,1.31744591310053,1095.54616345552,1099.54764786142,1100.53141123195,NaN,NaN,NaN,NaN,NaN,1075019,1076640,1081442,0,0,1082643
NaN,NaN,True,True,False,0,-1,-18.1,32.1,13.7,-18.4,-2.35,gamble,win,13.7,288.0575,1102.54891947794,1,1.61748789500416,1104.19954971848,1108.2010296446,1117.6880107745,1109.18474693743,1110.18510979932,0,7.5028446579945,1113.18627070137,1085043,1087024,1091826,1094207,1097808,1103232
NaN,NaN,True,True,False,0,-1,-19.1,33.1,12.5,-20.6,-4.05,gamble,win,12.5,300.5575,1119.70545310378,1,1.10070633273972,1120.83922914568,1124.84069211265,1125.82447852203,NaN,NaN,NaN,NaN,NaN,1105632,1106992,1111794,0,0,1112995
NaN,NaN,True,True,False,0,-1,-20.1,34.1,3.1,-31,-13.95,gamble,win,3.1,303.6575,1127.84191989136,1,1.21726339421184,1129.09240242727,1133.09393899057,1134.07765756333,NaN,NaN,NaN,NaN,NaN,1115395,1116896,1121698,0,0,1122899
NaN,NaN,True,True,False,0,-1,-21.1,35.1,5.9,-29.2,-11.65,gamble,win,5.9,309.5575,1136.09509349293,1,1.28406965924296,1137.41227349931,1141.41381742223,1150.90080431185,1142.39752255567,1143.39788157775,0,7.50279026071075,1146.3990104814,1125299,1126880,1131682,1134063,1137664,1143087
NaN,NaN,True,True,False,0,-1,-22.1,36.1,6.1,-30,-11.95,gamble,win,6.1,315.6575,1152.91821400276,1,1.00069052552863,1153.95201487542,1157.95351272064,1158.93717433626,NaN,NaN,NaN,NaN,NaN,1145487,1146728,1151530,0,0,1152731
NaN,NaN,True,False,False,0,-1,-23.1,-5.425,2.3,-3.125,-0.4125,gamble,lose,-3.125,312.5325,1160.95466594307,1,1.06737583659924,1162.05514892697,1166.03997944423,1175.56028787043,1167.04033878629,1168.04072820685,0.01,7.5194028714086,1171.04191342768,1155131,1156452,1161233,1163634,1167236,1172679
NaN,NaN,True,False,True,0.01,-0.99,-24.09,-5.4725,11.5,6.0275,3.01375,gamble,lose,6.0275,318.56,1177.57773403952,1,1.01729289673858,1178.62816864182,1182.61299755916,1183.61331018355,NaN,NaN,NaN,NaN,NaN,1175079,1176339,1181121,0,0,1182343
NaN,NaN,True,True,True,0.01,-0.99,-25.08,38.94,8.1,-30.84,-11.37,gamble,win,8.1,326.66,1185.63082546919,1,0.933943137557435,1186.59786967434,1190.59933232133,1200.08643728505,1191.58308193255,1192.58350431146,0,7.50280497997483,1195.58464761439,1184743,1185903,1190705,1193086,1196687,1202090
