isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,outcome1Box_stopped,choiceKey_rt,choiceKey_started,outcome1Box_2_stopped,outcome1Box_3_stopped,fixCross_ITI_stopped,fixCross_ISI_stopped,happyText_stopped,happySlider_rt,happySlider_started,happySlider_stopped,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
False,False,1,0,0,-0.03,2.5,2.47,1.235,gamble,lose,2.47,66.15,391.965615045559,None,2.10118281376344,391.965615045559,None,None,None,,,NaN,NaN,,170017,172578,177360,0,0,178582
False,True,1,0,0,-0.03,11.1,11.07,5.535,gamble,lose,11.07,77.22,401.102420504452,None,1.95101042341776,401.102420504452,None,None,None,None,None,7.50280064316394,412.073196860976,None,180982,183363,188145,190545,194147,199570
True,False,1,0,0,0.03,6.1,6.07,3.035,gamble,win,6.1,83.32,418.592364587585,None,1.73422960314201,418.592364587585,None,None,None,,,NaN,NaN,,201970,204091,208873,0,0,210094
True,True,1,0,0,0.03,11.7,11.67,5.835,gamble,win,11.7,95.02,427.362379066773,None,2.10102282272419,427.362379066773,None,None,None,,,NaN,NaN,,212494,215055,219837,0,0,221058
True,True,1,0,0,0.03,-1.5,-1.53,-1.515,gamble,win,-1.5,93.52,436.499142608016,None,NaN,436.499142608016,None,None,None,None,None,7.50282272192635,448.487017207037,None,223458,227060,231862,234243,237844,243267
False,True,1,0,0,-0.03,2.7,2.67,1.335,gamble,lose,2.67,96.19,455.006200932748,None,1.85088835025454,455.006200932748,None,None,None,,,NaN,NaN,,245667,247928,252710,0,0,253931
True,True,1,0,0,0.03,8.7,8.67,4.335,gamble,win,8.7,104.89,463.892882798566,None,1.50059788651924,463.892882798566,None,None,None,None,None,7.50275136592245,474.413465805916,None,256331,258172,262954,265355,268956,274379
True,False,1,0,0,0.03,-0.7,-0.73,-0.715,gamble,win,-0.7,104.19,480.932635772398,None,NaN,480.932635772398,None,None,None,,,NaN,NaN,,276779,280381,285183,0,0,286384
True,False,1,0,0,0.03,4.7,4.67,2.335,gamble,win,4.7,108.89,490.936422120361,None,1.53417680609709,490.936422120361,None,None,None,,,NaN,NaN,,288784,290665,295447,0,0,296668
True,False,1,0,0,0.03,13.1,13.07,6.535,gamble,win,13.1,121.99,499.506330365501,None,0.983974017457513,499.506330365501,None,None,None,None,None,7.50274144647847,509.510103594199,None,299068,300289,305090,307471,311073,316496
True,True,1,0,0,0.03,4.3,4.27,2.135,gamble,win,4.3,126.29,516.029261401363,None,1.11733646915673,516.029261401363,None,None,None,,,NaN,NaN,,318896,320276,325058,0,0,326280
True,True,1,0,0,0.03,13.3,13.27,6.635,gamble,win,13.3,139.59,524.182385626405,None,1.45075331781118,524.182385626405,None,None,None,None,None,7.50277504459882,534.652969513711,None,328680,330460,335242,337643,341244,346668
True,True,1,0,0,0.03,10.1,10.07,5.035,gamble,win,10.1,149.69,541.172124441033,None,1.30071244010469,541.172124441033,None,None,None,,,NaN,NaN,,349068,350668,355470,0,0,356672
False,True,1,0,0,-0.03,1.5,1.47,1.485,certain,certain,1.485,151.175,549.508626556915,None,2.35109297879171,549.508626556915,None,None,None,None,None,7.50279808330743,560.879560984587,None,359072,361933,366715,369115,372717,378140
True,True,1,0,0,0.03,0.7,0.67,0.685,gamble,win,0.7,151.875,567.39870823234,None,2.08441351284273,567.39870823234,None,None,None,,,NaN,NaN,,380540,383081,387863,0,0,389084
True,True,1,0,0,0.03,12.3,12.27,6.135,gamble,win,12.3,164.175,576.518807426786,None,1.53418640556265,576.518807426786,None,None,None,,,NaN,NaN,,391484,393365,398147,0,0,399368
True,False,1,0,0,0.03,7.5,7.47,3.735,gamble,win,7.5,171.675,585.088787027929,None,1.15062612493784,585.088787027929,None,None,None,None,None,7.50273472685512,595.259257161601,None,401768,403189,407971,410372,413973,419376
True,True,1,1,1,-15,8.3,-6.7,0.800000000000001,certain,certain,0.800000000000001,172.475,615.000060796596,None,2.16775764556951,615.000060796596,None,None,None,,,NaN,NaN,,437662,440303,445085,0,0,446307
True,True,1,1,2,-16,7.9,-8.1,-0.0999999999999996,gamble,lose,-8.1,164.375,624.203582839364,None,2.95136880334758,624.203582839364,None,None,None,None,None,7.50280736278728,636.174736774741,None,448707,452288,457090,459471,463072,468495
False,True,1,1,3,3.75,1.175,-2.575,-0.7,certain,certain,-0.7,163.675,642.693912820883,None,2.10098378490875,642.693912820883,None,None,None,,,NaN,NaN,,470895,473456,478238,0,0,479460
True,False,1,1,4,-18,-0.5,-18.5,-9.5,gamble,lose,-18.5,145.175,651.83067540218,None,NaN,651.83067540218,None,None,None,None,None,7.50270976825414,663.818505523694,None,481860,485461,490263,492644,496245,501668
False,False,1,1,5,3.91666666666667,0.675,-3.24166666666667,-1.28333333333333,certain,certain,-1.28333333333333,143.891666666667,670.33767357028,None,2.53454990520186,670.33767357028,None,None,None,,,NaN,NaN,,504068,507150,511952,0,0,513153
True,False,1,1,6,-20,5.9,-14.1,-4.1,gamble,lose,-14.1,129.791666666667,679.908002911838,None,2.11765517131062,679.908002911838,None,None,None,,,NaN,NaN,,515553,518134,522916,0,0,524137
False,False,1,1,7,4.08333333333333,1.225,-2.85833333333333,-0.816666666666666,gamble,win,1.225,131.016666666667,689.061544713499,None,1.88398025710558,689.061544713499,None,None,None,None,None,7.50282048205554,699.965550409179,None,526537,528838,533640,536021,539622,545045
True,True,1,1,8,-22,12.1,-9.9,1.1,gamble,lose,-9.9,121.116666666667,706.484701176734,None,2.06770180869717,706.484701176734,None,None,None,,,NaN,NaN,,547445,549966,554768,0,0,555970
True,True,1,1,9,-23,6.7,-16.3,-4.8,gamble,lose,-16.3,104.816666666667,715.588173142307,None,2.30108041949643,715.588173142307,None,None,None,None,None,7.5027456062453,726.909066532276,None,558370,561171,565953,568354,571955,577378
False,True,1,1,10,4.33333333333333,-0.325,-4.65833333333333,-2.49166666666667,gamble,win,-0.325,104.491666666667,733.428234578867,None,2.11770508851259,733.428234578867,None,None,None,,,NaN,NaN,,579778,582359,587141,0,0,588362
True,True,1,1,11,-25,9.9,-15.1,-2.6,gamble,lose,-15.1,89.3916666666667,742.581715263947,None,1.81760477413263,742.581715263947,None,None,None,,,NaN,NaN,,590762,592983,597785,0,0,598987
True,False,1,1,12,-26,6.5,-19.5,-6.5,gamble,lose,-19.5,69.8916666666667,751.435003479808,None,2.58462518098895,751.435003479808,None,None,None,None,None,7.50278880382393,763.039411552956,None,601387,604528,609330,611711,615312,620735
False,False,1,1,13,4.58333333333333,2.125,-2.45833333333333,-0.166666666666667,certain,certain,-0.166666666666667,69.725,769.558678474008,None,2.01769308918665,769.558678474008,None,None,None,,,NaN,NaN,,623135,625596,630378,0,0,631599
True,False,1,1,14,-28,1.1,-26.9,-12.9,certain,certain,-12.9,56.825,778.612044445512,None,2.68463846024679,778.612044445512,None,None,None,None,None,7.50264865167628,790.316454598546,None,633999,637261,642063,644443,648045,653468
True,False,1,1,15,-29,4.3,-24.7,-10.2,gamble,lose,-24.7,32.125,796.835602486262,None,2.51790123753017,796.835602486262,None,None,None,,,NaN,NaN,,655868,658929,663731,0,0,664932
True,True,1,1,16,-30,-0.7,-30.7,-15.7,certain,certain,-15.7,16.425,806.389211164176,None,2.80129880726599,806.389211164176,None,None,None,None,None,7.50282944155333,818.21030662283,None,667332,670734,675536,677917,681518,686941
False,False,1,1,17,4.91666666666667,1.325,-3.59166666666667,-1.13333333333333,gamble,win,1.325,17.75,824.729460910192,None,NaN,824.729460910192,None,None,None,,,NaN,NaN,,689341,692942,697724,0,0,698946
True,False,1,1,18,-32,11.7,-20.3,-4.3,gamble,lose,-20.3,-2.54999999999996,834.733242458424,None,1.36744566304333,834.733242458424,None,None,None,,,NaN,NaN,,701346,703026,707808,0,0,709030
True,False,1,1,19,-33,13.1,-19.9,-3.4,certain,certain,-3.4,-5.94999999999996,843.136426920093,None,1.98434583663402,843.136426920093,None,None,None,None,None,7.50274848608387,854.190567248235,None,711430,713851,718713,721093,724695,730118
False,False,1,1,20,5.16666666666667,2.225,-2.94166666666667,-0.358333333333333,certain,certain,-0.358333333333333,-6.30833333333329,860.70975769357,None,2.78464917964811,860.70975769357,None,None,None,,,NaN,NaN,,732518,735899,740701,0,0,741903
True,True,1,1,21,-35,6.9,-28.1,-10.6,gamble,lose,-28.1,-34.4083333333333,870.530139592185,None,2.50102250273994,870.530139592185,None,None,None,None,None,7.50272704728195,882.051156495239,None,744303,747344,752146,754527,758128,763551
False,True,1,1,22,5.33333333333333,0.325,-5.00833333333333,-2.34166666666667,gamble,win,0.325,-34.0833333333333,888.570279104373,None,NaN,888.570279104373,None,None,None,,,NaN,NaN,,765951,769553,774354,0,0,775556
True,True,1,1,23,-37,8.7,-28.3,-9.8,gamble,lose,-28.3,-62.3833333333333,898.574087531098,None,1.28406921212445,898.574087531098,None,None,None,None,None,7.50276288527675,908.877978673198,None,777956,779536,784338,786719,790321,795744
True,False,1,1,24,-38,9.1,-28.9,-9.9,gamble,lose,-28.9,-91.2833333333333,915.397131360645,None,2.35114321597939,915.397131360645,None,None,None,,,NaN,NaN,,798144,801005,805807,0,0,807008
True,False,1,1,25,-39,2.3,-36.7,-17.2,gamble,lose,-36.7,-127.983333333333,924.784002815843,None,2.20105178109952,924.784002815843,None,None,None,,,NaN,NaN,,809408,812089,816891,0,0,818093
True,True,1,1,26,-40,0.5,-39.5,-19.5,certain,certain,-19.5,-147.483333333333,934.020841712867,None,1.93438255457659,934.020841712867,None,None,None,None,None,7.50276736502929,944.974958522325,None,820493,822853,827655,830036,833638,839061
False,True,1,1,27,5.75,0.025,-5.725,-2.85,gamble,win,0.025,-147.458333333333,951.494168486566,None,NaN,951.494168486566,None,None,None,,,NaN,NaN,,841461,845062,849844,0,0,851045
True,False,1,0,0,0.03,9.3,9.27,4.635,gamble,win,9.3,-138.158333333333,973.719242282434,None,1.73422320350073,973.719242282434,None,None,None,None,None,7.50271456798509,984.473293175583,None,868131,870252,875034,877435,881036,886459
True,False,1,0,0,0.03,10.1,10.07,5.035,gamble,win,10.1,-128.058333333333,990.992410665003,None,1.41753341812728,990.992410665003,None,None,None,,,NaN,NaN,,888859,890600,895402,0,0,896603
True,True,1,0,0,0.03,2.3,2.27,1.135,gamble,win,2.3,-125.758333333333,999.445604166169,None,1.70072779924521,999.445604166169,None,None,None,,,NaN,NaN,,899003,901084,905866,0,0,907087
True,False,1,0,0,0.03,6.9,6.87,3.435,gamble,win,6.9,-118.858333333333,1008.18226243331,None,1.06730183109539,1008.18226243331,None,None,None,None,None,7.5027331269448,1018.26936763541,None,909487,910788,915590,917991,921592,927015
True,False,1,0,0,0.03,6.1,6.07,3.035,gamble,win,6.1,-112.758333333333,1024.78854080172,None,1.25073955858534,1024.78854080172,None,None,None,,,NaN,NaN,,929415,930956,935738,0,0,936959
True,True,1,0,0,0.03,9.5,9.47,4.735,gamble,win,9.5,-103.258333333333,1033.07501819898,None,1.18406137256534,1033.07501819898,None,None,None,None,None,7.50269440911143,1043.27881318646,None,939359,940820,945622,948002,951604,957027
True,False,1,0,0,0.03,8.7,8.67,4.335,gamble,win,8.7,-94.5583333333333,1049.79800459174,None,1.25076451718633,1049.79800459174,None,None,None,,,NaN,NaN,,959427,960968,965749,0,0,966971
True,False,1,0,0,0.03,13.7,13.67,6.835,gamble,win,13.7,-80.8583333333333,1058.08445319062,None,0.96732246994361,1058.08445319062,None,None,None,None,None,7.5025190589331,1068.07155951267,None,969371,970571,975373,977754,981356,986779
True,False,1,0,0,0.03,10.7,10.67,5.335,gamble,win,10.7,-70.1583333333333,1074.59070580048,None,0.95064500387889,1074.59070580048,None,None,None,,,NaN,NaN,,989179,990359,995161,0,0,996362
True,False,1,0,0,0.03,7.9,7.87,3.935,gamble,win,7.9,-62.2583333333333,1082.57716223891,None,0.983772108760604,1082.57716223891,None,None,None,,,NaN,NaN,,998762,999983,1004765,0,0,1005986
False,False,1,0,0,-0.03,1.1,1.07,1.085,gamble,lose,1.07,-61.1883333333333,1090.5967624213,None,1.66761349364242,1090.5967624213,None,None,None,None,None,7.50277088483199,1101.28414344797,None,1008386,1010427,1015209,1017610,1021211,1026634
True,False,1,0,0,0.03,9.9,9.87,4.935,gamble,win,9.9,-51.2883333333333,1107.80330349501,None,1.13402993432464,1107.80330349501,None,None,None,,,NaN,NaN,,1029034,1030435,1035217,0,0,1036438
True,True,1,0,0,0.03,7.1,7.07,3.535,gamble,win,7.1,-44.1883333333333,1115.97305750878,None,0.950649483627785,1115.97305750878,None,None,None,None,None,7.50275936547405,1125.94351164335,None,1038838,1040019,1044800,1047201,1050803,1056226
True,False,1,0,0,0.03,1.3,1.27,1.285,gamble,win,1.3,-42.8883333333333,1132.4626160135,None,1.80097498540272,1132.4626160135,None,None,None,,,NaN,NaN,,1058626,1060827,1065609,0,0,1066830
True,True,1,0,0,0.03,5.9,5.87,2.935,gamble,win,5.9,-36.9883333333333,1141.29929235963,None,1.21741598470544,1141.29929235963,None,None,None,,,NaN,NaN,,1069230,1070731,1075533,0,0,1076734
True,True,1,0,0,0.03,11.3,11.27,5.635,gamble,win,11.3,-25.6883333333333,1149.55240074556,None,1.16743990336545,1149.55240074556,None,None,None,None,None,7.50268640955983,1159.73961362164,None,1079134,1080575,1085356,1087757,1091359,1096782
True,False,1,0,0,0.03,-1.1,-1.13,-1.115,gamble,win,-1.1,-26.7883333333333,1166.25876086939,None,2.73444367115371,1166.25876086939,None,None,None,,,NaN,NaN,,1099182,1102503,1107305,0,0,1108506
True,True,1,0,0,0.03,8.3,8.27,4.135,gamble,win,8.3,-18.4883333333333,1176.02913372851,None,1.58420760437366,1176.02913372851,None,None,None,None,None,7.50276640507946,1186.63310950587,None,1110906,1112847,1117627,1120028,1123629,1129054
True,True,1,0,0,0.03,2.5,2.47,1.235,gamble,win,2.5,-15.9883333333333,1193.15228715192,None,1.26737190717176,1193.15228715192,None,None,None,,,NaN,NaN,,1131454,1133015,1137797,0,0,1139018
False,False,1,0,0,-0.03,-0.1,-0.13,-0.115,gamble,lose,-0.13,-16.1183333333333,1201.45542345629,None,2.5178778788395,1201.45542345629,None,None,None,None,None,7.50275456574673,1212.99321030022,None,1141418,1144480,1149281,1151662,1155264,1160687
True,False,1,0,0,0.03,2.7,2.67,1.335,gamble,win,2.7,-13.4183333333333,1219.51225675362,None,1.15075763757341,1219.51225675362,None,None,None,,,NaN,NaN,,1163087,1164507,1169289,0,0,1170511
True,True,1,0,0,0.03,-0.9,-0.93,-0.915,certain,certain,-0.915,-14.3333333333333,1227.69868823346,None,2.40116889454293,1227.69868823346,None,None,None,,,NaN,NaN,,1172911,1175832,1180634,0,0,1181835
True,True,1,0,0,0.03,0.7,0.67,0.685,certain,certain,0.685,-13.6483333333333,1237.13559048693,None,2.43450334781301,1237.13559048693,None,None,None,None,None,7.50270368859492,1248.58993976338,None,1184235,1187196,1191978,1194379,1197981,1203404
False,False,1,0,0,-0.03,10.9,10.87,5.435,gamble,lose,10.87,-2.77833333333328,1255.10906493237,None,1.10067148239614,1255.10906493237,None,None,None,,,NaN,NaN,,1205804,1207164,1211966,0,0,1213167
True,True,1,0,0,0.03,6.7,6.67,3.335,gamble,win,6.7,3.92166666666672,1263.24547521339,None,1.03399713616091,1263.24547521339,None,None,None,None,None,7.50271232811065,1273.29927156079,None,1215567,1216848,1221630,1224031,1227632,1233055
True,True,1,0,0,0.03,5.7,5.67,2.835,gamble,win,5.7,9.62166666666672,1279.81842296831,None,1.31725007399291,1279.81842296831,None,None,None,,,NaN,NaN,,1235455,1237076,1241858,0,0,1243079
True,True,1,0,0,0.03,3.1,3.07,1.535,gamble,win,3.1,12.7216666666667,1288.17158431128,None,1.31745966225935,1288.17158431128,None,None,None,None,None,7.50263105265913,1298.50881950611,None,1245479,1247100,1251882,1254283,1257884,1263287
