isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,outcome1Box_started,choiceKey_keys,choiceKey_rt,outcome1Box_2_started,outcome1Box_3_started,fixCross_ITI_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_rt,happySlider_started,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,False,False,0.52,-0.48,-10.09,-2.52083333333333,2.7,0.179166666666667,1.43958333333333,certain,certain,1.43958333333333,62.6620833333333,365.348738110992,3,2.11773556264234,367.499563861769,371.484431497178,380.988086354726,372.484814518059,373.485200418792,0.54,7.50273746334642,376.486300523877,315742,318323,323104,325505,329107,334530
True,True,True,0.54,-0.46,-10.55,16.99,12.9,-4.09,-2.045,gamble,win,12.9,75.5620833333333,383.005531883846,1,1.90098542280975,384.939612614537,388.941161657207,389.924815593204,NaN,NaN,NaN,NaN,NaN,336930,339251,344053,0,0,345254
True,False,False,0.54,-0.46,-11.01,-2.5275,2.3,-0.2275,1.03625,certain,certain,1.03625,76.5983333333333,391.942306240071,3,1.90095150449997,393.876395930314,397.861251726314,407.364894424471,398.861631547352,399.862025127703,0.53,7.50284817781721,402.863159791061,347654,349975,354757,357158,360759,366182
True,True,False,0.53,-0.47,-11.48,18.06,1.3,-16.76,-7.73,certain,certain,-7.73,68.8683333333333,409.382304435359,3,1.33395932874919,410.749539542983,414.751085385815,415.734794039079,NaN,NaN,NaN,NaN,NaN,368582,370223,375025,0,0,376227
True,True,False,0.53,-0.47,-11.95,18.53,10.7,-7.83,1.435,certain,certain,1.435,70.3033333333333,417.752205649893,3,2.18440423454012,419.969726631243,423.971309592223,424.955012485774,NaN,NaN,NaN,NaN,NaN,378627,381287,386089,0,0,387291
True,False,True,0.53,-0.47,-12.42,-2.68,9.1,6.42,3.21,gamble,lose,6.42,76.7233333333333,426.972410977243,1,1.4341805657059,428.439687490798,432.424546486636,441.928211583676,433.424937507119,434.425324367807,0.53,7.50284337805715,437.426464470893,389691,391451,396233,398634,402236,407639
False,True,True,0.55,0.55,0.55,-8.25,9.3,1.05,0.524999999999999,gamble,lose,1.05,77.7733333333333,457.88435457302,1,1.36737046086637,459.284818741846,463.286361384839,464.270097556728,NaN,NaN,NaN,NaN,NaN,426785,428466,433268,0,0,434469
False,True,True,0.55,0.55,1.1,-8.8,0.1,-8.7,-4.3,certain,certain,-4.3,73.4733333333333,466.28755588521,3,2.20108308193448,468.521785472469,472.523319475891,482.01031148525,473.506998370638,474.507353872894,0.55,7.50281201962207,477.508527254318,436869,439550,444352,446733,450334,455758
False,True,True,0.55,0.55,1.65,-9.35,7.1,-2.25,-1.125,gamble,lose,-2.25,71.2233333333333,484.027717016364,1,1.60084232595182,485.661714487211,489.663199213093,490.646964503532,NaN,NaN,NaN,NaN,NaN,458158,460118,464920,0,0,466121
False,False,False,0.55,0.55,2.2,2.10833333333333,1.075,-1.03333333333333,0.0208333333333333,certain,certain,0.0208333333333333,71.2441666666667,492.664356915302,3,1.93431975875865,494.631827659163,498.616693374664,508.120332552997,499.617053036713,500.617424538166,0.54,7.50288529596583,503.618634397768,468521,470882,475664,478066,481667,487090
False,True,True,0.54,0.54,2.74,-10.3,1.1,-9.2,-4.05,certain,certain,-4.05,67.1941666666667,510.137815200265,3,1.26735529362486,511.438259722072,515.43979404548,516.423485099622,NaN,NaN,NaN,NaN,NaN,489490,491050,495852,0,0,497054
False,False,False,0.54,0.54,3.28,2.16333333333333,1.625,-0.538333333333334,0.543333333333333,gamble,win,1.625,68.8191666666667,518.440959747288,1,1.91764955093458,520.391753883643,524.393289806972,525.376963261991,NaN,NaN,NaN,NaN,NaN,499454,501795,506596,0,0,507798
False,True,True,0.54,0.54,3.82,-11.38,2.7,-8.68,-2.99,certain,certain,-2.99,65.8291666666667,527.394410071047,3,1.85093192147906,529.27846833886,533.26337213246,542.767029229901,534.263719635113,535.264104255915,0.55,7.50281649940007,538.265199881222,510198,512459,517241,519642,523243,528666
False,True,False,0.55,0.55,4.37,-12.07,6.9,-5.17,0.865,certain,certain,0.865,66.6941666666667,544.784430921209,3,1.83430491149556,546.65182026113,550.653380503245,551.637100355947,NaN,NaN,NaN,NaN,NaN,531066,533307,538109,0,0,539310
False,True,True,0.55,0.55,4.92,-12.62,3.3,-9.32,-3.01,certain,certain,-3.01,63.6841666666667,553.654501407287,3,1.70092436985578,555.388518525153,559.390052528575,568.877036858317,560.373804379684,561.374150602402,0.55,7.50279538045288,564.375249747533,541710,543791,548593,550974,554575,559998
False,True,False,0.55,0.55,5.47,-13.17,5.5,-7.67,-1.085,certain,certain,-1.085,62.5991666666667,570.89452302541,3,1.23400751834561,572.161636731093,576.16317809415,577.146892187142,NaN,NaN,NaN,NaN,NaN,562398,563919,568721,0,0,569923
False,True,True,0.55,0.55,6.02,-13.72,10.5,-3.22,-1.61,gamble,lose,-3.22,59.3791666666667,579.164352115542,1,1.53415445501014,580.73164443631,584.716452234701,585.71683589555,NaN,NaN,NaN,NaN,NaN,572323,574203,578985,0,0,580206
False,True,True,0.55,0.55,6.57,-14.27,8.5,-5.77,1.365,certain,certain,1.365,60.7441666666667,587.734346381429,3,2.01762632009559,589.785055210043,593.786623131771,603.273653859196,594.770336264814,595.770755443886,0.52,7.50283537845826,598.771862588619,582606,585068,589869,592250,595852,601274
False,False,False,0.52,0.52,7.09,2.41083333333333,1.525,-0.885833333333334,0.319583333333333,gamble,win,1.525,62.2691666666667,605.291052670651,1,1.40083887012224,606.724922211881,610.726483413946,611.710194307099,NaN,NaN,NaN,NaN,NaN,603674,605395,610197,0,0,611399
False,True,True,0.52,0.52,7.61,-14.89,12.1,-2.79,-1.395,gamble,lose,-2.79,59.4791666666667,613.727622557082,1,1.61750325423782,615.378266876916,619.379788080976,628.866790329826,620.363517853188,621.363906633778,0.52,7.5028244990026,624.365044176993,613799,615779,620582,622962,626564,631987
False,False,True,0.52,0.52,8.13,2.4975,3.475,0.9775,0.48875,gamble,win,3.475,62.9541666666667,630.884233939039,1,1.30075842613951,632.21808671311,636.202950508708,637.203337369396,NaN,NaN,NaN,NaN,NaN,634387,635987,640769,0,0,641991
False,True,False,0.52,0.52,8.65,-15.93,13.1,-2.83,-1.415,gamble,lose,-2.83,60.1241666666667,639.22081649684,1,1.48411983273763,640.737987479664,644.739534922413,654.226548370705,645.723318451943,646.723660514865,0.52,7.50275250259438,649.724806377664,644391,646211,651013,653394,656996,662419
False,True,True,0.52,0.52,9.17,-16.45,6.3,-10.15,-1.925,certain,certain,-1.925,58.1991666666667,656.24403965754,3,1.46742978590555,657.744577550686,661.746148352271,662.729871724801,NaN,NaN,NaN,NaN,NaN,664819,666619,671421,0,0,672623
False,False,True,0.52,0.52,9.69,2.6275,1.175,-1.4525,-0.13875,certain,certain,-0.13875,58.0604166666667,664.747302854641,3,2.43453414805481,667.214886552862,671.216424396094,672.20012472977,NaN,NaN,NaN,NaN,NaN,675023,677984,682786,0,0,683987
False,True,True,0.52,0.52,10.21,-17.49,-0.1,-17.59,-8.845,certain,certain,-8.845,49.2154166666667,674.217578578475,3,2.55128607979714,676.801904608921,680.803509648798,690.29043126167,681.787197503098,682.787580523978,0.48,7.50279954024882,685.788742385979,686387,689488,694290,696671,700272,705696
False,True,False,0.48,0.48,10.69,-17.41,5.9,-11.51,-2.805,certain,certain,-2.805,46.4104166666667,692.30787295098,3,1.63420418052556,693.975209557539,697.976718282222,698.960434295117,NaN,NaN,NaN,NaN,NaN,708096,710097,714898,0,0,716100
False,False,False,0.48,0.48,11.17,2.61083333333333,3.125,0.514166666666667,1.81958333333333,gamble,win,3.125,49.5354166666667,700.977881104172,1,1.90102766070049,702.911917677069,706.896789152284,716.400519206079,707.89721409107,708.897605751521,0.52,7.50280434000524,711.898722495771,718500,720821,725603,728004,731605,737028
False,True,False,0.52,0.52,11.69,-18.97,9.5,-9.47,0.0150000000000006,certain,certain,0.0150000000000006,49.5504166666667,718.417930496908,3,2.18437991575411,720.635444438612,724.620305994322,725.620705014404,NaN,NaN,NaN,NaN,NaN,739428,742089,746871,0,0,748092
False,True,True,0.52,0.52,12.21,-19.49,7.9,-11.59,-1.845,certain,certain,-1.845,47.7054166666667,727.638182541927,3,1.35075721019894,729.022004661525,733.02354186479,742.510516275026,734.007221079522,735.007648258197,0.52,7.50282513897037,738.008782281588,750492,752153,756955,759336,762937,768360
False,True,True,0.52,0.52,12.73,-20.01,7.3,-12.71,-2.705,certain,certain,-2.705,45.0004166666667,744.527958604303,3,1.66756219529634,746.228630506765,750.23020610811,751.213865803817,NaN,NaN,NaN,NaN,NaN,770760,772801,777603,0,0,778804
False,False,False,0.52,0.52,13.25,2.92416666666667,0.625,-2.29916666666667,-0.837083333333333,certain,certain,-0.837083333333333,44.1633333333334,753.231320932457,3,2.25094075303787,755.515541304176,759.517113065715,760.500833238402,NaN,NaN,NaN,NaN,NaN,781204,783945,788747,0,0,789949
False,False,False,0.52,0.52,13.77,2.9675,2.575,-0.3925,1.09125,gamble,win,2.575,46.7383333333334,762.518229169997,1,1.8676370075591,764.418964045315,768.403817601426,777.907504777359,769.404232620705,770.404593242703,0.54,7.50277362154156,773.405731425886,792349,794630,799412,801812,805414,810837
False,False,True,0.54,0.54,14.31,3.0825,0.925,-2.1575,-0.61625,certain,certain,-0.61625,46.1220833333334,779.92496150592,3,2.2844309212087,782.242485495124,786.24401757864,787.227723032065,NaN,NaN,NaN,NaN,NaN,813237,816018,820820,0,0,822001
True,False,False,0.52,-0.48,-0.48,-1.72,13.9,12.18,6.09,gamble,lose,12.18,58.3020833333334,807.018687707106,1,1.16740988289894,808.219149060078,812.220694582924,821.707669313146,813.204401316285,814.204844174179,0.52,7.50286641690764,817.205910360954,845750,847190,851992,854373,857974,863398
True,True,True,0.52,-0.48,-0.96,7.68,8.1,0.42,0.21,gamble,win,8.1,66.4020833333334,823.725121561929,1,1.63402050969671,825.375780921015,829.377289645698,830.377658907266,NaN,NaN,NaN,NaN,NaN,865798,867778,872580,0,0,873801
True,True,True,0.52,-0.48,-1.44,8.16,4.5,-3.66,0.42,certain,certain,0.42,66.8220833333334,832.395114995859,3,2.20115027857901,834.62931002484,838.614205178877,839.614561321097,NaN,NaN,NaN,NaN,NaN,876201,878883,883665,0,0,884886
True,True,True,0.52,-0.48,-1.92,8.64,6.5,-2.14,-1.07,gamble,win,6.5,73.3220833333334,841.632054847822,1,2.03438516349343,843.699500440936,847.701049483607,857.187991895444,848.68474693743,849.68510595951,0.52,7.50279922026311,852.686245102643,887286,889767,894569,896950,900551,905974
True,True,False,0.52,-0.48,-2.4,9.12,5.1,-4.02,0.54,certain,certain,0.54,73.8620833333334,859.205439344467,3,1.7008974911987,860.939440463131,864.924310338425,865.924642161863,NaN,NaN,NaN,NaN,NaN,908374,910455,915237,0,0,916458
True,True,True,0.52,-0.48,-2.88,9.6,-0.9,-10.5,-5.7,certain,certain,-5.7,68.1620833333334,867.942130568841,3,2.30118144502558,870.276406041809,874.277905166971,883.764927894797,875.261615100171,876.261998441038,0.52,7.50274514296325,879.263139504073,918858,921659,926461,928842,932443,937867
True,True,True,0.52,-0.48,-3.36,10.08,-0.3,-10.38,-5.34,certain,certain,-5.34,62.8220833333334,885.782370544061,3,1.83424603443564,887.649713486302,891.651255169341,892.635004140593,NaN,NaN,NaN,NaN,NaN,940267,942508,947310,0,0,948511
True,True,False,0.52,-0.48,-3.84,10.56,0.1,-10.46,-5.18,certain,certain,-5.18,57.6420833333334,894.652412551564,3,1.88434305359624,896.569818594653,900.571398035809,910.058322208555,901.555025093145,902.555492909793,0.53,7.50286993673217,905.556593334859,950911,953212,958014,960395,963996,969419
True,True,False,0.53,-0.47,-4.31,10.89,13.3,2.41,1.205,gamble,win,13.3,70.9420833333334,912.075776377242,1,1.05070530878947,913.159527076408,917.144395991752,918.144772292966,NaN,NaN,NaN,NaN,NaN,971819,973120,977902,0,0,979123
True,True,False,0.53,-0.47,-4.78,11.36,11.7,0.34,0.17,gamble,win,11.7,82.6420833333334,920.162253660295,1,1.70092244995249,921.896225980399,925.881091375915,926.881474076814,NaN,NaN,NaN,NaN,NaN,981523,983604,988386,0,0,989607
True,False,True,0.53,-0.47,-5.25,-2.0825,5.3,3.2175,1.60875,gamble,lose,3.2175,85.8595833333334,928.898918325995,1,1.40079759218497,930.332806746286,934.317670541885,943.821315799913,935.31805708259,936.31844586318,0.52,7.50272530395523,939.319582446442,992007,993728,998509,1000911,1004512,1009935
True,False,True,0.52,-0.48,-5.73,-2.1575,3.1,0.9425,0.47125,gamble,lose,0.9425,86.8020833333334,945.838769328635,1,1.88431521498569,947.756219209536,951.741047166925,952.741392429689,NaN,NaN,NaN,NaN,NaN,1012335,1014636,1019418,0,0,1020639
True,True,False,0.52,-0.48,-6.21,12.93,11.9,-1.03,-0.515,gamble,win,11.9,98.7020833333334,954.758869317244,1,1.88429025622827,956.676258081196,960.67780104417,970.164795933386,961.661527616539,962.66195031544,0.53,7.50281233960777,965.663060660012,1023039,1025340,1030142,1032523,1036124,1041548
True,True,False,0.53,-0.47,-6.68,13.26,1.5,-11.76,-5.13,certain,certain,-5.13,93.5720833333334,972.182237942681,3,1.50083451834143,973.716174808553,977.717706252104,978.701386746772,NaN,NaN,NaN,NaN,NaN,1043948,1045788,1050590,0,0,1051792
True,True,True,0.53,-0.47,-7.15,13.73,8.3,-5.43,1.435,certain,certain,1.435,95.0070833333334,980.718901712426,3,1.31743279375223,982.069378616619,986.05428720998,987.05467023086,NaN,NaN,NaN,NaN,NaN,1054192,1055812,1060594,0,0,1061815
True,True,True,0.53,-0.47,-7.62,14.2,-1.1,-15.3,-8.2,certain,certain,-8.2,86.8070833333334,989.072072242154,3,2.7513020150036,991.856477564637,995.858059565664,1005.34504965512,996.841734620608,997.842115721582,0.54,7.50280817981547,1000.8432612644,1064215,1067557,1072358,1074740,1078341,1083764
True,True,False,0.54,-0.46,-8.08,14.52,12.5,-2.02,-1.01,gamble,win,12.5,99.3070833333334,1007.36237679015,1,2.80143615230554,1010.19693672892,1014.19845249325,1015.18210482932,NaN,NaN,NaN,NaN,NaN,1086164,1089565,1094367,0,0,1095569
True,True,True,0.54,-0.46,-8.54,14.98,9.5,-5.48,-2.74,certain,certain,-2.74,96.5670833333334,1017.19960411576,3,1.61747957541957,1018.85020171793,1022.85174308098,1032.33876644878,1023.83549109228,1024.83583763498,0.52,7.50274258308855,1027.83697837804,1097969,1099950,1104751,1107132,1110734,1116157
True,True,False,0.52,-0.48,-9.02,15.74,1.7,-14.04,-6.17,certain,certain,-6.17,90.3970833333334,1034.35615118093,3,1.41751387770637,1035.80672900809,1039.80826845124,1040.79198862393,NaN,NaN,NaN,NaN,NaN,1118557,1120297,1125099,0,0,1126301
True,False,True,0.52,-0.48,-9.5,-2.47166666666667,2.3,-0.171666666666667,1.06416666666667,certain,certain,1.06416666666667,91.46125,1042.80942135369,3,1.91753627658909,1044.76016941234,1048.76171109538,1058.24863750802,1049.74546198653,1050.74586228655,0.52,7.50278322106169,1053.74693807285,1128701,1131042,1135844,1138224,1141826,1147249
True,True,True,0.52,-0.48,-9.98,16.7,9.9,-6.8,1.55,certain,certain,1.55,93.01125,1060.2661358345,3,1.36745365671231,1061.66668351916,1065.66821848253,1066.65193033564,NaN,NaN,NaN,NaN,NaN,1149649,1151330,1156131,0,0,1157333
True,True,True,0.52,-0.48,-10.46,17.18,10.3,-6.88,1.71,certain,certain,1.71,94.72125,1068.66936978506,3,1.15068431783584,1069.85316029024,1073.8547035732,1074.83840806667,NaN,NaN,NaN,NaN,NaN,1159733,1161153,1165955,0,0,1167157
True,True,True,0.52,-0.48,-10.94,17.66,7.5,-10.16,-1.33,certain,certain,-1.33,93.39125,1076.85585263584,3,1.35059113848911,1078.2397614711,1082.24125771641,1091.72826700491,1083.22497692915,1084.22535227041,0.52,7.5027665818925,1087.22649685328,1169557,1171217,1176020,1178400,1182002,1187425
True,True,True,0.52,-0.48,-11.42,18.14,5.5,-12.64,-3.57,certain,certain,-3.57,89.82125,1093.74569205505,3,2.08437242812943,1095.86316747068,1099.86473027266,1100.84840756749,NaN,NaN,NaN,NaN,NaN,1189825,1192366,1197168,0,0,1198369
True,True,False,0.52,-0.48,-11.9,18.62,6.9,-11.72,-2.41,certain,certain,-2.41,87.41125,1102.86586173618,3,1.70094676873487,1104.59986925453,1108.60146053509,1118.08839238745,1109.58512151073,1110.58549749196,0.52,7.50282065919237,1113.5866427148,1200769,1202850,1207652,1210033,1213634,1219057
True,True,False,0.52,-0.48,-12.38,19.1,4.7,-14.4,-4.85,certain,certain,-4.85,82.56125,1120.10583759658,3,1.85101351740377,1121.98988754481,1125.97475454025,1126.97518203891,NaN,NaN,NaN,NaN,NaN,1221457,1223718,1228500,0,0,1229721
True,True,True,0.52,-0.48,-12.86,19.58,10.1,-9.48,0.309999999999999,certain,certain,0.309999999999999,82.87125,1128.99258117035,3,1.28408949825462,1130.30976277664,1134.31126062187,1143.7983233477,1135.29500479336,1136.29544029162,0.53,7.50275762234014,1139.29653623691,1232121,1233702,1238504,1240885,1244486,1249889
