isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,1,1,6,-20,13.3,-6.7,-3.35,gamble,lose,-6.7,141.59,507.766626583209,None,507.766626583209,507.766626583209,None,509.583997035661,513.568904620799,NaN,NaN,NaN,NaN,,,476291,478472,483254,0,0,484475
False,1,1,7,-21,7.9,-13.1,-2.6,gamble,lose,-13.1,128.49,516.586768426176,None,516.586768426176,516.586768426176,None,519.471209665091,523.472733433911,524.456482353155,525.456875614793,0.97,528.458024041116,None,None,486875,490337,495139,497519,501121,506544
True,0.97,0.97,7.97,-21.55,12.1,-9.45,1.325,certain,certain,1.325,129.815,534.977277221624,None,534.977277221624,534.977277221624,None,536.844570141693,540.829506205482,NaN,NaN,NaN,NaN,,,508944,511185,515966,0,0,517188
True,0.97,0.97,8.94,-22.52,10.5,-12.02,-0.76,gamble,lose,-12.02,117.795,543.847280415066,None,543.847280415066,543.847280415066,None,544.897709099052,548.899359261937,549.883014105581,550.883408647147,0.93,553.884602511389,None,None,519588,520849,525651,528031,531633,537076
True,0.93,0.93,9.87,4.0775,3.475,-0.6025,1.43625,gamble,win,3.475,121.27,560.420381639793,None,560.420381639793,560.420381639793,None,562.687972017971,566.672879923048,NaN,NaN,NaN,NaN,,,539476,542197,546979,0,0,548200
False,0.93,0.93,10.8,-23.82,0.3,-23.52,-11.61,certain,certain,-11.61,109.66,569.690668851952,None,569.690668851952,569.690668851952,None,572.391687620373,576.376568646723,NaN,NaN,NaN,NaN,,,550600,553841,558624,0,0,559845
True,0.93,0.93,11.73,-24.75,0.1,-24.65,-12.275,certain,certain,-12.275,97.385,579.394450051303,None,579.394450051303,579.394450051303,None,581.345210431784,585.346703162038,586.330478320073,587.330815584311,0.9,590.331963050703,None,None,562245,564586,569388,571769,575370,580793
False,0.9,0.9,12.63,-25.23,12.7,-12.53,0.0850000000000009,gamble,lose,-12.53,84.855,596.851246629754,None,596.851246629754,596.851246629754,None,598.201752494148,602.203323300753,NaN,NaN,NaN,NaN,,,583193,584814,589616,0,0,590817
False,0.9,0.9,13.53,4.2775,1.075,-3.2025,-1.06375,gamble,win,1.075,85.93,605.204463407485,None,605.204463407485,605.204463407485,None,607.772102167393,611.756949595321,612.757428932935,613.757758197549,0.97,616.75887302545,None,None,593217,596298,601080,603481,607082,612506
True,0.97,0.97,14.5,-28.08,13.5,-14.58,-0.539999999999999,gamble,lose,-14.58,71.35,623.278084607911,None,623.278084607911,623.278084607911,None,625.812413244072,629.814011569397,NaN,NaN,NaN,NaN,,,614906,617946,622748,0,0,623950
False,0.97,0.97,15.47,-29.05,8.3,-20.75,-6.225,gamble,lose,-20.75,50.6,632.815170875227,None,632.815170875227,632.815170875227,None,635.816335620824,639.817836030707,640.801547511714,641.801987171173,0.93,644.803086319822,None,None,626350,629952,634753,637134,640735,646159
True,0.93,0.93,16.4,-29.42,3.9,-25.52,-10.81,gamble,lose,-25.52,25.08,651.322332460637,None,651.322332460637,651.322332460637,None,653.373129447398,657.374677855056,NaN,NaN,NaN,NaN,,,648559,651019,655821,0,0,657023
False,0.93,0.93,17.33,-30.35,3.5,-26.85,-11.675,certain,certain,-11.675,13.405,660.375877479004,None,660.375877479004,660.375877479004,None,662.910197795572,666.911725404207,NaN,NaN,NaN,NaN,,,659423,662464,667266,0,0,668467
False,0.93,0.93,18.26,-31.28,2.9,-28.38,-12.74,gamble,lose,-28.38,-14.975,669.912831912516,None,669.912831912516,669.912831912516,None,671.330052419973,675.331654585112,676.31532798789,677.315770847199,0.92,680.316915433708,None,None,670867,672568,677370,679751,683352,688775
True,0.92,0.92,19.18,4.81833333333333,0.475,-4.34333333333333,-1.93416666666667,gamble,win,0.475,-14.5,686.836103337264,None,686.836103337264,686.836103337264,None,688.653436351451,692.638312578056,NaN,NaN,NaN,NaN,,,691175,693356,698138,0,0,699359
True,0.92,0.92,20.1,-32.98,2.3,-30.68,-14.19,gamble,lose,-30.68,-45.18,695.656144704932,None,695.656144704932,695.656144704932,None,697.673648207157,701.658527633612,702.658906495897,703.659307117196,0.9,706.660400506109,None,None,701759,704180,708962,711363,714965,720388
False,0.9,0.9,21,-33.6,1.1,-32.5,-15.7,gamble,lose,-32.5,-77.68,713.179606648773,None,713.179606648773,713.179606648773,None,715.030400179705,719.031969386415,NaN,NaN,NaN,NaN,,,722788,725009,729810,0,0,731012
True,0.9,0.9,21.9,-34.5,5.7,-28.8,-11.55,gamble,lose,-28.8,-106.48,722.033091893943,None,722.033091893943,722.033091893943,None,723.050179415615,727.0516974247,728.035365067743,729.035774968594,0.87,732.036963393068,None,None,733412,734632,739434,741815,745416,750840
False,0.87,0.87,22.77,-34.95,4.1,-30.85,-13.375,gamble,lose,-30.85,-137.33,738.556191934709,None,738.556191934709,738.556191934709,None,739.806599435688,743.791527179856,NaN,NaN,NaN,NaN,,,753240,754740,759522,0,0,760743
True,0.87,0.87,23.64,5.015,2.875,-2.14,0.3675,gamble,win,2.875,-134.455,746.809318988613,None,746.809318988613,746.809318988613,None,748.309898481559,752.294775668095,NaN,NaN,NaN,NaN,,,763143,764944,769802,0,0,0
True,0.87,0.87,24.51,-36.69,11.9,-24.79,-6.445,gamble,lose,-24.79,-159.245,755.312612274778,None,755.312612274778,755.312612274778,None,756.996598878904,760.998210643622,761.98191892475,762.982256508985,0.78,765.983457092894,None,None,0,0,0,0,0,0
False,0.78,0.78,25.29,4.8375,-0.225,-5.0625,-2.64375,gamble,win,-0.225,-159.47,772.502612677956,None,772.502612677956,772.502612677956,None,774.920247566042,778.921827012266,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.85,-0.15,-0.15,2.25,-0.3,-2.55,-1.425,gamble,win,-0.3,-159.77,794.361085210112,None,794.361085210112,794.361085210112,None,796.345226431033,800.330086018395,801.330508078681,802.330895900552,0.91,805.332009128557,None,None,0,0,0,0,0,0
True,0.91,-0.09,-0.24,1.5,0.3,-1.2,-0.45,gamble,win,0.3,-159.47,811.851218151103,None,811.851218151103,811.851218151103,None,813.6018985993,817.586759146623,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.91,-0.09,-0.33,1.59,0.7,-0.889999999999999,-0.0949999999999998,gamble,win,0.7,-158.77,820.604604712891,None,820.604604712891,820.604604712891,None,822.338626419398,826.323478327104,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.91,-0.09,-0.42,-0.35,13.5,13.15,6.575,gamble,lose,13.15,-145.62,829.341317493643,None,829.341317493643,829.341317493643,None,830.341701155732,834.326620900276,835.326969363989,836.327441341942,0.95,839.328561609611,None,None,0,0,0,0,0,0
False,0.95,-0.05,-0.47,1.17,8.1,6.93,3.465,gamble,win,8.1,-137.52,845.847766792343,None,845.847766792343,845.847766792343,None,847.08157922863,851.06645929502,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.95,-0.05,-0.52,1.22,-0.1,-1.32,-0.71,gamble,win,-0.1,-137.62,854.084297821624,None,854.084297821624,854.084297821624,None,855.101306626952,859.086239170923,860.086621553055,861.087013534736,0.92,864.088162281056,None,None,0,0,0,0,0,0
False,0.92,-0.08,-0.6,1.72,3.5,1.78,0.89,gamble,win,3.5,-134.12,870.607357544272,None,870.607357544272,870.607357544272,None,871.957839089766,875.942712436488,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.92,-0.08,-0.68,1.8,9.7,7.9,3.95,gamble,win,9.7,-124.42,878.960601840692,None,878.960601840692,878.960601840692,None,880.261121240415,884.245943709509,885.246327691566,886.246769910911,0.95,889.247914817417,None,None,0,0,0,0,0,0
True,0.95,-0.05,-0.73,-0.235833333333333,9.3,9.06416666666667,4.53208333333333,gamble,lose,9.06416666666667,-115.355833333333,895.783797620999,None,895.783797620999,895.783797620999,None,896.817543884361,900.802408271498,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.95,-0.05,-0.78,1.48,12.3,10.82,5.41,gamble,win,12.3,-103.055833333333,903.820252557809,None,903.820252557809,903.820252557809,None,904.703897353931,908.705476800125,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.95,-0.05,-0.83,1.53,10.5,8.97,4.485,gamble,win,10.5,-92.5558333333333,911.706641545723,None,911.706641545723,911.706641545723,None,912.790391872899,916.775235461013,917.775650161639,918.775990625727,0.97,921.777200169221,None,None,0,0,0,0,0,0
False,0.97,-0.03,-0.86,1.28,6.7,5.42,2.71,gamble,win,6.7,-85.8558333333333,928.29635191444,None,928.29635191444,928.29635191444,None,930.81404932763,934.815554857283,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.97,-0.03,-0.89,1.31,0.9,-0.41,0.245,gamble,win,0.9,-84.9558333333333,937.816731442319,None,937.816731442319,937.816731442319,None,938.500338224199,942.485191091895,943.485631071322,944.486015053379,1,947.487115801952,None,None,0,0,0,0,0,0
False,1,0,-0.89,-0.0741666666666667,7.3,7.22583333333333,3.61291666666667,gamble,lose,7.22583333333333,-77.73,954.00633410408,None,954.00633410408,954.00633410408,None,954.873323998327,958.858247262688,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,1,0,-0.89,0.89,0.5,-0.39,0.0549999999999999,gamble,win,0.5,-77.23,961.876040671399,None,961.876040671399,961.876040671399,None,964.677127404604,968.662074667867,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,1,0,-0.89,-0.0741666666666667,7.9,7.82583333333333,3.91291666666667,gamble,lose,7.82583333333333,-69.4041666666667,971.679842477781,None,971.679842477781,971.679842477781,None,972.396831060061,976.398394827003,977.382105668046,978.382491569995,0.98,981.383585278905,None,None,0,0,0,0,0,0
False,0.98,-0.02,-0.91,1.19,2.9,1.71,0.855,gamble,win,2.9,-66.5041666666667,987.902858618443,None,987.902858618443,987.902858618443,None,989.586856742069,993.571685290866,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.98,-0.02,-0.93,1.21,6.3,5.09,2.545,gamble,win,6.3,-60.2041666666667,996.589507498225,None,996.589507498225,996.589507498225,None,997.439829371171,1001.42470783766,1002.42514685716,1003.42548316144,1,1006.42663446764,None,None,0,0,0,0,0,0
False,1,0,-0.93,-0.0775,8.7,8.6225,4.31125,gamble,lose,8.6225,-51.5816666666667,1012.96251663123,None,1012.96251663123,1012.96251663123,None,1013.84617038694,1017.83108373178,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,1,0,-0.93,0.93,4.7,3.77,1.885,gamble,win,4.7,-46.8816666666667,1020.84892801809,None,1020.84892801809,1020.84892801809,None,1021.76590821677,1025.75082444149,1026.75119530415,1027.75162792395,1,1030.75281186865,None,None,0,0,0,0,0,0
False,1,0,-0.93,0.93,-1.3,-2.23,-1.765,certain,certain,-1.765,-48.6466666666667,1037.27194121492,None,1037.27194121492,1037.27194121492,None,1039.22270063544,1043.20765269847,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,1,0,-0.93,0.93,6.5,5.57,2.785,gamble,win,6.5,-42.1466666666667,1046.22540930888,None,1046.22540930888,1046.22540930888,None,1048.25959395178,1052.26114075951,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,1,0,-0.93,-0.0775,13.9,13.8225,6.91125,gamble,lose,13.8225,-28.3241666666667,1055.2622562274,None,1055.2622562274,1055.2622562274,None,1057.41313845819,1061.39796444713,1062.39835610881,1063.39879512831,0.75,1066.39994067478,None,None,0,0,0,0,0,0
True,0.75,-0.25,-1.18,4.68,1.1,-3.58,-1.24,gamble,win,1.1,-27.2241666666667,1072.93582443829,None,1072.93582443829,1072.93582443829,None,1073.81944651547,1077.8043301017,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.75,-0.25,-1.43,4.93,5.1,0.17,0.085,gamble,win,5.1,-22.1241666666667,1080.82216126865,None,1080.82216126865,1080.82216126865,None,1082.4395103461,1086.42433825493,1087.42472319695,1088.42512157833,1,1091.42627416449,None,None,0,0,0,0,0,0
True,1,0,-1.43,1.43,8.9,7.47,3.735,gamble,win,8.9,-13.2241666666667,1097.94552702497,None,1097.94552702497,1097.94552702497,None,1098.71249855208,1102.69731078166,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,1,0,-1.43,1.43,-1.5,-2.93,-2.215,certain,certain,-2.215,-15.4391666666667,1105.71520434567,None,1105.71520434567,1105.71520434567,None,1107.29914378401,1111.30064771374,1112.28436303456,1113.28475021647,0.76,1116.28595432022,None,None,0,0,0,0,0,0
