isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
False,0.5,-0.5,-7.09,14.09,11.1,-2.99,-1.495,gamble,win,11.1,44.755,370.201526579796,None,370.201526579796,370.201526579796,None,372.018933134852,376.003753092664,NaN,NaN,NaN,NaN,,,171205,173385,178167,0,0,179389
False,0.5,-0.5,-7.59,-2.3825,7.7,5.3175,2.65875,gamble,lose,5.3175,50.0725,379.021530125232,None,379.021530125232,379.021530125232,None,381.155766624142,385.157280468557,386.140993281617,387.141402221227,0.5,390.142544564151,None,None,181789,184350,189152,191533,195134,200557
False,0.5,-0.5,-8.09,15.09,3.5,-11.59,-4.045,gamble,win,3.5,53.5725,396.661771124403,None,396.661771124403,396.661771124403,None,399.662871229462,403.664432111545,NaN,NaN,NaN,NaN,,,202957,206558,211360,0,0,212562
True,0.5,-0.5,-8.59,15.59,9.9,-5.69,-2.845,gamble,win,9.9,63.4725,406.665502458112,None,406.665502458112,406.665502458112,None,408.299539926986,412.301006733731,NaN,NaN,NaN,NaN,,,214962,216922,221724,0,0,222926
True,0.5,-0.5,-9.09,16.09,7.9,-8.19,-0.145,gamble,win,7.9,71.3725,415.302254351438,None,415.302254351438,415.302254351438,None,417.469738150656,421.471287513326,422.454912010813,423.455381427368,0.53,426.456531769945,None,None,225326,227927,232729,235110,238711,244134
True,0.53,-0.47,-9.56,-2.44166666666667,12.7,10.2583333333333,5.12916666666667,gamble,lose,10.2583333333333,81.6308333333333,432.97562265693,None,432.97562265693,432.97562265693,None,434.526232290489,438.52783189062,NaN,NaN,NaN,NaN,,,246534,248395,253197,0,0,254398
True,0.53,-0.47,-10.03,16.61,10.7,-5.91,-2.955,gamble,win,10.7,92.3308333333333,441.528924956045,None,441.528924956045,441.528924956045,None,443.112930682488,447.114489644649,448.098117022018,449.098581958795,0.56,452.099706382665,None,None,256798,258699,263501,265882,269483,274906
True,0.56,-0.44,-10.47,16.63,5.3,-11.33,-3.015,gamble,win,5.3,97.6308333333333,458.618909584009,None,458.618909584009,458.618909584009,None,459.902782453108,463.904253099696,NaN,NaN,NaN,NaN,,,277306,278847,283649,0,0,284850
True,0.56,-0.44,-10.91,17.07,11.9,-5.17,-2.585,gamble,win,11.9,109.530833333333,466.905431920837,None,466.905431920837,466.905431920837,None,468.055940887425,472.057419533608,NaN,NaN,NaN,NaN,,,287250,288631,293432,0,0,294634
False,0.56,-0.44,-11.35,-2.48583333333333,-1.1,-3.58583333333333,-2.34291666666667,gamble,lose,-3.58583333333333,105.945,475.058491160104,None,475.058491160104,475.058491160104,None,478.059701019723,482.061186065606,483.044981114566,484.045280299615,0.53,487.046519597759,None,None,297034,300635,305437,307818,311420,316843
False,0.53,-0.47,-11.82,18.4,3.7,-14.7,-5.5,gamble,win,3.7,109.645,493.565671281714,None,493.565671281714,493.565671281714,None,496.56683058379,500.568374186754,NaN,NaN,NaN,NaN,,,319243,322844,327646,0,0,328847
True,0.53,-0.47,-12.29,-2.66916666666667,12.1,9.43083333333333,4.71541666666667,gamble,lose,9.43083333333333,119.075833333333,503.56954820815,None,503.56954820815,503.56954820815,None,504.303141027223,508.304684310162,509.288389443594,510.288778544171,0.55,513.289910647669,None,None,331247,332128,336930,339310,342912,348335
False,0.55,-0.45,-12.74,19.04,6.1,-12.94,-3.42,gamble,win,6.1,125.175833333333,519.809136247903,None,519.809136247903,519.809136247903,None,521.326359708095,525.327921230171,NaN,NaN,NaN,NaN,,,350735,352556,357358,0,0,358559
True,0.55,-0.45,-13.19,-2.67416666666667,0.9,-1.77416666666667,-0.437083333333333,gamble,lose,-1.77416666666667,123.401666666667,528.329053013702,None,528.329053013702,528.329053013702,None,531.330187997024,535.331692241947,536.315449532762,537.315818794305,0.54,540.317007214995,None,None,360959,364560,369362,371743,375345,380768
False,0.54,-0.46,-13.65,-2.7475,8.3,5.5525,2.77625,gamble,lose,5.5525,128.954166666667,546.836107381503,None,546.836107381503,546.836107381503,None,548.220037335763,552.204929289932,NaN,NaN,NaN,NaN,,,383168,384828,389610,0,0,390832
True,0.54,-0.46,-14.11,-2.78583333333333,9.3,6.51416666666667,3.25708333333333,gamble,lose,6.51416666666667,135.468333333333,555.222707922396,None,555.222707922396,555.222707922396,None,556.406495867705,560.408084908384,NaN,NaN,NaN,NaN,,,393232,394652,399454,0,0,400655
True,0.54,-0.46,-14.57,21.01,7.5,-13.51,-3.005,gamble,win,7.5,142.968333333333,563.409246130439,None,563.409246130439,563.409246130439,None,566.410404472612,570.411909997463,571.395596571791,572.396004231472,0.54,575.397175372986,None,None,403055,406657,411459,413840,417441,422844
True,0.51,0.51,0.51,1.8275,2.575,0.7475,1.66125,gamble,win,2.575,145.543333333333,596.188498750154,None,596.188498750154,596.188498750154,None,597.355604328215,601.340545239975,NaN,NaN,NaN,NaN,,,442391,443791,448573,0,0,449795
False,0.51,0.51,1.02,-8.16,10.9,2.74,1.37,gamble,lose,2.74,148.283333333333,604.358301473607,None,604.358301473607,604.358301473607,None,605.758876036911,609.743734392803,610.744044137304,611.744491794962,0.5,614.745571101084,None,None,452195,453875,458657,461058,464660,470083
True,0.5,0.5,1.52,-8.52,0.5,-8.02,-3.76,gamble,lose,-8.02,140.263333333333,621.264812380541,None,621.264812380541,621.264812380541,None,624.265997921408,628.267511125829,NaN,NaN,NaN,NaN,,,472483,476084,480886,0,0,482087
False,0.5,0.5,2.02,-9.02,1.3,-7.72,-3.21,gamble,lose,-7.72,132.543333333333,631.268693786813,None,631.268693786813,631.268693786813,None,633.852998378337,637.854557980492,638.838272073481,639.838624055905,0.5,642.839796797372,None,None,484487,487589,492390,494771,498373,503796
True,0.5,0.5,2.52,-9.52,12.1,2.58,1.29,gamble,lose,2.58,135.123333333333,649.358987199375,None,649.358987199375,649.358987199375,None,651.359731802193,655.344617036695,NaN,NaN,NaN,NaN,,,506196,508597,513379,0,0,514600
False,0.5,0.5,3.02,-10.02,-1.5,-11.52,-6.51,certain,certain,-6.51,128.613333333333,658.362402708852,None,658.362402708852,658.362402708852,None,660.813304039882,664.814968596795,NaN,NaN,NaN,NaN,,,517000,519941,524743,0,0,525945
False,0.5,0.5,3.52,-10.52,4.5,-6.02,-0.76,gamble,lose,-6.02,122.593333333333,667.816046302964,None,667.816046302964,667.816046302964,None,670.000180790958,674.001787430781,674.985489364364,675.985876545019,0.5,678.987015368184,None,None,528345,530966,535768,538148,541750,547173
False,0.5,0.5,4.02,-11.02,5.3,-5.72,-0.21,certain,certain,-0.21,122.383333333333,685.506216969632,None,685.506216969632,685.506216969632,None,687.256902055466,691.258425179403,NaN,NaN,NaN,NaN,,,549573,551674,556476,0,0,557677
True,0.5,0.5,4.52,-11.52,2.3,-9.22,-3.46,gamble,lose,-9.22,113.163333333333,694.25959376106,None,694.25959376106,694.25959376106,None,695.910208962392,699.911772724299,700.895465698326,701.895839439705,0.5,704.897007701395,None,None,560077,562058,566860,569241,572842,578265
True,0.5,0.5,5.02,-12.02,2.1,-9.92,-3.91,gamble,lose,-9.92,103.243333333333,711.416179544292,None,711.416179544292,711.416179544292,None,713.083504951443,717.084967598435,NaN,NaN,NaN,NaN,,,580665,582666,587468,0,0,588669
True,0.5,0.5,5.52,2.21,1.075,-1.135,-0.03,certain,certain,-0.03,103.213333333333,720.086186097586,None,720.086186097586,720.086186097586,None,721.436730518413,725.421536396898,NaN,NaN,NaN,NaN,,,591069,592690,597472,0,0,598693
True,0.5,0.5,6.02,-13.02,9.3,-3.72,-1.86,gamble,lose,-3.72,99.4933333333334,728.439393745444,None,728.439393745444,728.439393745444,None,730.340124141017,734.341699742363,735.325318800111,736.325760698004,0.5,739.326923839981,None,None,601093,603374,608176,610557,614158,619581
True,0.5,0.5,6.52,-13.52,12.7,-0.82,-0.41,gamble,lose,-0.82,98.6733333333334,745.846091203101,None,745.846091203101,745.846091203101,None,747.913553115446,751.915089678718,NaN,NaN,NaN,NaN,,,621981,624462,629264,0,0,630466
True,0.5,0.5,7.02,-14.02,9.5,-4.52,-2.26,certain,certain,-2.26,96.4133333333334,754.916244821041,None,754.916244821041,754.916244821041,None,756.966979888384,760.968522211362,761.952316940355,762.952702521114,0.51,765.953839744325,None,None,632866,635327,640128,642509,646111,651534
False,0.51,0.51,7.53,-14.67,-0.3,-14.97,-7.635,certain,certain,-7.635,88.7783333333334,772.473026626511,None,772.473026626511,772.473026626511,None,775.307427853229,779.308910979191,NaN,NaN,NaN,NaN,,,653934,657335,662137,0,0,663338
False,0.51,0.51,8.04,-15.18,8.5,-6.68,0.91,gamble,lose,-6.68,82.0983333333334,782.310145477531,None,782.310145477531,782.310145477531,None,784.861047256505,788.862648136623,789.846321911609,790.846743330592,0.5,793.847892393183,None,None,665738,668800,673602,675982,679584,685007
True,0.5,0.5,8.54,-15.54,8.1,-7.44,0.33,gamble,lose,-7.44,74.6583333333334,800.367076395545,None,800.367076395545,800.367076395545,None,803.368222578312,807.369766501244,NaN,NaN,NaN,NaN,,,687407,691008,695810,0,0,697012
False,0.5,0.5,9.04,-16.04,11.5,-4.54,-2.27,gamble,lose,-4.54,70.1183333333334,810.370913324005,None,810.370913324005,810.370913324005,None,812.004886156064,816.006445438252,NaN,NaN,NaN,NaN,,,699412,701372,706174,0,0,707376
False,0.5,0.5,9.54,-16.54,4.9,-11.64,-3.37,gamble,lose,-11.64,58.4783333333334,819.007526664296,None,819.007526664296,819.007526664296,None,822.008757002826,826.010331964237,826.993928303127,827.99437244091,0.5,830.995518623735,None,None,709776,713377,718179,720560,724161,729584
False,0.5,0.5,10.04,-17.04,1.1,-15.94,-7.42,certain,certain,-7.42,51.0583333333334,837.514685986855,None,837.514685986855,837.514685986855,None,839.082000706519,843.083510071156,NaN,NaN,NaN,NaN,,,731984,733865,738667,0,0,739869
True,0.5,0.5,10.54,-17.54,7.5,-10.04,-1.27,certain,certain,-1.27,49.7883333333334,846.084666813433,None,846.084666813433,846.084666813433,None,846.551513908431,850.553036072466,851.536762004835,852.537094788218,0.5,855.538320647029,None,None,742269,742829,747631,750012,753613,759036
True,0.5,0.5,11.04,-18.04,-0.9,-18.94,-9.92,gamble,lose,-18.94,30.8483333333334,862.057491210056,None,862.057491210056,862.057491210056,None,865.058697229833,869.060169796343,NaN,NaN,NaN,NaN,,,761436,765037,769839,0,0,771041
True,0.5,0.5,11.54,2.71166666666667,0.825,-1.88666666666667,-0.530833333333333,certain,certain,-0.530833333333333,30.3175,872.061325578601,None,872.061325578601,872.061325578601,None,873.345162289508,877.346696932917,878.330352148798,879.330777087598,0.5,882.331931589986,None,None,773441,774981,779783,782164,785765,791189
True,0.5,0.5,12.04,2.75333333333333,0.725,-2.02833333333333,-0.651666666666666,certain,certain,-0.651666666666666,29.6658333333334,888.851149510592,None,888.851149510592,888.851149510592,None,891.152036570362,895.153500497283,NaN,NaN,NaN,NaN,,,793589,796350,801152,0,0,802353
False,0.5,0.5,12.54,-19.54,10.7,-8.84,0.93,certain,certain,0.93,30.5958333333334,898.154700757354,None,898.154700757354,898.154700757354,None,900.789063649951,904.790625811962,NaN,NaN,NaN,NaN,,,804753,807914,812716,0,0,813918
False,0.5,0.5,13.04,-20.04,5.5,-14.54,-4.52,certain,certain,-4.52,26.0758333333334,907.791729756864,None,907.791729756864,907.791729756864,None,909.475768249657,913.477276014397,914.460961628822,915.461364168674,0.5,918.46253819007,None,None,816318,818338,823140,825521,829123,834546
False,0.5,0.5,13.54,-20.54,3.7,-16.84,-6.57,certain,certain,-6.57,19.5058333333334,924.981695313763,None,924.981695313763,924.981695313763,None,926.765741934185,930.767257698521,NaN,NaN,NaN,NaN,,,836946,839086,843888,0,0,845070
False,0.5,-0.5,-0.5,7.5,10.9,3.4,1.7,gamble,win,10.9,30.4058333333334,945.956462013419,None,945.956462013419,945.956462013419,None,947.406987363182,951.408535125898,952.392256578547,953.392654638679,0.5,956.393772982876,None,None,862115,863856,868658,871039,874640,880063
False,0.5,-0.5,-1,8,6.5,-1.5,-0.75,gamble,win,6.5,36.9058333333334,962.913022901921,None,962.913022901921,962.913022901921,None,964.430215003667,968.431750287011,NaN,NaN,NaN,NaN,,,882463,884284,889086,0,0,890288
False,0.5,-0.5,-1.5,8.5,8.3,-0.199999999999999,-0.0999999999999996,gamble,win,8.3,45.2058333333334,971.432920468622,None,971.432920468622,971.432920468622,None,972.6667126377,976.668260400416,NaN,NaN,NaN,NaN,,,892688,894168,898970,0,0,900171
True,0.5,-0.5,-2,9,5.9,-3.1,1.4,gamble,win,5.9,51.1058333333334,979.669390904019,None,979.669390904019,979.669390904019,None,981.203276252432,985.204870412883,986.188555387314,987.188972006494,0.5,990.190094510501,None,None,902571,904412,909214,911595,915196,920619
True,0.5,-0.5,-2.5,9.5,9.5,0,0,gamble,win,9.5,60.6058333333334,996.709297711845,None,996.709297711845,996.709297711845,None,998.676720138115,1002.67826310109,NaN,NaN,NaN,NaN,,,923019,925380,930182,0,0,931384
False,0.5,-0.5,-3,10,3.7,-6.3,-1.3,gamble,win,3.7,64.3058333333334,1005.67943936237,None,1005.67943936237,1005.67943936237,None,1008.6805993045,1012.68209618976,1013.66585220065,1014.66620962281,0.5,1017.6673852441,None,None,933784,937385,942187,944568,948169,953592
True,0.5,-0.5,-3.5,-2.04166666666667,1.7,-0.341666666666667,0.679166666666667,gamble,lose,-0.341666666666667,63.9641666666667,1024.18652348872,None,1024.18652348872,1024.18652348872,None,1026.15399391262,1030.15556471422,NaN,NaN,NaN,NaN,,,955992,958353,963155,0,0,964357
False,0.5,-0.5,-4,11,11.9,0.9,0.45,gamble,win,11.9,75.8641666666667,1033.15660786215,None,1033.15660786215,1033.15660786215,None,1034.84058939776,1038.82550375088,1039.82587365241,1040.82630435086,0.5,1043.8274281348,None,None,966757,968777,973559,975960,979562,984985
True,0.5,-0.5,-4.5,-2.125,10.5,8.375,4.1875,gamble,lose,8.375,84.2391666666667,1050.34663485596,None,1050.34663485596,1050.34663485596,None,1051.61379143951,1055.61530464399,NaN,NaN,NaN,NaN,,,987385,988905,993707,0,0,994909
False,0.5,-0.5,-5,12,11.1,-0.9,-0.45,gamble,win,11.1,95.3391666666667,1058.6164546666,None,1058.6164546666,1058.6164546666,None,1060.38374820328,1064.38534364366,NaN,NaN,NaN,NaN,,,997309,999429,1004231,0,0,1005433
False,0.5,-0.5,-5.5,12.5,0.3,-12.2,-5.95,certain,certain,-5.95,89.3891666666667,1067.38650742557,None,1067.38650742557,1067.38650742557,None,1069.27056249353,1073.27212305559,1074.25580419024,1075.25623360882,0.5,1078.25733339391,None,None,1007833,1010094,1014895,1017276,1020878,1026301
False,0.5,-0.5,-6,-2.25,12.5,10.25,5.125,gamble,lose,10.25,99.6391666666667,1084.77652475587,None,1084.77652475587,1084.77652475587,None,1086.54387492978,1090.54543645179,NaN,NaN,NaN,NaN,,,1028701,1030822,1035624,0,0,1036825
True,0.5,-0.5,-6.5,13.5,4.3,-9.2,-2.45,gamble,win,4.3,103.939166666667,1093.54653559695,None,1093.54653559695,1093.54653559695,None,1096.54767282016,1100.54921226331,1101.53296059463,1102.53336825426,0.5,1105.53445364005,None,None,1039225,1042826,1047628,1050009,1053611,1059034
False,0.5,-0.5,-7,14,4.5,-9.5,-2.5,gamble,win,4.5,108.439166666667,1112.0536834001,None,1112.0536834001,1112.0536834001,None,1114.95481025585,1118.90635443479,NaN,NaN,NaN,NaN,,,1061434,1064915,1069657,0,0,1070858
True,0.5,-0.5,-7.5,-2.375,2.5,0.125,1.3125,gamble,lose,0.125,108.564166666667,1121.9075044574,None,1121.9075044574,1121.9075044574,None,1123.15797003411,1127.14285910846,NaN,NaN,NaN,NaN,,,1073258,1074759,1079541,0,0,1080762
False,0.5,-0.5,-8,-2.41666666666667,5.5,3.08333333333333,1.54166666666667,gamble,lose,3.08333333333333,111.6475,1130.16069565807,None,1130.16069565807,1130.16069565807,None,1131.54457313492,1135.54609465896,1136.52972427616,1137.53011401673,0,1140.531329636,None,None,1083162,1084823,1089625,1092006,1095607,1101030
True,0,-1,-9,23,9.1,-13.9,-2.4,gamble,win,9.1,120.7475,1147.05048036005,None,1147.05048036005,1147.05048036005,None,1150.05167518038,1154.05319638446,NaN,NaN,NaN,NaN,,,1103430,1107032,1111833,0,0,1113035
False,0,-1,-10,24,-1.3,-25.3,-13.3,certain,certain,-13.3,107.4475,1157.05435312667,None,1157.05435312667,1157.05435312667,None,1159.20517183782,1163.20673623972,1164.19048841082,1165.19080807484,0.31,1168.19195521757,None,None,1115435,1118016,1122818,1125199,1128800,1134223
True,0.31,-0.69,-10.69,20.35,-0.7,-21.05,-10.875,certain,certain,-10.875,96.5725,1174.71117025841,None,1174.71117025841,1174.71117025841,None,1177.14541738079,1181.14689858683,NaN,NaN,NaN,NaN,,,1136623,1139544,1144346,0,0,1145548
True,0.31,-0.69,-11.38,21.04,6.3,-14.74,-4.22,gamble,win,6.3,102.8725,1184.14814748446,None,1184.14814748446,1184.14814748446,None,1185.76540851081,1189.76697067282,1190.7505894106,1191.75106010708,0.29,1194.75219253055,None,None,1147948,1149888,1154690,1157071,1160673,1166096
False,0.29,-0.71,-12.09,-3.4925,7.9,4.4075,2.20375,gamble,lose,4.4075,107.28,1201.27138837229,None,1201.27138837229,1201.27138837229,None,1202.4551747177,1206.45670424134,NaN,NaN,NaN,NaN,,,1168496,1169916,1174718,0,0,1175919
True,0.29,-0.71,-12.8,-3.55166666666667,11.7,8.14833333333333,4.07416666666667,gamble,lose,8.14833333333333,115.428333333333,1209.45785426389,None,1209.45785426389,1209.45785426389,None,1211.02509314736,1215.01002509956,NaN,NaN,NaN,NaN,,,1178319,1180200,1184982,0,0,1186204
False,0.29,-0.71,-13.51,23.45,13.7,-9.75,1.975,gamble,win,13.7,129.128333333333,1218.02781845129,None,1218.02781845129,1218.02781845129,None,1219.44502098457,1223.44651051017,1224.43028668012,1225.43072569818,0.29,1228.4318066042,None,None,1188604,1190304,1195106,1197487,1201088,1206511
False,0.29,-0.71,-14.22,-3.67,-0.1,-3.77,-1.935,gamble,lose,-3.77,125.358333333333,1234.95093812916,None,1234.95093812916,1234.95093812916,None,1237.95217550738,1241.95368999179,NaN,NaN,NaN,NaN,,,1208911,1212513,1217315,0,0,1218516
True,0.29,-0.71,-14.93,24.87,8.7,-16.17,-3.735,gamble,win,8.7,134.058333333333,1244.95483073487,None,1244.95483073487,1244.95483073487,None,1246.90556503419,1250.90714255546,1251.8907897718,1252.8912575884,0.27,1255.89239481167,None,None,1220916,1223257,1228059,1230440,1234041,1239464
True,0.27,-0.73,-15.66,-3.86,8.9,5.04,2.52,gamble,lose,5.04,139.098333333333,1262.41156537464,None,1262.41156537464,1262.41156537464,None,1263.99547926569,1267.98039169883,NaN,NaN,NaN,NaN,,,1241864,1243765,1248547,0,0,1249768
False,0.27,-0.73,-16.39,-3.92083333333333,11.5,7.57916666666667,3.78958333333333,gamble,lose,7.57916666666667,146.6775,1270.99814249272,None,1270.99814249272,1270.99814249272,None,1272.36543487752,1276.36694040231,1277.35061353736,1278.35105479532,0.26,1281.35217473941,None,None,1252168,1253809,1258611,1260992,1264593,1269996
