isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,outcome1Box_stopped,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,choiceKey_rt,fixCross_ISI_stopped,happyText_stopped,happySlider_rt,happySlider_started,happySlider_stopped,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
False,True,0.76,0.76,5.82,3.145,2.425,-0.72,0.8525,gamble,win,2.425,122.464583333333,605.301462715666,None,605.301462715666,None,606.852073151123,610.853569721221,1.51763885590481,None,None,7.50312465400202,615.838903526426,None,519733,521593,526395,528776,532378,0
True,True,0.67,0.67,6.49,-15.87,13.9,-1.97,-0.985,gamble,lose,-1.97,120.494583333333,622.358031912736,None,622.358031912736,None,623.808670378901,627.810148069868,1.41758945019683,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.67,0.67,7.16,-16.54,-0.1,-16.64,-8.37,gamble,lose,-16.64,103.854583333333,630.811293936335,None,630.811293936335,None,633.812553717493,637.81405892715,NaN,None,None,7.50289074494503,642.799349214387,None,0,0,0,0,0,0
False,False,0.51,0.51,7.67,2.42416666666667,1.275,-1.14916666666667,0.0629166666666665,certain,certain,0.0629166666666665,103.9175,649.318521118694,None,649.318521118694,None,651.936197220872,655.937727069395,2.58478227898013,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.51,0.51,8.18,-15.32,9.5,-5.82,1.84,gamble,lose,-5.82,98.0975,658.938878695568,None,658.938878695568,None,659.922654813563,663.924189461861,0.950818617740879,,,NaN,NaN,,0,0,0,0,0,0
False,True,0.51,0.51,8.69,2.50916666666667,2.775,0.265833333333333,1.52041666666667,certain,certain,1.52041666666667,99.6179166666667,666.925360287161,None,666.925360287161,None,668.742737779277,672.744267627801,1.78442767151864,None,None,7.50280338904122,677.729563674773,None,0,0,0,0,0,0
False,False,0.5,0.5,9.19,2.51583333333333,1.675,-0.840833333333333,0.417083333333333,gamble,win,1.675,101.292916666667,684.248734619119,None,684.248734619119,None,686.766371555103,690.767946841515,2.48473703311174,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.5,0.5,9.69,-16.69,8.1,-8.59,-0.244999999999999,gamble,lose,-8.59,92.7029166666667,693.769093347946,None,693.769093347946,None,696.253452158708,700.254979447345,2.45138947109808,None,None,7.50276819066494,705.240188778378,None,0,0,0,0,0,0
True,True,0.5,0.5,10.19,-17.19,1.9,-15.29,-6.695,certain,certain,-6.695,86.0079166666667,711.759465637762,None,711.759465637762,None,713.793596523174,717.795117092115,2.00113338703522,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.5,0.5,10.69,-17.69,13.3,-4.39,-2.195,gamble,lose,-4.39,81.6179166666667,720.796307436511,None,720.796307436511,None,722.546985644818,726.548485414765,1.71767079041456,None,None,7.50242324676947,731.533775382006,None,0,0,0,0,0,0
True,True,0.5,0.5,11.19,-18.19,2.3,-15.89,-6.795,gamble,lose,-15.89,65.7279166666667,738.052986324474,None,738.052986324474,None,741.054164829402,745.055716436909,NaN,,,NaN,NaN,,0,0,0,0,0,0
False,True,0.5,0.5,11.69,2.72416666666667,0.725,-1.99916666666667,-0.637083333333333,gamble,win,0.725,66.4529166666667,748.056847904052,None,748.056847904052,None,750.607832082082,754.609425607632,2.51806027622661,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.5,0.5,12.19,-19.19,-1.3,-20.49,-10.895,gamble,lose,-20.49,45.9629166666667,757.610553554929,None,757.610553554929,None,760.611719260458,764.613325905404,NaN,None,None,7.50277331043617,769.598548035836,None,0,0,0,0,0,0
True,True,0.45,0.45,12.64,-18.94,8.9,-10.04,-0.569999999999999,gamble,lose,-10.04,35.9229166666667,776.117745858908,None,776.117745858908,None,777.601717807731,781.603191658884,1.45101348863682,,,NaN,NaN,,0,0,0,0,0,0
False,True,0.45,0.45,13.09,2.66583333333333,0.625,-2.04083333333333,-0.707916666666667,gamble,win,0.625,36.5479166666667,784.604394482682,None,784.604394482682,None,786.421780934383,790.423276864487,1.78442511166213,None,None,7.50276339089032,795.408625389013,None,0,0,0,0,0,0
True,False,0.5,0.5,13.59,-20.59,4.5,-16.09,-5.795,gamble,lose,-16.09,20.4579166666667,801.927753775322,None,801.927753775322,None,804.061904307833,808.063522472221,2.1012496696203,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.5,0.5,14.09,-21.09,9.9,-11.19,-0.644999999999998,gamble,lose,-11.19,9.26791666666669,811.064684337936,None,811.064684337936,None,812.631951915188,816.633449765213,1.53426207927987,None,None,7.50283378761378,821.618759571546,None,0,0,0,0,0,0
True,False,0.49,0.49,14.58,-21.44,6.5,-14.94,-4.22,gamble,lose,-14.94,-5.6720833333333,828.137937875523,None,828.137937875523,None,830.055366373272,834.056880222546,1.88444699865067,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.49,0.49,15.07,-21.93,8.3,-13.63,-2.665,gamble,lose,-13.63,-19.3020833333333,837.05807600668,None,837.05807600668,None,838.508680874424,842.510222882382,1.41767072642688,,,NaN,NaN,,0,0,0,0,0,0
False,True,0.49,0.49,15.56,3.01166666666667,2.275,-0.736666666666667,0.769166666666667,certain,certain,0.769166666666667,-18.5329166666666,845.511359789263,None,845.511359789263,None,847.412116745894,851.413674113137,1.86778921689256,None,None,7.50282962780329,856.398869044817,None,0,0,0,0,0,0
False,True,0.5,0.5,16.06,3.08833333333333,1.525,-1.56333333333333,-0.0191666666666666,gamble,win,1.525,-17.0079166666666,862.918126705103,None,862.918126705103,None,864.985592353129,868.987109082256,2.0344991881866,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.5,-0.5,-0.5,7.5,11.9,4.4,2.2,gamble,win,11.9,-5.10791666666663,884.459836756432,None,884.459836756432,None,887.460941984784,891.462562709057,NaN,None,None,7.50308913565823,896.447834757157,None,0,0,0,0,0,0
True,False,0.56,-0.44,-0.94,7.1,-1.5,-8.6,-5.05,gamble,win,-1.5,-6.60791666666663,902.966992582107,None,902.966992582107,None,905.968186126323,909.969712135033,NaN,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.56,-0.44,-1.38,7.54,1.9,-5.64,-1.87,certain,certain,-1.87,-8.47791666666663,912.970818003378,None,912.970818003378,None,915.455181613914,919.456700262963,2.45141858974239,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.56,-0.44,-1.82,7.98,7.3,-0.679999999999999,-0.339999999999999,gamble,win,7.3,-1.17791666666663,922.457854129054,None,922.457854129054,None,924.091871547746,928.093426675099,1.60114279462141,None,None,7.5021451797802,933.07866160493,None,0,0,0,0,0,0
False,True,0.68,-0.32,-2.14,-1.29833333333333,4.1,2.80166666666667,1.40083333333333,gamble,lose,2.80166666666667,1.62375000000003,939.597875747248,None,939.597875747248,None,941.331865455228,945.333429542166,1.70108564529801,,,NaN,NaN,,0,0,0,0,0,0
False,False,0.68,-0.32,-2.46,-1.325,13.5,12.175,6.0875,gamble,lose,12.175,13.79875,948.334583088261,None,948.334583088261,None,949.585103543941,953.586703149223,1.21760135365184,None,None,7.50291090400424,958.571921759809,None,0,0,0,0,0,0
False,False,0.68,-0.32,-2.78,-1.35166666666667,-1.3,-2.65166666666667,-1.97583333333333,gamble,lose,-2.65166666666667,11.1470833333334,965.091069665214,None,965.091069665214,None,967.57544799507,971.576926645968,2.45137795162736,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.68,-0.32,-3.1,7.58,1.7,-5.88,-2.09,certain,certain,-2.09,9.05708333333337,974.578100671119,None,974.578100671119,None,977.062434843043,981.064006289613,2.45118532062043,None,None,7.50283026776742,986.049255618767,None,0,0,0,0,0,0
False,False,0.58,-0.42,-3.52,-1.76333333333333,0.5,-1.26333333333333,-0.381666666666667,gamble,lose,-1.26333333333333,7.79375000000003,992.568434242741,None,992.568434242741,None,995.569596748421,999.571160515363,NaN,,,NaN,NaN,,0,0,0,0,0,0
False,True,0.58,-0.42,-3.94,-1.79833333333333,5.7,3.90166666666667,1.95083333333333,gamble,lose,3.90166666666667,11.6954166666667,1002.57232302107,None,1002.57232302107,None,1004.30635848694,1008.30785857685,1.70102804797352,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.58,-0.42,-4.36,10.24,4.5,-5.74,-0.62,certain,certain,-0.62,11.0754166666667,1011.30906588043,None,1011.30906588043,None,1012.97638894309,1016.9779277512,1.634366202401,None,None,7.5027739504003,1021.9631674808,None,0,0,0,0,0,0
True,True,0.61,-0.39,-4.75,10.21,1.1,-9.11,-4.005,certain,certain,-4.005,7.0704166666667,1028.4824165015,None,1028.4824165015,None,1030.51649522933,1034.51808779492,2.00095195553149,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.61,-0.39,-5.14,10.6,10.7,0.100000000000001,0.0500000000000007,gamble,win,10.7,17.7704166666667,1037.51918502367,None,1037.51918502367,None,1038.61968624825,1042.62125545493,1.06752772512846,None,None,7.51944293163251,1047.60648046521,None,0,0,0,0,0,0
True,False,0.57,-0.43,-5.57,11.59,7.7,-3.89,1.905,gamble,win,7.7,25.4704166666667,1054.14232999034,None,1054.14232999034,None,1055.59297549617,1059.59443686789,1.41761536899139,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.57,-0.43,-6,12.02,6.5,-5.52,0.49,certain,certain,0.49,25.9604166666667,1062.59562369244,None,1062.59562369244,None,1064.3963485226,1068.39787453131,1.76773469144246,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.57,-0.43,-6.43,12.45,11.5,-0.949999999999999,-0.475,gamble,win,11.5,37.4604166666667,1071.399015278,None,1071.399015278,None,1072.84960702635,1076.85114391454,1.41762400860898,None,None,7.50298322062008,1081.8363974035,None,0,0,0,0,0,0
True,True,0.7,-0.3,-6.73,10.93,2.1,-8.83,-3.365,gamble,win,2.1,39.5604166666667,1088.35563554469,None,1088.35563554469,None,1090.60650318416,1094.60803015283,2.21791333908914,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.7,-0.3,-7.03,11.23,5.1,-6.13,-0.515,gamble,win,5.1,44.6604166666667,1097.60918945866,None,1097.60918945866,None,1099.71002442765,1103.71162659279,2.06786882918095,None,None,7.50280018916237,1108.69682088451,None,0,0,0,0,0,0
True,True,0.77,-0.23,-7.26,10.48,7.1,-3.38,1.86,gamble,win,7.1,51.7604166666667,1115.21606446547,None,1115.21606446547,None,1118.21725001009,1122.21883073621,NaN,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.77,-0.23,-7.49,10.71,13.7,2.99,1.495,gamble,win,13.7,65.4604166666667,1125.219927325,None,1125.219927325,None,1126.53715794397,1130.53858315738,1.28425679952488,None,None,7.50291538378224,1135.52390384319,None,0,0,0,0,0,0
True,False,0.85,-0.15,-7.64,9.74,8.1,-1.64,-0.819999999999999,gamble,win,8.1,73.5604166666667,1142.04318326246,None,1142.04318326246,None,1144.0106078244,1148.01212231364,1.93448306096252,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.85,-0.15,-7.79,9.89,5.5,-4.39,0.555,certain,certain,0.555,74.1154166666667,1151.01333409702,None,1151.01333409702,None,1153.99775178503,1157.99931971179,2.95158370200079,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.85,-0.15,-7.94,10.04,4.3,-5.74,-0.72,gamble,win,4.3,78.4154166666667,1161.00052253559,None,1161.00052253559,None,1164.00163704352,1168.00326032768,NaN,None,None,7.50281234859722,1172.98846837875,None,0,0,0,0,0,0
True,False,0.86,-0.14,-8.08,10.04,5.9,-4.14,0.88,gamble,win,5.9,84.3154166666667,1179.50770076021,None,1179.50770076021,None,1182.04201307715,1186.04358324379,2.5013512968726,,,NaN,NaN,,0,0,0,0,0,0
False,True,0.86,-0.14,-8.22,-1.175,3.5,2.325,1.1625,gamble,lose,2.325,86.6404166666667,1189.04474446952,None,1189.04474446952,None,1190.39526377327,1194.39680994104,1.3175275651156,None,None,7.50272531266091,1199.3820330314,None,0,0,0,0,0,0
True,False,0.68,-0.32,-8.54,13.02,-0.7,-13.72,-7.21,certain,certain,-7.21,79.4304166666667,1205.90124173398,None,1205.90124173398,None,1208.46896432998,1212.47051593749,2.53460542325047,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.68,-0.32,-8.86,13.34,11.7,-1.64,-0.82,gamble,win,11.7,91.1304166666667,1215.47164836459,None,1215.47164836459,None,1216.98890259847,1220.99043052708,1.48429225388099,None,None,7.50277651028591,1225.97568081619,None,0,0,0,0,0,0
