isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,0.73,-0.27,-3.44,7.22,13.1,5.88,2.94,gamble,win,13.1,55.4775,450.783123998444,None,450.783123998444,450.783123998444,None,452.10030763461,456.101872046529,NaN,NaN,NaN,NaN,,,166975,168555,173357,0,0,174558
False,0.73,-0.27,-3.71,7.49,9.3,1.81,0.905,gamble,win,9.3,64.7775,459.103046395416,None,459.103046395416,459.103046395416,None,460.703669536299,464.68856363371,465.688953376746,466.689375758368,0.7,469.690504669234,None,None,176958,178879,183661,186062,189664,195087
False,0.7,-0.3,-4.01,8.21,10.7,2.49,1.245,gamble,win,10.7,75.4775,476.209732632436,None,476.209732632436,476.209732632436,None,477.86037535646,481.861942968237,NaN,NaN,NaN,NaN,,,197487,199467,204269,0,0,205470
False,0.7,-0.3,-4.31,-1.40916666666667,1.7,0.290833333333333,0.995416666666667,certain,certain,0.995416666666667,76.4729166666667,484.863116997149,None,484.863116997149,484.863116997149,None,486.880577037286,490.865459615197,NaN,NaN,NaN,NaN,,,207870,210292,215074,0,0,216295
False,0.7,-0.3,-4.61,8.81,13.9,5.09,2.545,gamble,win,13.9,90.3729166666667,493.883367955823,None,493.883367955823,493.883367955823,None,495.050437484955,499.052056614491,500.035721325403,501.036107868582,0.73,504.037268778062,None,None,218695,220096,224898,227278,230880,236303
True,0.73,-0.27,-4.88,8.66,8.7,0.0399999999999991,0.0199999999999996,gamble,win,8.7,99.0729166666667,510.556444583526,None,510.556444583526,510.556444583526,None,512.573962541152,516.575523753207,NaN,NaN,NaN,NaN,,,238703,241124,245926,0,0,247127
False,0.73,-0.27,-5.15,8.93,5.1,-3.83,0.635,gamble,win,5.1,104.172916666667,519.576696822151,None,519.576696822151,519.576696822151,None,522.577868611159,526.579430143196,527.563149251742,528.563546034471,0.69,531.564710463797,None,None,249527,253128,257930,260311,263913,269336
True,0.69,-0.31,-5.46,9.8,-1.5,-11.3,-6.4,certain,certain,-6.4,97.7729166666667,538.083926587511,None,538.083926587511,538.083926587511,None,540.701624825284,544.703189877175,NaN,NaN,NaN,NaN,,,271736,274877,279679,0,0,280880
True,0.69,-0.31,-5.77,10.11,11.1,0.99,0.495,gamble,win,11.1,108.872916666667,547.70436486604,None,547.70436486604,547.70436486604,None,549.355009509985,553.356546403098,NaN,NaN,NaN,NaN,,,283280,285261,290063,0,0,291264
True,0.69,-0.31,-6.08,10.42,4.9,-5.52,-0.31,certain,certain,-0.31,108.562916666667,556.357748270791,None,556.357748270791,556.357748270791,None,558.141779429759,562.143340641815,563.127059750361,564.127452693254,0.68,567.128612002802,None,None,293664,295805,300607,302988,306590,312013
False,0.68,-0.32,-6.4,-1.65333333333333,9.7,8.04666666666667,4.02333333333333,gamble,lose,8.04666666666667,116.609583333333,573.647844445804,None,573.647844445804,573.647844445804,None,575.465218473691,579.450042494151,NaN,NaN,NaN,NaN,,,314413,316593,321375,0,0,322596
False,0.68,-0.32,-6.72,11.2,8.3,-2.9,-1.45,gamble,win,8.3,124.909583333333,582.468013552047,None,582.468013552047,582.468013552047,None,585.018951815218,589.003847832537,590.00423757558,591.004637238184,0.73,594.005792067925,None,None,324996,328058,332840,335241,338842,344265
False,0.73,-0.27,-6.99,10.77,6.3,-4.47,0.915,gamble,win,6.3,131.209583333333,600.525019071167,None,600.525019071167,600.525019071167,None,603.526198539839,607.527764871673,NaN,NaN,NaN,NaN,,,346665,350267,355068,0,0,356270
False,0.73,-0.27,-7.26,11.04,0.1,-10.94,-5.42,certain,certain,-5.42,125.789583333333,610.528933140828,None,610.528933140828,610.528933140828,None,612.596404764459,616.597973016214,617.581688604907,618.582081867797,0.71,621.583241497327,None,None,358670,361151,365953,368334,371935,377358
True,0.71,-0.29,-7.55,-1.64416666666667,-0.9,-2.54416666666667,-1.72208333333333,certain,certain,-1.72208333333333,124.0675,628.102470420483,None,628.102470420483,628.102470420483,None,630.420041879777,634.421611411468,NaN,NaN,NaN,NaN,,,379758,382539,387341,0,0,388542
False,0.71,-0.29,-7.84,11.9,10.1,-1.8,-0.9,gamble,win,10.1,134.1675,637.422787040305,None,637.422787040305,637.422787040305,None,639.456912275178,643.458479886955,NaN,NaN,NaN,NaN,,,390942,393383,398185,0,0,399387
True,0.71,-0.29,-8.13,12.19,2.7,-9.49,-3.395,gamble,win,2.7,136.8675,646.459652315927,None,646.459652315927,646.459652315927,None,649.460827624782,653.462387876876,654.446107625394,655.446499288351,0.77,658.447632679025,None,None,401787,405388,410190,412571,416172,421576
True,0.75,0.75,0.75,2.6875,1.775,-0.9125,0.43125,certain,certain,0.43125,137.29875,680.75639812155,None,680.75639812155,680.75639812155,None,682.657143881093,686.642030618823,NaN,NaN,NaN,NaN,,,442943,445224,450006,0,0,451227
False,0.75,0.75,1.5,2.75,0.875,-1.875,-0.5,gamble,win,0.875,138.17375,689.659884241839,None,689.659884241839,689.659884241839,None,692.094171901634,696.095731513764,697.079447742435,698.079838765414,0.72,701.081002554769,None,None,453627,456548,461350,463731,467332,472755
False,0.72,0.72,2.22,-12.3,-1.3,-13.6,-7.45,certain,certain,-7.45,130.72375,707.6002343578,None,707.6002343578,707.6002343578,None,709.917806137077,713.919371188967,NaN,NaN,NaN,NaN,,,475155,477936,482739,0,0,483940
True,0.72,0.72,2.94,-13.02,2.7,-10.32,-3.81,gamble,lose,-10.32,120.40375,716.92054361794,None,716.92054361794,716.92054361794,None,719.921716366902,723.923286858553,724.907001487292,725.907396350107,0.7,728.90855277978,None,None,486340,489941,494743,497124,500726,506149
True,0.7,0.7,3.64,-13.44,9.5,-3.94,-1.97,gamble,lose,-3.94,116.46375,735.427787462686,None,735.427787462686,735.427787462686,None,737.22848829619,741.230052068131,NaN,NaN,NaN,NaN,,,508549,510709,515511,0,0,516713
False,0.7,0.7,4.34,-14.14,-0.1,-14.24,-7.17,certain,certain,-7.17,109.29375,744.2312292969,None,744.2312292969,744.2312292969,None,745.765162860109,749.766729831914,NaN,NaN,NaN,NaN,,,519113,520953,525755,0,0,526957
False,0.7,0.7,5.04,-14.84,5.3,-9.54,-2.12,gamble,lose,-9.54,99.75375,752.767903540836,None,752.767903540836,752.767903540836,None,754.668641940698,758.653534438177,759.653879383164,760.654320963949,0.87,763.655483793344,None,None,529357,531638,536420,538820,542422,547845
True,0.87,0.87,5.91,-18.09,4.3,-13.79,-4.745,certain,certain,-4.745,95.00875,770.17474119526,None,770.17474119526,770.17474119526,None,771.625223350275,775.62684855955,NaN,NaN,NaN,NaN,,,550245,551986,556787,0,0,557989
False,0.87,0.87,6.78,-18.96,8.3,-10.66,-1.18,certain,certain,-1.18,93.82875,778.628016188733,None,778.628016188733,778.628016188733,None,780.478690527387,784.480306457059,785.464024285662,786.46441466867,0.76,789.465572698275,None,None,560389,562610,567412,569793,573394,578817
False,0.76,0.76,7.54,-18.18,3.7,-14.48,-5.39,certain,certain,-5.39,88.43875,795.984803541345,None,795.984803541345,795.984803541345,None,797.201898093394,801.203509863248,NaN,NaN,NaN,NaN,,,581217,582678,587480,0,0,588681
True,0.76,0.76,8.3,-18.94,11.1,-7.84,1.63,certain,certain,1.63,90.06875,804.204693491738,None,804.204693491738,804.204693491738,None,806.255493840908,810.240379298688,NaN,NaN,NaN,NaN,,,591081,593542,598324,0,0,599545
True,0.76,0.76,9.06,-19.7,4.1,-15.6,-5.75,certain,certain,-5.75,84.31875,813.258230041829,None,813.258230041829,813.258230041829,None,815.82589493705,819.827467028634,820.811182617334,821.811574920255,0.72,824.812745429314,None,None,601945,605026,609828,612209,615811,621234
True,0.72,0.72,9.78,-19.86,12.5,-7.36,-3.68,gamble,lose,-7.36,76.95875,831.331962193006,None,831.331962193006,831.331962193006,None,834.233099295518,838.23466466739,NaN,NaN,NaN,NaN,,,623634,627115,631917,0,0,633118
False,0.72,0.72,10.5,-20.58,13.3,-7.28,-3.64,certain,certain,-3.64,73.31875,841.23583581642,None,841.23583581642,841.23583581642,None,842.336249366424,846.337836497354,847.321583764671,848.321943749004,0.78,851.323106258416,None,None,635518,636839,641641,644022,647623,653046
False,0.78,0.78,11.28,-22.2,5.7,-16.5,-5.4,certain,certain,-5.4,67.91875,857.842334861583,None,857.842334861583,857.842334861583,None,858.876072593317,862.877635085322,NaN,NaN,NaN,NaN,,,655446,656686,661489,0,0,662690
False,0.78,0.78,12.06,-22.98,6.7,-16.28,-4.79,certain,certain,-4.79,63.12875,865.878805274391,None,865.878805274391,865.878805274391,None,866.745821301854,870.747387633688,871.731100022524,872.73149072552,0.72,875.732649075107,None,None,665090,666130,670932,673313,676914,682338
False,0.72,0.72,12.78,-22.86,10.7,-12.16,-0.73,gamble,lose,-12.16,50.96875,882.251886317907,None,882.251886317907,882.251886317907,None,884.185975586341,888.187568157031,NaN,NaN,NaN,NaN,,,684738,687059,691861,0,0,693062
False,0.72,0.72,13.5,-23.58,2.3,-21.28,-9.49,certain,certain,-9.49,41.47875,891.188711787261,None,891.188711787261,891.188711787261,None,892.139080667206,896.123975724571,NaN,NaN,NaN,NaN,,,695462,696602,701384,0,0,702606
True,0.72,0.72,14.22,-24.3,11.9,-12.4,-0.250000000000002,gamble,lose,-12.4,29.07875,899.141819748002,None,899.141819748002,899.141819748002,None,902.142991217021,906.144561708672,907.128279857257,908.128672480168,0.77,911.129835949534,None,None,705006,708607,713409,715790,719391,724814
True,0.77,0.77,14.99,-25.77,1.3,-24.47,-11.585,certain,certain,-11.585,17.49375,917.649067432583,None,917.649067432583,917.649067432583,None,918.93289220053,922.93446205221,NaN,NaN,NaN,NaN,,,727214,728755,733557,0,0,734758
True,0.77,0.77,15.76,4.00833333333333,0.075,-3.93333333333333,-1.92916666666667,certain,certain,-1.92916666666667,15.5645833333333,925.935639600961,None,925.935639600961,925.935639600961,None,927.586284244906,931.587791379316,932.571571285218,933.571983107293,0.72,936.573115538013,None,None,737158,739139,743940,746322,749923,755347
True,0.72,0.72,16.48,3.89333333333333,2.425,-1.46833333333333,0.478333333333333,certain,certain,0.478333333333333,16.0429166666667,943.092283663813,None,943.092283663813,943.092283663813,None,944.359567071639,948.34440421153,NaN,NaN,NaN,NaN,,,757747,759267,764049,0,0,765270
True,0.72,0.72,17.2,-27.28,6.9,-20.38,-6.74,certain,certain,-6.74,9.30291666666665,951.362250474856,None,951.362250474856,951.362250474856,None,952.579392704829,956.580955196827,957.564664065816,958.565097646948,0.8,961.566231037621,None,None,767670,769131,773933,776313,779915,785338
True,0.8,0.8,18,4.3,-0.275,-4.575,-2.425,certain,certain,-2.425,6.87791666666665,968.085459320806,None,968.085459320806,968.085459320806,None,969.252583567562,973.254139339857,NaN,NaN,NaN,NaN,,,787738,789139,793940,0,0,795142
False,0.8,0.8,18.8,4.36666666666667,2.575,-1.79166666666667,0.391666666666667,certain,certain,0.391666666666667,7.26958333333332,976.255325528233,None,976.255325528233,976.255325528233,None,978.089370830581,982.090936842425,NaN,NaN,NaN,NaN,,,797542,799743,804545,0,0,805746
True,0.8,0.8,19.6,-30.8,10.9,-19.9,-4.5,certain,certain,-4.5,2.76958333333332,985.092112791252,None,985.092112791252,985.092112791252,None,986.792726140557,990.794340470304,991.778058938871,992.778449321886,0.74,995.779612791252,None,None,808146,810187,814989,817370,820971,826394
True,0.74,0.74,20.34,-30.7,9.3,-21.4,-6.05,certain,certain,-6.05,-3.28041666666668,1002.2988465142,None,1002.2988465142,1002.2988465142,None,1003.61602791047,1007.61758848255,NaN,NaN,NaN,NaN,,,828794,830374,835177,0,0,836358
True,0.72,-0.28,-0.28,-1.00333333333333,0.7,-0.303333333333333,0.198333333333333,gamble,lose,-0.303333333333333,-3.58375000000002,1027.80881504037,None,1027.80881504037,1027.80881504037,None,1029.30940989448,1033.31097910619,1034.29468925512,1035.29506331884,0.72,1038.29624406745,None,None,859406,861207,866009,868389,871991,877414
True,0.72,-0.28,-0.56,4.48,5.7,1.22,0.61,gamble,win,5.7,2.11624999999998,1044.81547267063,None,1044.81547267063,1044.81547267063,None,1045.96585396603,1049.95081302062,NaN,NaN,NaN,NaN,,,879814,881195,885976,0,0,887198
True,0.72,-0.28,-0.84,4.76,6.9,2.14,1.07,gamble,win,6.9,9.01624999999999,1052.9686628038,None,1052.9686628038,1052.9686628038,None,1054.65265031665,1058.63754505404,NaN,NaN,NaN,NaN,,,889598,891619,896401,0,0,897622
False,0.72,-0.28,-1.12,-1.07333333333333,7.3,6.22666666666667,3.11333333333333,gamble,lose,6.22666666666667,15.2429166666667,1061.65539227732,None,1061.65539227732,1061.65539227732,None,1063.15598137169,1067.14087642905,1068.1412661721,1069.14165015538,0.71,1072.14280722503,None,None,900022,901823,906605,909005,912607,918030
False,0.71,-0.29,-1.41,5.47,-0.3,-5.77,-3.035,gamble,win,-0.3,14.9429166666667,1078.66203678816,None,1078.66203678816,1078.66203678816,None,1080.61281301038,1084.61437422243,NaN,NaN,NaN,NaN,,,920430,922771,927573,0,0,928774
False,0.71,-0.29,-1.7,5.76,7.9,2.14,1.07,gamble,win,7.9,22.8429166666667,1087.61554825133,None,1087.61554825133,1087.61554825133,None,1089.06611488268,1093.05096162215,1094.05140352291,1095.05174110823,0.78,1098.05294393588,None,None,931174,932915,937697,940098,943699,949122
True,0.78,-0.22,-1.92,5,4.3,-0.7,1.8,gamble,win,4.3,27.1429166666667,1104.57218085869,None,1104.57218085869,1104.57218085869,None,1106.77304731698,1110.77460916901,NaN,NaN,NaN,NaN,,,951522,954163,958965,0,0,960166
False,0.78,-0.22,-2.14,5.22,10.1,4.88,2.44,gamble,win,10.1,37.2429166666667,1113.77577487828,None,1113.77577487828,1113.77577487828,None,1115.12631290286,1119.12787603484,1120.11159322346,1121.11197912667,0.74,1124.11314611588,None,None,962566,964187,968989,971370,974971,980394
True,0.74,-0.26,-2.4,6.04,5.3,-0.740000000000001,-0.370000000000001,gamble,win,5.3,42.5429166666666,1130.63237311912,None,1130.63237311912,1130.63237311912,None,1132.93327362393,1136.93479451774,NaN,NaN,NaN,NaN,,,982794,985556,990357,0,0,991559
True,0.74,-0.26,-2.66,-1.13166666666667,-1.1,-2.23166666666667,-1.66583333333333,gamble,lose,-2.23166666666667,40.31125,1139.93601046482,None,1139.93601046482,1139.93601046482,None,1142.93718801357,1146.9221070699,NaN,NaN,NaN,NaN,,,993959,997560,1002342,0,0,1003563
True,0.74,-0.26,-2.92,-1.15333333333333,3.7,2.54666666666667,1.27333333333333,gamble,lose,2.54666666666667,42.8579166666666,1149.9399264544,None,1149.9399264544,1149.9399264544,None,1150.95699291167,1154.94188028937,1155.9422748322,1156.94266009543,0.68,1159.9438280446,None,None,1005963,1007184,1011966,1014367,1017968,1023391
False,0.68,-0.32,-3.24,-1.39,3.5,2.11,1.055,gamble,lose,2.11,44.9679166666666,1166.46305664777,None,1166.46305664777,1166.46305664777,None,1167.43009392231,1171.41498737975,NaN,NaN,NaN,NaN,,,1025791,1026952,1031734,0,0,1032955
True,0.68,-0.32,-3.56,8.04,13.1,5.06,2.53,gamble,win,13.1,58.0679166666666,1174.43283780289,None,1174.43283780289,1174.43283780289,None,1175.3498689337,1179.3514269459,1180.33514797436,1181.33548139984,0.7,1184.33669766691,None,None,1035355,1036455,1041257,1043638,1047239,1052663
False,0.7,-0.3,-3.86,-1.37166666666667,11.3,9.92833333333333,4.96416666666667,gamble,lose,9.92833333333333,67.99625,1190.85593106988,None,1190.85593106988,1190.85593106988,None,1191.78963187522,1195.77451477312,NaN,NaN,NaN,NaN,,,1055063,1056183,1060965,0,0,1062187
True,0.7,-0.3,-4.16,8.36,2.7,-5.66,-1.48,certain,certain,-1.48,66.51625,1198.79237063603,None,1198.79237063603,1198.79237063603,None,1200.10954947241,1204.11111420431,NaN,NaN,NaN,NaN,,,1064587,1066167,1070969,0,0,1072171
True,0.7,-0.3,-4.46,8.66,4.9,-3.76,0.57,certain,certain,0.57,67.08625,1207.11228663328,None,1207.11228663328,1207.11228663328,None,1209.1797585769,1213.181341868,1214.16504785712,1215.16543728016,0.74,1218.16659978958,None,None,1074571,1077051,1081853,1084234,1087836,1093259
False,0.74,-0.26,-4.72,8.36,0.1,-8.26,-4.08,certain,certain,-4.08,63.00625,1224.68583095264,None,1224.68583095264,1224.68583095264,None,1225.7695885875,1229.77115459935,NaN,NaN,NaN,NaN,,,1095659,1096959,1101761,0,0,1102962
True,0.74,-0.26,-4.98,8.62,10.7,2.08,1.04,gamble,win,10.7,73.70625,1232.77227615054,None,1232.77227615054,1232.77227615054,None,1233.73931150516,1237.72419536301,1238.724655183,1239.72498988844,0.75,1242.7261511179,None,None,1105362,1106523,1111305,1113706,1117307,1122730
False,0.75,-0.25,-5.23,8.73,1.1,-7.63,-3.265,certain,certain,-3.265,70.44125,1249.24543859851,None,1249.24543859851,1249.24543859851,None,1250.4125596454,1254.41412789715,NaN,NaN,NaN,NaN,,,1125130,1126531,1131333,0,0,1132534
False,0.75,-0.25,-5.48,-1.33166666666667,-1.3,-2.63166666666667,-1.96583333333333,certain,certain,-1.96583333333333,68.4754166666666,1257.41529808623,None,1257.41529808623,1257.41529808623,None,1259.04926313607,1263.03416619309,1264.03455625611,1265.03494407923,0.75,1268.03610882854,None,None,1134934,1136895,1141677,1144078,1147679,1153102
False,0.75,-0.25,-5.73,-1.3525,12.5,11.1475,5.57375,gamble,lose,11.1475,79.6229166666666,1274.55533935163,None,1274.55533935163,1274.55533935163,None,1275.52238110597,1279.50727104356,NaN,NaN,NaN,NaN,,,1155502,1156663,1161445,0,0,1162666
False,0.75,-0.25,-5.98,9.48,0.9,-8.58,-3.84,certain,certain,-3.84,75.7829166666666,1282.52512434659,None,1282.52512434659,1282.52512434659,None,1284.29252998909,1288.29404128332,NaN,NaN,NaN,NaN,,,1165066,1167187,1171988,0,0,1173190
True,0.75,-0.25,-6.23,9.73,3.1,-6.63,-1.765,certain,certain,-1.765,74.0179166666666,1291.2952137123,None,1291.2952137123,1291.2952137123,None,1292.61239702848,1296.61396400029,1297.597679269,1298.59801845423,0.71,1301.59923120146,None,None,1175590,1177171,1181972,1184353,1187955,1193378
False,0.71,-0.29,-6.52,10.58,9.9,-0.679999999999998,-0.339999999999999,certain,certain,-0.339999999999999,73.6779166666666,1308.11846140456,None,1308.11846140456,1308.11846140456,None,1309.75243381408,1313.75400110587,NaN,NaN,NaN,NaN,,,1195778,1197739,1202541,0,0,1203742
True,0.71,-0.29,-6.81,-1.5825,9.3,7.7175,3.85875,gamble,lose,7.7175,81.3954166666666,1316.75517481479,None,1316.75517481479,1316.75517481479,None,1317.77218335458,1321.75712832977,1322.75752127267,1323.75792253521,0.75,1326.75907192519,None,None,1206142,1207362,1212144,1214545,1218146,1223570
False,0.75,-0.25,-7.06,10.56,4.5,-6.06,-0.779999999999999,certain,certain,-0.779999999999999,80.6154166666666,1333.27830468818,None,1333.27830468818,1333.27830468818,None,1334.61216023879,1338.6137246507,NaN,NaN,NaN,NaN,,,1225970,1227570,1232372,0,0,1233574
True,0.75,-0.25,-7.31,10.81,4.7,-6.11,-0.704999999999999,certain,certain,-0.704999999999999,79.9104166666666,1341.61489611972,None,1341.61489611972,1341.61489611972,None,1343.24884869011,1347.25043262117,1348.23418468828,1349.23455363222,0.76,1352.2357007823,None,None,1235974,1237935,1242736,1245117,1248719,1254121
