isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,0.48,-0.52,-6.3,13.58,6.3,-7.28,-0.489999999999999,certain,certain,-0.489999999999999,30.6325,336.708051079884,None,336.708051079884,336.708051079884,None,339.242366596649,343.227257542545,344.227650804154,345.228076704312,0.48,348.229194732034,None,None,173029,176070,180852,183253,186854,192277
False,0.48,-0.52,-6.82,14.1,12.3,-1.8,-0.899999999999999,gamble,win,12.3,42.9325,354.74834871717,None,354.74834871717,354.74834871717,None,356.21564528509,360.217120096204,NaN,NaN,NaN,NaN,,,194677,196438,201240,0,0,202442
True,0.48,-0.52,-7.34,14.62,4.7,-9.92,-2.61,gamble,win,4.7,47.6325,363.218306920724,None,363.218306920724,363.218306920724,None,366.219527983689,370.221023593796,NaN,NaN,NaN,NaN,,,204842,208443,213245,0,0,214446
False,0.48,-0.52,-7.86,15.14,6.1,-9.04,-1.47,gamble,win,6.1,53.7325,373.222254896304,None,373.222254896304,373.222254896304,None,374.456074372225,378.457606140641,379.441321781487,380.441707363469,0.53,383.442861229531,None,None,216846,218327,223129,225509,229111,234534
True,0.53,-0.47,-8.33,-2.33916666666667,2.9,0.560833333333334,1.73041666666667,gamble,lose,0.560833333333334,54.2933333333333,389.962086571322,None,389.962086571322,389.962086571322,None,390.929095792701,394.930661479535,NaN,NaN,NaN,NaN,,,236934,238094,242896,0,0,244098
True,0.53,-0.47,-8.8,15.38,13.1,-2.28,-1.14,gamble,win,13.1,67.3933333333333,397.931751028635,None,397.931751028635,397.931751028635,None,398.948839510267,402.950518791797,403.934160196048,404.934496180387,0.52,407.935676605208,None,None,246498,247718,252520,254901,258502,263925
True,0.52,-0.48,-9.28,16,4.5,-11.5,-3.5,certain,certain,-3.5,63.8933333333333,414.4548395499,None,414.4548395499,414.4548395499,None,416.188920773624,420.19049574004,NaN,NaN,NaN,NaN,,,266325,268406,273208,0,0,274410
False,0.52,-0.48,-9.76,16.48,9.9,-6.58,1.66,certain,certain,1.66,65.5533333333333,423.191579849401,None,423.191579849401,423.191579849401,None,424.975603379833,428.960490805912,NaN,NaN,NaN,NaN,,,276810,278951,283732,0,0,284954
False,0.52,-0.48,-10.24,16.96,2.5,-14.46,-5.98,gamble,win,2.5,68.0533333333333,431.978375090344,None,431.978375090344,431.978375090344,None,434.896170930937,438.897713258862,439.881435939344,440.88177448354,0.52,443.882982107112,None,None,287354,290855,295657,298038,301639,307062
True,0.52,-0.48,-10.72,-2.57333333333333,1.3,-1.27333333333333,0.0133333333333334,certain,certain,0.0133333333333334,68.0666666666667,450.402139292099,None,450.402139292099,450.402139292099,None,453.086513398099,457.071471540898,NaN,NaN,NaN,NaN,,,309462,312684,317466,0,0,318687
False,0.52,-0.48,-11.2,17.92,13.7,-4.22,-2.11,gamble,win,13.7,81.7666666666667,460.089261749701,None,460.089261749701,460.089261749701,None,461.773271072831,465.774793241697,466.758484563616,467.758890624682,0.51,470.760042250855,None,None,321087,323108,327910,330291,333892,339315
True,0.51,-0.49,-11.69,18.55,-1.3,-19.85,-10.575,gamble,win,-1.3,80.4666666666667,477.279288711667,None,477.279288711667,477.279288711667,None,480.263724638789,484.265333203657,NaN,NaN,NaN,NaN,,,341715,345297,350098,0,0,351300
False,0.51,-0.49,-12.18,19.04,-0.3,-19.34,-9.82,gamble,win,-0.3,80.1666666666667,487.266442591848,None,487.266442591848,487.266442591848,None,489.434005963267,493.435543811414,494.419270011713,495.419697191799,0.52,498.420816499507,None,None,353700,356301,361103,363484,367085,372508
True,0.52,-0.48,-12.66,19.38,0.1,-19.28,-9.59,gamble,win,0.1,80.2666666666667,504.940006002958,None,504.940006002958,504.940006002958,None,507.090810157359,511.092330086394,NaN,NaN,NaN,NaN,,,374908,377489,382291,0,0,383492
True,0.52,-0.48,-13.14,19.86,3.9,-15.96,-6.03,certain,certain,-6.03,74.2366666666667,514.093517870875,None,514.093517870875,514.093517870875,None,516.010991486488,520.012537334289,NaN,NaN,NaN,NaN,,,385892,388193,392995,0,0,394197
True,0.52,-0.48,-13.62,-2.815,0.3,-2.515,-1.1075,gamble,lose,-2.515,71.7216666666667,523.013651202258,None,523.013651202258,523.013651202258,None,525.314555863966,529.299422811018,530.299855110818,531.300193974981,0.52,534.301349440997,None,None,396597,399358,404140,406540,410142,415545
True,0.52,0.52,0.52,-7.8,-0.3,-8.1,-4.2,gamble,lose,-8.1,63.6216666666667,553.192085425777,None,553.192085425777,553.192085425777,None,555.409589184041,559.411106553103,NaN,NaN,NaN,NaN,,,432811,435472,440274,0,0,441475
False,0.52,0.52,1.04,1.90666666666667,0.275,-1.63166666666667,-0.678333333333333,gamble,win,0.275,63.8966666666667,562.412332095846,None,562.412332095846,562.412332095846,None,564.546431430732,568.531361414818,569.531747316767,570.532141858363,0.49,573.533236207208,None,None,443875,446436,451218,453619,457220,462644
True,0.49,0.49,1.53,1.8425,1.875,0.0325000000000002,0.95375,gamble,win,1.875,65.7716666666667,580.052491307608,None,580.052491307608,580.052491307608,None,581.46970381547,585.454544523731,NaN,NaN,NaN,NaN,,,465044,466744,471526,0,0,472747
True,0.49,0.49,2.02,-8.88,11.7,2.82,1.41,gamble,lose,2.82,68.5916666666667,588.472376650607,None,588.472376650607,588.472376650607,None,589.706194206607,593.707771732938,594.69151329255,595.691906234191,0.52,598.693006982736,None,None,475147,476628,481430,483811,487412,492835
True,0.52,0.52,2.54,-9.82,4.5,-5.32,-0.41,certain,certain,-0.41,68.1816666666667,605.212261123175,None,605.212261123175,605.212261123175,None,607.479770225182,611.481314473029,NaN,NaN,NaN,NaN,,,495235,497956,502758,0,0,503960
False,0.52,0.52,3.06,-10.34,-1.5,-11.84,-6.67,gamble,lose,-11.84,56.3416666666667,614.482478898601,None,614.482478898601,614.482478898601,None,617.483642044244,621.485222130432,NaN,NaN,NaN,NaN,,,506360,509961,514763,0,0,515964
True,0.52,0.52,3.58,-10.86,4.1,-6.76,-1.33,gamble,lose,-6.76,49.5816666666667,624.486408635043,None,624.486408635043,624.486408635043,None,627.070747734688,631.072226065618,632.056016582937,633.056408244651,0.52,636.057502273528,None,None,518364,521465,526268,528649,532250,537673
True,0.52,0.52,4.1,2.16166666666667,1.525,-0.636666666666667,0.444166666666667,gamble,win,1.525,51.1066666666667,642.576770493295,None,642.576770493295,642.576770493295,None,644.26072765881,648.245628204255,NaN,NaN,NaN,NaN,,,540073,542094,546876,0,0,548097
True,0.52,0.52,4.62,-11.9,7.9,-4,1.95,certain,certain,1.95,53.0566666666667,651.263413293345,None,651.263413293345,651.263413293345,None,653.38090476417,657.382498289691,658.366226089944,659.366605592193,0.52,662.367767777934,None,None,550497,553038,557840,560221,563822,569245
False,0.52,0.52,5.14,-12.42,0.3,-12.12,-5.91,gamble,lose,-12.12,40.9366666666667,668.886973920627,None,668.886973920627,668.886973920627,None,670.33748791262,674.322369578935,NaN,NaN,NaN,NaN,,,571645,573386,578168,0,0,579389
True,0.52,0.52,5.66,-12.94,3.9,-9.04,-2.57,gamble,lose,-9.04,31.8966666666667,677.340206185589,None,677.340206185589,677.340206185589,None,680.074599394749,684.076231318526,NaN,NaN,NaN,NaN,,,581789,585071,589873,0,0,591074
False,0.52,0.52,6.18,-13.46,0.7,-12.76,-6.03,gamble,lose,-12.76,19.1366666666667,687.077352546097,None,687.077352546097,687.077352546097,None,688.92801168334,692.929641367169,693.913355088094,694.913743869925,0.48,697.914845258463,None,None,593474,595695,600497,602878,606479,611902
True,0.48,0.48,6.66,-13.38,8.3,-5.08,1.61,gamble,lose,-5.08,14.0566666666667,704.434109638445,None,704.434109638445,704.434109638445,None,706.218130608962,710.20300971542,NaN,NaN,NaN,NaN,,,614302,616443,621225,0,0,622446
False,0.48,0.48,7.14,-13.86,-0.5,-14.36,-7.43,gamble,lose,-14.36,-0.30333333333332,713.220794484485,None,713.220794484485,713.220794484485,None,714.721428374876,718.722995341697,719.706691143394,720.707085365022,0.49,723.708240191045,None,None,624846,626647,631449,633830,637431,642854
True,0.49,0.49,7.63,2.35083333333333,0.225,-2.12583333333333,-0.950416666666666,gamble,win,0.225,-0.0783333333333203,730.22744825366,None,730.22744825366,730.22744825366,None,731.728021986841,735.729588313669,NaN,NaN,NaN,NaN,,,645254,647055,651857,0,0,653059
False,0.49,0.49,8.12,-14.98,1.9,-13.08,-5.59,gamble,lose,-13.08,-13.1583333333333,738.730737379985,None,738.730737379985,738.730737379985,None,739.981184239092,743.98274096637,744.966502685042,745.96689082688,0.47,748.9679886956,None,None,655459,656959,661761,664142,667743,673166
True,0.47,0.47,8.59,2.36083333333333,1.925,-0.435833333333333,0.744583333333333,certain,certain,0.744583333333333,-12.41375,755.487254035543,None,755.487254035543,755.487254035543,None,757.171168003057,761.172740729584,NaN,NaN,NaN,NaN,,,675566,677587,682389,0,0,683591
True,0.47,0.47,9.06,-15.64,10.5,-5.14,-2.57,gamble,lose,-5.14,-17.55375,764.173901635339,None,764.173901635339,764.173901635339,None,765.524455177481,769.526025984087,NaN,NaN,NaN,NaN,,,685991,687611,692413,0,0,693614
True,0.47,0.47,9.53,-16.11,-0.9,-17.01,-8.955,gamble,lose,-17.01,-34.56375,772.527189769724,None,772.527189769724,772.527189769724,None,775.528331156413,779.529916042346,780.513602884486,781.51396702748,0.44,784.515168891347,None,None,696014,699615,704418,706799,710400,715823
False,0.44,0.44,9.97,-16.13,0.5,-15.63,-7.565,gamble,lose,-15.63,-50.19375,791.034381753707,None,791.034381753707,791.034381753707,None,792.401551799499,796.403140525275,NaN,NaN,NaN,NaN,,,718223,719863,724665,0,0,725867
False,0.44,0.44,10.41,2.4075,1.825,-0.5825,0.62125,certain,certain,0.62125,-49.5725,799.404261752905,None,799.404261752905,799.404261752905,None,800.654772929032,804.639611077379,805.640013938595,806.640411679982,0.44,809.641581545351,None,None,728267,729767,734554,736950,740552,745975
False,0.44,0.44,10.85,-17.01,9.3,-7.71,0.795000000000002,gamble,lose,-7.71,-57.2825,816.160863524477,None,816.160863524477,816.160863524477,None,817.811440809513,821.796292717219,NaN,NaN,NaN,NaN,,,748375,750355,755138,0,0,756359
False,0.44,0.44,11.29,2.48083333333333,1.725,-0.755833333333333,0.484583333333333,certain,certain,0.484583333333333,-56.7979166666667,824.814181161462,None,824.814181161462,824.814181161462,None,826.214652691444,830.216297094652,831.199922499654,832.200353519525,0.53,835.201508985541,None,None,758759,760440,765241,767622,771224,776647
True,0.53,0.53,11.82,-19.24,12.9,-6.34,-3.17,gamble,lose,-6.34,-63.1379166666666,841.720721207908,None,841.720721207908,841.720721207908,None,842.937816345249,846.939413390646,NaN,NaN,NaN,NaN,,,779047,780507,785309,0,0,786511
False,0.53,0.53,12.35,-19.77,2.7,-17.07,-7.185,gamble,lose,-17.07,-80.2079166666666,849.940520858916,None,849.940520858916,849.940520858916,None,851.207751573878,855.209239184391,NaN,NaN,NaN,NaN,,,788911,790431,795233,0,0,796434
False,0.53,0.53,12.88,-20.3,13.5,-6.8,-3.4,gamble,lose,-6.8,-87.0079166666666,858.210400410113,None,858.210400410113,858.210400410113,None,859.460943584738,863.46246287378,864.446193873824,865.446584895602,0.42,868.447766600351,None,None,798834,800335,805137,807518,811120,816543
True,0.42,0.42,13.3,-19.18,9.5,-9.68,-0.0899999999999981,gamble,lose,-9.68,-96.6879166666666,874.966906186193,None,874.966906186193,874.966906186193,None,876.767655015166,880.769137505908,NaN,NaN,NaN,NaN,,,818943,821103,825905,0,0,827087
False,0.45,-0.55,-0.55,8.25,11.7,3.45,1.725,gamble,win,11.7,-84.9879166666666,956.581946891441,None,956.581946891441,956.581946891441,None,957.865746432333,961.867298999801,962.85105047893,963.851400862564,0.51,966.852580327482,None,None,0,0,0,0,0,0
False,0.51,-0.49,-1.04,-1.80166666666667,-0.7,-2.50166666666667,-1.60083333333333,gamble,lose,-2.50166666666667,-87.4895833333333,973.371816548752,None,973.371816548752,973.371816548752,None,974.855726420472,978.857250189292,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.51,-0.49,-1.53,8.39,7.3,-1.09,-0.544999999999999,gamble,win,7.3,-80.1895833333333,981.858391895948,None,981.858391895948,981.858391895948,None,982.925473241892,986.910402586043,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.51,-0.49,-2.02,8.88,-1.3,-10.18,-5.74,gamble,win,-1.3,-81.4895833333333,989.928242712514,None,989.928242712514,989.928242712514,None,991.462140328833,995.463724894798,996.447421336488,997.447855236242,0.52,1000.44894126547,None,None,0,0,0,0,0,0
False,0.52,-0.48,-2.5,9.22,-0.9,-10.12,-5.51,gamble,win,-0.9,-82.3895833333333,1006.9681336488,None,1006.9681336488,1006.9681336488,None,1008.10190595896,1012.10351420386,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.52,-0.48,-2.98,9.7,7.1,-2.6,-1.3,gamble,win,7.1,-75.2895833333333,1015.10462391202,None,1015.10462391202,1015.10462391202,None,1016.57191919995,1020.55674230901,1021.55711061182,1022.55757203029,0.52,1025.55867053894,None,None,0,0,0,0,0,0
False,0.52,-0.48,-3.46,10.18,7.7,-2.48,-1.24,gamble,win,7.7,-67.5895833333333,1032.0778834013,None,1032.0778834013,1032.0778834013,None,1033.41177948168,1037.41333684896,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.52,-0.48,-3.94,10.66,11.5,0.84,0.42,gamble,win,11.5,-56.0895833333333,1040.4145015945,None,1040.4145015945,1040.4145015945,None,1041.51488794445,1045.49974785181,1046.50011679454,1047.50058077287,0.51,1050.501733999,None,None,0,0,0,0,0,0
True,0.51,-0.49,-4.43,11.29,10.9,-0.389999999999999,-0.194999999999999,gamble,win,10.9,-45.1895833333333,1057.02090494335,None,1057.02090494335,1057.02090494335,None,1057.9045698985,1061.90617110371,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.51,-0.49,-4.92,11.78,2.3,-9.48,-3.59,gamble,win,2.3,-42.8895833333333,1064.90733360942,None,1064.90733360942,1064.90733360942,None,1066.07440484385,1070.05928683013,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.51,-0.49,-5.41,12.27,9.9,-2.37,-1.185,gamble,win,9.9,-32.9895833333333,1073.07710007794,None,1073.07710007794,1073.07710007794,None,1074.1609847988,1078.16247720912,1079.14614485216,1080.14653043414,0.52,1083.14773005806,None,None,0,0,0,0,0,0
True,0.52,-0.48,-5.89,12.61,12.5,-0.109999999999999,-0.0549999999999997,gamble,win,12.5,-20.4895833333333,1089.66692692123,None,1089.66692692123,1089.66692692123,None,1091.75105675065,1095.75256196031,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.52,-0.48,-6.37,13.09,5.5,-7.59,-1.045,gamble,win,5.5,-14.9895833333333,1098.75375326467,None,1098.75375326467,1098.75375326467,None,1100.5711217972,1104.57267660456,1105.55643320346,1106.55677878734,0.51,1109.55797969119,None,None,0,0,0,0,0,0
True,0.51,-0.49,-6.86,13.72,12.7,-1.02,-0.510000000000001,gamble,win,12.7,-2.28958333333332,1116.07719415351,None,1116.07719415351,1116.07719415351,None,1117.86122312368,1121.86276865145,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.51,-0.49,-7.35,14.21,1.3,-12.91,-5.805,certain,certain,-5.805,-8.09458333333331,1124.8639413967,None,1124.8639413967,1124.8639413967,None,1127.43160927523,1131.4331282443,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.51,-0.49,-7.84,14.7,8.5,-6.2,1.15,gamble,win,8.5,0.405416666666685,1134.43427603063,None,1134.43427603063,1134.43427603063,None,1135.63473866502,1139.63633603038,1140.62005007127,1141.62043981306,0.51,1144.62158695946,None,None,0,0,0,0,0,0
False,0.51,-0.49,-8.33,15.19,1.7,-13.49,-5.895,gamble,win,1.7,2.10541666666669,1151.14079918189,None,1151.14079918189,1151.14079918189,None,1152.45798692288,1156.4594738934,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.51,-0.49,-8.82,15.68,12.3,-3.38,-1.69,gamble,win,12.3,14.4054166666667,1159.46064727858,None,1159.46064727858,1159.46064727858,None,1162.46181074425,1166.46335787192,1167.44705943338,1168.44750165276,0.52,1171.44866991817,None,None,0,0,0,0,0,0
True,0.52,-0.48,-9.3,16.02,6.7,-9.32,-1.31,gamble,win,6.7,21.1054166666667,1177.96787798079,None,1177.96787798079,1177.96787798079,None,1179.38509336847,1183.38664945576,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.52,-0.48,-9.78,16.5,8.3,-8.2,0.0499999999999989,certain,certain,0.0499999999999989,21.1554166666667,1186.3878062017,None,1186.3878062017,1186.3878062017,None,1187.92174125626,1191.90662004275,1192.90699602518,1193.90739696642,0.53,1196.90853451332,None,None,0,0,0,0,0,0
True,0.53,-0.47,-10.25,16.83,1.9,-14.93,-6.515,gamble,win,1.9,23.0554166666667,1203.42775441532,None,1203.42775441532,1203.42775441532,None,1204.82831714104,1208.82985402923,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.53,-0.47,-10.72,-2.53833333333333,-1.1,-3.63833333333333,-2.36916666666667,gamble,lose,-3.63833333333333,19.4170833333333,1211.83096437738,None,1211.83096437738,1211.83096437738,None,1214.48203699925,1218.4835434889,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.53,-0.47,-11.19,17.77,10.1,-7.67,1.215,gamble,win,10.1,29.5170833333333,1221.48476903164,None,1221.48476903164,1221.48476903164,None,1222.801926694,1226.80349878059,1227.78713410511,1228.78756288509,0.53,1231.78873275046,None,None,0,0,0,0,0,0
False,0.53,-0.47,-11.66,18.24,6.1,-12.14,-3.02,gamble,win,6.1,35.6170833333333,1238.30796193203,None,1238.30796193203,1238.30796193203,None,1239.70850417874,1243.71000842843,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.53,-0.47,-12.13,-2.65583333333333,0.7,-1.95583333333333,-0.627916666666667,gamble,lose,-1.95583333333333,33.66125,1246.71117221407,None,1246.71117221407,1246.71117221407,None,1248.51193128258,1252.51340577373,1253.49718637147,1254.49757867318,0.53,1257.49867782177,None,None,0,0,0,0,0,0
True,0.53,-0.47,-12.6,19.18,13.5,-5.68000000000001,-2.84,gamble,win,13.5,47.16125,1264.01793580205,None,1264.01793580205,1264.01793580205,None,1266.9523833447,1270.95389111422,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.53,-0.47,-13.07,19.65,10.5,-9.15000000000001,0.674999999999997,gamble,win,10.5,57.66125,1273.95509713789,None,1273.95509713789,1273.95509713789,None,1275.00553254155,1279.0070879889,1279.99076811137,1280.9911376941,0.52,1283.99234403769,None,None,0,0,0,0,0,0
