isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
False,0.47,-0.53,-6.85,14.27,3.9,-10.37,-3.235,certain,certain,-3.235,37.765,225.57705655992,None,225.57705655992,225.57705655992,None,227.911297904164,231.91284567185,NaN,NaN,NaN,NaN,,,160038,162839,167641,0,0,168843
True,0.47,-0.53,-7.38,14.8,2.3,-12.5,-5.1,certain,certain,-5.1,32.665,234.91401777709,None,234.91401777709,234.91401777709,None,237.314941125951,241.316497853222,242.300161336465,243.300602275864,0.36,246.301751022194,None,None,171243,174124,178926,181307,184908,190331
True,0.36,-0.64,-8.02,-2.90833333333333,2.1,-0.808333333333334,0.645833333333333,gamble,lose,-0.808333333333334,31.8566666666667,252.820962924612,None,252.820962924612,252.820962924612,None,254.271519474612,258.256405940716,NaN,NaN,NaN,NaN,,,192731,194472,199254,0,0,200475
True,0.36,-0.64,-8.66,17.62,3.1,-14.52,-5.71,certain,certain,-5.71,26.1466666666667,261.274241587435,None,261.274241587435,261.274241587435,None,263.608421174566,267.61003965895,NaN,NaN,NaN,NaN,,,202875,205676,210478,0,0,211680
False,0.36,-0.64,-9.3,18.26,1.5,-16.76,-7.63,gamble,win,1.5,27.6466666666667,270.611199924741,None,270.611199924741,270.611199924741,None,272.995455892302,276.997008779752,277.980660743531,278.981120882036,0.54,281.982268348424,None,None,214080,216941,221743,224124,227725,233148
False,0.54,-0.46,-9.76,16.2,-1.5,-17.7,-9.6,certain,certain,-9.6,18.0466666666667,288.501470651292,None,288.501470651292,288.501470651292,None,290.635635583109,294.637141752737,NaN,NaN,NaN,NaN,,,235548,238109,242910,0,0,244112
False,0.54,-0.46,-10.22,16.66,6.3,-10.36,-2.03,gamble,win,6.3,24.3466666666667,297.638345856481,None,297.638345856481,297.638345856481,None,299.372313485514,303.373939009572,304.357632571409,305.358010153766,0.48,308.359157300172,None,None,246512,248593,253395,255776,259377,264800
True,0.48,-0.52,-10.74,-2.715,8.1,5.385,2.6925,gamble,lose,5.385,29.7316666666667,314.878375282307,None,314.878375282307,314.878375282307,None,316.078848156216,320.08034312637,NaN,NaN,NaN,NaN,,,267200,268641,273443,0,0,274644
True,0.48,-0.52,-11.26,18.54,1.7,-16.84,-7.57,gamble,win,1.7,31.4316666666667,323.081509151893,None,323.081509151893,323.081509151893,None,325.465816317064,329.4673672846,NaN,NaN,NaN,NaN,,,277044,279906,284707,0,0,285909
False,0.48,-0.52,-11.78,19.06,-0.9,-19.96,-10.43,gamble,win,-0.9,30.5316666666667,332.468535870004,None,332.468535870004,332.468535870004,None,335.469701575545,339.47124742332,340.454964024084,341.455354085858,0.59,344.456452914521,None,None,288309,291910,296712,299093,302694,308117
True,0.59,-0.41,-12.19,17.93,-0.5,-18.43,-9.465,certain,certain,-9.465,21.0666666666667,350.975715374578,None,350.975715374578,350.975715374578,None,353.526696672732,357.528260119689,NaN,NaN,NaN,NaN,,,310517,313579,318381,0,0,319582
True,0.59,-0.41,-12.6,-2.485,4.3,1.815,0.9075,gamble,lose,1.815,22.8816666666667,360.529426785182,None,360.529426785182,360.529426785182,None,362.013336976899,365.998203283943,366.998599425435,367.998989487212,0.43,371.000082556144,None,None,321982,323763,328544,330945,334547,339970
True,0.43,-0.57,-13.17,21.15,3.5,-17.65,-7.075,gamble,win,3.5,26.3816666666667,377.519362295396,None,377.519362295396,377.519362295396,None,379.403425951939,383.404984279136,NaN,NaN,NaN,NaN,,,342370,344631,349433,0,0,350634
True,0.43,-0.57,-13.74,21.72,13.3,-8.42,-4.21,gamble,win,13.3,39.6816666666667,386.406131105556,None,386.406131105556,386.406131105556,None,389.407299050989,393.408854178335,394.392528861052,395.392948361456,0.6,398.394071188995,None,None,353034,356635,361437,363818,367420,372843
False,0.6,-0.4,-14.14,19.74,7.9,-11.84,-1.97,certain,certain,-1.97,37.7116666666667,404.913280531535,None,404.913280531535,404.913280531535,None,406.813983090713,410.798816439299,NaN,NaN,NaN,NaN,,,375243,377523,382305,0,0,383527
False,0.6,-0.4,-14.54,20.14,0.7,-19.44,-9.37,gamble,win,0.7,38.4116666666667,413.816738161993,None,413.816738161993,413.816738161993,None,416.817875388864,420.819439475788,NaN,NaN,NaN,NaN,,,385927,389529,394330,0,0,395532
True,0.6,-0.4,-14.94,20.54,3.7,-16.84,-6.57,certain,certain,-6.57,31.8416666666667,423.820575422717,None,423.820575422717,423.820575422717,None,426.004795295965,430.006349143368,430.990060944354,431.990473405083,0.46,434.991609032026,None,None,397932,400553,405355,407736,411337,416740
False,0.43,0.43,0.43,-6.45,7.1,0.65,0.325,gamble,lose,0.65,32.4916666666667,454.799312416126,None,454.799312416126,454.799312416126,None,456.183115284854,460.168049428732,NaN,NaN,NaN,NaN,,,435106,436767,441549,0,0,442770
True,0.43,0.43,0.86,-6.88,-1.1,-7.98,-4.54,gamble,lose,-7.98,24.5116666666667,463.185838677618,None,463.185838677618,463.185838677618,None,465.920282444407,469.921836931779,470.905550332689,471.905969513107,0.35,474.907089140797,None,None,445170,448452,453253,455634,459235,464659
True,0.35,0.35,1.21,-6.11,4.1,-2.01,1.045,certain,certain,1.045,25.5566666666667,481.426298803322,None,481.426298803322,481.426298803322,None,483.210326173561,487.211858901952,NaN,NaN,NaN,NaN,,,467059,469200,474002,0,0,475203
False,0.35,0.35,1.56,-6.46,6.3,-0.159999999999999,-0.0799999999999996,gamble,lose,-0.159999999999999,25.3966666666667,490.212985569317,None,490.212985569317,490.212985569317,None,491.730294200657,495.715180346775,496.71556592876,497.715951830731,0.36,500.717092577437,None,None,477603,479423,484205,486606,490208,495651
True,0.36,0.36,1.92,-6.96,8.3,1.34,0.67,gamble,lose,1.34,26.7366666666667,507.252985620515,None,507.252985620515,507.252985620515,None,508.386757930672,512.388241381363,NaN,NaN,NaN,NaN,,,498051,499411,504213,0,0,505415
True,0.36,0.36,2.28,-7.32,8.9,1.58,0.79,gamble,lose,1.58,28.3166666666667,515.389527721265,None,515.389527721265,515.389527721265,None,516.473233250545,520.45810659726,NaN,NaN,NaN,NaN,,,507815,509115,513897,0,0,515118
True,0.36,0.36,2.64,-7.68,1.3,-6.38,-2.54,certain,certain,-2.54,25.7766666666667,523.47594800371,None,523.47594800371,523.47594800371,None,525.493399348383,529.494952235833,530.478662756879,531.4790518587,0.33,534.480199005106,None,None,517518,519939,524741,527122,530724,536147
True,0.33,0.33,2.97,1.4025,1.875,0.4725,1.17375,gamble,win,1.875,27.6516666666667,540.999359389931,None,540.999359389931,540.999359389931,None,543.417013797116,547.418570204401,NaN,NaN,NaN,NaN,,,538547,541448,546250,0,0,547451
True,0.33,0.33,3.3,-7.92,0.1,-7.82,-3.86,certain,certain,-3.86,23.7916666666667,550.419781347817,None,550.419781347817,550.419781347817,None,553.254169245214,557.255714453022,558.239433293678,559.239823355456,0.31,562.240972421769,None,None,549851,553253,558055,560435,564037,569460
True,0.31,0.31,3.61,-7.95,9.9,1.95,0.975000000000001,gamble,lose,1.95,25.7416666666667,568.7601926438,None,568.7601926438,568.7601926438,None,569.77724400716,573.762129193325,NaN,NaN,NaN,NaN,,,571860,573080,577862,0,0,579084
True,0.31,0.31,3.92,-8.26,12.9,4.64,2.32,gamble,lose,4.64,30.3816666666667,576.779961000222,None,576.779961000222,576.779961000222,None,577.796972685439,581.781872590913,NaN,NaN,NaN,NaN,,,581484,582704,587486,0,0,588707
True,0.31,0.31,4.23,-8.57,1.7,-6.87,-2.585,gamble,lose,-6.87,23.5116666666667,584.799736396319,None,584.799736396319,584.799736396319,None,587.067280376661,591.068757107671,592.05257322378,593.052938966692,0.3,596.054092832783,None,None,591107,593829,598630,601012,604613,610036
True,0.3,0.3,4.53,-8.73,3.5,-5.23,-0.865,certain,certain,-0.865,22.6466666666667,602.573296095608,None,602.573296095608,602.573296095608,None,604.223910178916,608.225494424903,NaN,NaN,NaN,NaN,,,612436,614416,619218,0,0,620420
True,0.3,0.3,4.83,1.4525,-0.025,-1.4775,-0.75125,certain,certain,-0.75125,21.8954166666667,611.22660765289,None,611.22660765289,611.22660765289,None,613.260781416295,617.245652203132,618.246044184816,619.246429126833,0.36,622.247592272492,None,None,622820,625261,630042,632444,636045,641468
False,0.36,0.36,5.19,-10.23,0.7,-9.53,-4.415,gamble,lose,-9.53,12.3654166666667,628.766792335464,None,628.766792335464,628.766792335464,None,631.284504467953,635.269317657479,NaN,NaN,NaN,NaN,,,643868,646889,651671,0,0,652892
True,0.36,0.36,5.55,-10.59,4.7,-5.89,-0.595,certain,certain,-0.595,11.7704166666667,638.287157464005,None,638.287157464005,638.287157464005,None,640.638070669338,644.639611397357,645.623335677759,646.623722219698,0.31,649.62487480585,None,None,655292,658114,662915,665296,668898,674321
True,0.31,0.31,5.86,-10.2,-1.3,-11.5,-6.4,certain,certain,-6.4,5.37041666666666,656.144083508421,None,656.144083508421,656.144083508421,None,657.978130301755,661.97969310874,NaN,NaN,NaN,NaN,,,676721,678922,683724,0,0,684925
False,0.31,0.31,6.17,-10.51,7.3,-3.21,-1.605,gamble,lose,-3.21,2.16041666666666,664.980901692274,None,664.980901692274,664.980901692274,None,666.481428707652,670.482990234697,NaN,NaN,NaN,NaN,,,687325,689126,693928,0,0,695129
True,0.31,0.31,6.48,-10.82,5.7,-5.12,0.290000000000001,certain,certain,0.290000000000001,2.45041666666666,673.484140580953,None,673.484140580953,673.484140580953,None,675.351536536215,679.353095183393,680.33680634441,681.337195766217,0.28,684.338335872948,None,None,697529,699770,704572,706953,710554,715977
True,0.28,0.28,6.76,1.54333333333333,-0.375,-1.91833333333333,-1.14666666666667,certain,certain,-1.14666666666667,1.30375,690.85759353323,None,690.85759353323,690.85759353323,None,692.541545259006,696.543129824975,NaN,NaN,NaN,NaN,,,718377,720398,725200,0,0,726401
False,0.28,0.28,7.04,1.56666666666667,1.075,-0.491666666666667,0.291666666666667,certain,certain,0.291666666666667,1.59541666666666,699.544255212397,None,699.544255212397,699.544255212397,None,701.36162118506,705.346498691582,706.346868274315,707.347230177409,0.28,710.34841764193,None,None,728801,730982,735764,738165,741766,747189
True,0.28,0.28,7.32,-11.24,5.5,-5.74,-0.12,certain,certain,-0.12,1.47541666666666,716.867679462019,None,716.867679462019,716.867679462019,None,719.418628441679,723.420125971716,NaN,NaN,NaN,NaN,,,749589,752650,757453,0,0,758654
True,0.28,0.28,7.6,-11.52,4.5,-7.02,-1.26,certain,certain,-1.26,0.215416666666665,726.421344794773,None,726.421344794773,726.421344794773,None,728.788933061049,732.790487548424,733.774195509588,734.774588131244,0.2,737.77573527765,None,None,761054,763895,768697,771078,774679,780102
False,0.2,0.2,7.8,1.35,2.725,1.375,0.6875,gamble,win,2.725,2.94041666666666,744.294945260161,None,744.294945260161,744.294945260161,None,745.562105258443,749.546985964818,NaN,NaN,NaN,NaN,,,782502,784023,788805,0,0,790026
False,0.2,0.2,8,-10.8,-0.5,-11.3,-5.9,gamble,lose,-11.3,-8.35958333333334,752.564819691626,None,752.564819691626,752.564819691626,None,754.965751360098,758.967303287591,NaN,NaN,NaN,NaN,,,792426,795307,800109,0,0,801311
True,0.2,0.2,8.2,1.38333333333333,0.825,-0.558333333333333,0.133333333333333,certain,certain,0.133333333333333,-8.22625,761.968464833324,None,761.968464833324,761.968464833324,None,763.669129058293,767.654007204786,768.65438894695,769.654784128488,0.19,772.655934154758,None,None,803711,805751,810533,812934,816536,821959
False,0.19,0.19,8.39,1.36416666666667,2.575,1.21083333333333,1.89291666666667,gamble,win,2.575,-5.65125,779.175143817283,None,779.175143817283,779.175143817283,None,781.175979618234,785.177537305459,NaN,NaN,NaN,NaN,,,824359,826760,831562,0,0,832743
True,0.29,-0.71,-0.71,10.65,12.7,2.05,1.025,gamble,win,12.7,7.04875,801.533815700132,None,801.533815700132,801.533815700132,None,802.734280254426,806.719160960802,807.719572141592,808.719901726192,0.63,811.721081511074,None,None,851189,852630,857412,859813,863414,868837
False,0.63,-0.37,-1.08,6.26,2.9,-3.36,-0.23,certain,certain,-0.23,6.81875,818.240299173223,None,818.240299173223,818.240299173223,None,819.840921672141,823.825794058903,NaN,NaN,NaN,NaN,,,871237,873158,877940,0,0,879161
False,0.63,-0.37,-1.45,6.63,12.9,6.27,3.135,gamble,win,12.9,19.71875,826.843637705249,None,826.843637705249,826.843637705249,None,827.977416735092,831.962288801868,NaN,NaN,NaN,NaN,,,881561,882922,887704,0,0,888925
False,0.63,-0.37,-1.82,7,9.3,2.3,1.15,gamble,win,9.3,29.01875,834.980124448586,None,834.980124448586,834.980124448586,None,836.113899318625,840.11540132845,841.099173286624,842.09951055087,0.81,845.100650337619,None,None,891325,892686,897488,899869,903470,908916
True,0.81,-0.19,-2.01,4.67,10.9,6.23,3.115,gamble,win,10.9,39.91875,851.619883679035,None,851.619883679035,851.619883679035,None,852.686978784353,856.671846051355,NaN,NaN,NaN,NaN,,,911316,912573,917355,0,0,918577
False,0.81,-0.19,-2.2,4.86,8.3,3.44,1.72,gamble,win,8.3,48.21875,859.689692577565,None,859.689692577565,859.689692577565,None,861.106917884797,865.108468212366,866.092189932886,867.092543196384,0.82,870.093693222654,None,None,920977,922678,927480,929861,933462,938885
True,0.82,-0.18,-2.38,-0.828333333333333,4.9,4.07166666666667,2.03583333333333,gamble,lose,4.07166666666667,52.2904166666667,876.613004000454,None,876.613004000454,876.613004000454,None,877.830080258653,881.81495104549,NaN,NaN,NaN,NaN,,,941285,942745,947527,0,0,948749
True,0.82,-0.18,-2.56,5.08,10.5,5.42,2.71,gamble,win,10.5,62.7904166666667,884.832796291757,None,884.832796291757,884.832796291757,None,885.883204816673,889.884751944392,890.86839366865,891.868800049662,0.92,894.869951675861,None,None,951149,952409,957211,959592,963193,968616
True,0.92,-0.08,-2.64,3.76,7.7,3.94,1.97,gamble,win,7.7,70.4904166666667,901.389274613091,None,901.389274613091,901.389274613091,None,902.422953039637,906.40782926622,NaN,NaN,NaN,NaN,,,971016,972257,977039,0,0,978260
False,0.92,-0.08,-2.72,3.84,13.7,9.86,4.93,gamble,win,13.7,84.1904166666667,909.425664272967,None,909.425664272967,909.425664272967,None,910.559475301314,914.544314729617,NaN,NaN,NaN,NaN,,,980660,982020,986802,0,0,988024
False,0.92,-0.08,-2.8,-0.513333333333333,0.1,-0.413333333333333,-0.156666666666667,certain,certain,-0.156666666666667,84.03375,917.562152936218,None,917.562152936218,917.562152936218,None,919.813069853379,923.797868323592,924.798294863664,925.798687485323,0.67,928.799782154179,None,None,990424,993125,997907,1000308,1003909,1009332
False,0.67,-0.33,-3.13,-1.41583333333333,13.1,11.6841666666667,5.84208333333333,gamble,lose,11.6841666666667,95.7179166666667,935.318994056601,None,935.318994056601,935.318994056601,None,936.252735392205,940.254294359369,NaN,NaN,NaN,NaN,,,1011732,1012853,1017655,0,0,1018856
False,0.67,-0.33,-3.46,8.08,1.9,-6.18,-2.14,certain,certain,-2.14,93.5779166666667,943.255401827628,None,943.255401827628,943.255401827628,None,945.139468684025,949.141074049021,950.124753531516,951.125174311859,0.62,954.126324658115,None,None,1021256,1023517,1028319,1030700,1034301,1039724
True,0.62,-0.38,-3.84,9.16,1.1,-8.06,-3.48,certain,certain,-3.48,90.0979166666667,960.645503922056,None,960.645503922056,960.645503922056,None,962.379542587772,966.381097075147,NaN,NaN,NaN,NaN,,,1042124,1044205,1049007,0,0,1050208
True,0.62,-0.38,-4.22,9.54,6.7,-2.84,1.93,certain,certain,1.93,92.0279166666667,969.382253181131,None,969.382253181131,969.382253181131,None,971.382979547197,975.384589391986,NaN,NaN,NaN,NaN,,,1052608,1055010,1059811,0,0,1061013
True,0.62,-0.38,-4.6,9.92,12.1,2.18,1.09,gamble,win,12.1,104.127916666667,978.385697180231,None,978.385697180231,978.385697180231,None,979.452828123871,983.437713630021,984.43809889202,985.438482234113,0.65,988.43958074279,None,None,1063413,1064693,1069475,1071876,1075478,1080900
False,0.65,-0.35,-4.95,-1.6375,0.3,-1.3375,-0.51875,certain,certain,-0.51875,103.609166666667,994.958869121638,None,994.958869121638,994.958869121638,None,996.959680923708,1000.96115541482,NaN,NaN,NaN,NaN,,,1083300,1085701,1090503,0,0,1091705
True,0.65,-0.35,-5.3,10.2,5.3,-4.9,0.2,certain,certain,0.2,103.809166666667,1003.96233487971,None,1003.96233487971,1003.96233487971,None,1005.42957449028,1009.4311193781,1010.41484333852,1011.41523020045,0.58,1014.41638214663,None,None,1094105,1095865,1100667,1103048,1106650,1112073
True,0.58,-0.42,-5.72,-1.94666666666667,5.9,3.95333333333333,1.97666666666667,gamble,lose,3.95333333333333,107.7625,1020.93556653033,None,1020.93556653033,1020.93556653033,None,1022.00266547547,1025.9874764251,NaN,NaN,NaN,NaN,,,1114473,1115753,1120535,0,0,1121756
True,0.58,-0.42,-6.14,-1.98166666666667,6.1,4.11833333333333,2.05916666666667,gamble,lose,4.11833333333333,111.880833333333,1029.00538022864,None,1029.00538022864,1029.00538022864,None,1030.12248867733,1034.12403164524,1035.10774536614,1036.10812166856,0.57,1039.1092851342,None,None,1124156,1125497,1130298,1132680,1136281,1141704
True,0.57,-0.43,-6.57,-2.0525,9.5,7.4475,3.72375,gamble,lose,7.4475,119.328333333333,1045.62850055646,None,1045.62850055646,1045.62850055646,None,1046.66223434041,1050.64710128743,NaN,NaN,NaN,NaN,,,1144104,1145344,1150126,0,0,1151348
True,0.57,-0.43,-7,13.02,12.5,-0.52,-0.26,gamble,win,12.5,131.828333333333,1053.6649487736,None,1053.6649487736,1053.6649487736,None,1054.98213011488,1058.98371628078,NaN,NaN,NaN,NaN,,,1153748,1155329,1160130,0,0,1161332
False,0.57,-0.43,-7.43,13.45,11.9,-1.55,-0.774999999999999,gamble,win,11.9,143.728333333333,1061.98478919065,None,1061.98478919065,1061.98478919065,None,1063.48542468096,1067.47025354976,1068.47069096932,1069.47107687129,0.74,1072.47222625759,None,None,1163732,1165532,1170314,1172715,1176317,1181740
True,0.74,-0.26,-7.69,11.33,1.3,-10.03,-4.365,certain,certain,-4.365,139.363333333333,1078.99144327977,None,1078.99144327977,1078.99144327977,None,1081.10891043171,1085.1104751586,NaN,NaN,NaN,NaN,,,1184140,1186681,1191483,0,0,1192684
True,0.74,-0.26,-7.95,-1.5725,2.1,0.5275,1.31375,certain,certain,1.31375,140.677083333333,1088.11164758383,None,1088.11164758383,1088.11164758383,None,1089.84569040935,1093.83052535786,1094.83091701956,1095.83130036165,0.57,1098.83245518769,None,None,1195084,1197165,1201947,1204348,1207949,1213372
False,0.57,-0.43,-8.38,14.4,6.5,-7.9,-0.699999999999999,certain,certain,-0.699999999999999,139.977083333333,1105.35166421025,None,1105.35166421025,1105.35166421025,None,1107.10234017867,1111.08721736521,NaN,NaN,NaN,NaN,,,1215772,1217873,1222655,0,0,1223876
True,0.57,-0.43,-8.81,14.83,4.3,-10.53,-3.115,certain,certain,-3.115,136.862083333333,1114.10505653176,None,1114.10505653176,1114.10505653176,None,1115.88912837992,1119.89063454956,1120.87426731423,1121.87473321247,0.5,1124.87588707856,None,None,1226276,1228417,1233219,1235600,1239201,1244604
